ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
7443238,0.6000537836820309,185930.0,111568.0,[],50,1.3,0.5,5,5,0.1,0.0462873183230507,0.01,2.7,1.03,0,0.5,0,185930.0,0.0,6,5,0.0,0.0,0.0,42810.70368231138
238594,0.6000383244548346,260930.0,156568.0,[],50,1.3,0.5,5,5,0.1,0.07067734432657848,0.02,2.68,0.97,0,0.5,0,260930.0,0.0,6,5,0.0,0.0,0.0,39820.65470287623
4847230,0.6000360211083695,277615.0,166579.0,[],50,1.3,0.5,5,5,0.1,0.05671863508161982,0.07,2.94,0.91,0,0.5,0,277615.0,0.0,6,5,0.0,0.0,0.0,25335.40661963351
7570552,0.7678153779547198,212499.0,163160.0,[],50,1.3,0.5,5,5,0.1,0.08663823021320924,0.02,2.96,0.96,0,0.5,0,212499.0,0.0,6,5,0.0,0.0,0.0,118304.74991002418
2797830,0.4000619310088561,242205.0,96897.0,[],50,1.3,0.5,5,5,0.1,0.08329183549135284,0.02,2.6,1.03,0,0.5,0,242205.0,0.0,10,5,0.0,0.0,0.0,20829.75954396881
6236964,0.6000895923547858,133940.0,80376.0,[],50,1.3,0.5,5,5,0.1,0.09528593565051137,0.02,2.56,1.19,0,0.5,0,133940.0,0.0,10,5,0.0,0.0,0.0,51447.36800566233
7623673,0.6000370521323503,269890.0,161944.0,[],50,1.3,0.5,5,5,0.1,0.07089034366616065,0.03,2.9,0.94,0,0.5,0,269890.0,0.0,10,5,0.0,0.0,0.0,34628.623956949195
5861795,0.4000526620675128,284835.0,113949.0,[],50,1.3,0.5,5,5,0.1,0.08147928882136679,0.02,2.58,1.15,0,0.5,0,284835.0,0.0,10,5,0.0,0.0,0.0,27969.593164402337
6280535,0.6000458905052545,217910.0,130756.0,[],50,1.3,0.5,5,5,0.1,0.0793268036426969,0.03,2.56,1.13,0,0.5,0,217910.0,0.0,15,5,0.0,0.0,0.0,41724.0215259894
609368,0.7705867215645908,170984.0,131758.0,[],50,1.3,0.5,5,5,0.1,0.06980675499241902,0.03,2.74,1.01,0,0.5,0,170984.0,0.0,15,5,0.0,0.0,0.0,33218.00812544102
1994385,0.6000364431486881,274400.0,164650.0,[],50,1.3,0.5,5,5,0.1,0.08311113918157556,0.04,2.58,1.05,0,0.5,0,274400.0,0.0,15,5,0.0,0.0,0.0,49665.812958655006
9619424,0.5684769892728967,252165.0,143350.0,[],50,1.3,0.5,5,5,0.1,0.07962681883173961,0.03,2.5,1.15,0,0.5,0,252165.0,0.0,15,5,0.0,0.0,0.0,21419.448193256903
2543115,0.5854023196810438,220720.0,129210.0,[],50,1.3,0.5,5,5,0.1,0.07919786972493986,0.03,2.78,1.04,0,0.5,0,220720.0,0.0,20,5,0.0,0.0,0.0,17081.891533320013
5200887,0.792272653582056,191217.0,151496.0,[],50,1.3,0.5,5,5,0.1,0.08049940193047006,0.06,2.76,1.05,0,0.5,0,191217.0,0.0,20,5,0.0,0.0,0.0,19746.59327966997
6487866,0.7876115198834731,186738.0,147077.0,[],50,1.3,0.5,5,5,0.1,0.07870382952337834,0.05,2.86,0.93,0,0.5,0,186738.0,0.0,20,5,0.0,0.0,0.0,11706.066925139512
1171282,0.6000475443350924,210330.0,126208.0,[],50,1.3,0.5,5,5,0.1,0.08037764895608288,0.03,2.7199999999999998,1.05,0,0.5,0,210330.0,0.0,20,5,0.0,0.0,0.0,14722.824565299648
5844667,0.40005809337541876,258205.0,103297.0,[],50,1.3,0.5,5,8,0.1,0.07569734246797782,0.11,2.62,1.1,0,0.5,0,258205.0,0.0,25,5,0.0,0.0,0.0,6281.619154400122
2299330,0.600066087301325,151315.0,90799.0,[],50,1.3,0.5,5,5,0.1,0.0692862990367816,0.04,2.78,0.97,0,0.5,0,151315.0,0.0,25,5,0.0,0.0,0.0,15115.880257632523
3007204,0.6000568941484369,175765.0,105469.0,[],50,1.3,0.5,5,5,0.1,0.06808079883564835,0.05,2.82,0.99,0,0.5,0,175765.0,0.0,25,5,0.0,0.0,0.0,12894.951092617595
4370459,0.5906916300572717,173908.0,102726.0,[],50,1.3,0.5,5,5,0.1,0.07395576822771445,0.04,2.78,0.93,0,0.5,0,173908.0,0.0,25,5,0.0,0.0,0.0,14696.811452076965
