ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
1692007,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.08759080089970153,0.02,2.3,1.32,0,0.5,0,214665.0,0.0,10,9
82827,0.40008356778740356,179495.0,71813.0,[],50,1.3,0.5,5,5,0.1,0.06556719577630642,0.01,2.3,1.29,0,0.5,0,179495.0,0.0,10,9
9002039,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.06777352069839165,0.03,2.3,1.29,0,0.5,0,214665.0,0.0,10,9
5353651,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.07157304917692318,0.02,2.3,1.34,0,0.5,0,195815.0,0.0,10,9
240337,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.08872247117289313,0.05,2.3,1.39,0,0.5,0,230140.0,0.0,10,9
5075462,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.06684777857101071,0.02,2.3,1.37,0,0.5,0,190815.0,0.0,10,9
9546406,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07440717736747415,0.05,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
1521986,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.0761615741899156,0.02,2.3,1.27,0,0.5,0,190815.0,0.0,10,9
821517,0.40010287007509515,145815.0,58341.0,[],50,1.3,0.5,5,5,0.1,0.07550488527377924,0.03,2.3,1.36,0,0.5,0,145815.0,0.0,10,9
420702,0.4000646064391084,232175.0,92885.0,[],50,1.3,0.5,5,5,0.1,0.08399947260208442,0.02,2.3,1.29,0,0.5,0,232175.0,0.0,10,9
6535670,0.4000872042323121,172010.0,68819.0,[],50,1.3,0.5,5,5,0.1,0.09574787277214601,0.03,2.3,1.29,0,0.5,0,172010.0,0.0,10,9
9701794,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.07772569852120931,0.03,2.3,1.3,0,0.5,0,195815.0,0.0,10,9
7348709,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07911364018016036,0.02,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
2605933,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.086174651596786,0.02,2.3,1.35,0,0.5,0,240815.0,0.0,10,9
1235647,0.4000646064391084,232175.0,92885.0,[],50,1.3,0.5,5,5,0.1,0.07476093546200768,0.02,2.3,1.33,0,0.5,0,232175.0,0.0,10,9
8541648,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.07511150372804909,0.03,2.3,1.37,0,0.5,0,222390.0,0.0,10,9
7037818,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0875391532775697,0.02,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
8455100,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08272169480883011,0.03,2.3,1.36,0,0.5,0,240815.0,0.0,10,9
7335833,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06914056603105527,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
1065273,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06379523560545686,0.03,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
8172865,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.07963953207839386,0.02,2.3,1.33,0,0.5,0,228330.0,0.0,10,9
6882812,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.07639324120525853,0.04,2.3,1.28,0,0.5,0,200815.0,0.0,10,9
5134616,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.29,0,0.5,0,195815.0,0.0,10,9
3661638,0.4000691180536356,217020.0,86823.0,[],50,1.3,0.5,5,5,0.1,0.08274696130523443,0.03,2.3,1.33,0,0.5,0,217020.0,0.0,10,9
3695859,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08727793448335923,0.02,2.3,1.33,0,0.5,0,240815.0,0.0,10,9
2285884,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07245058390529444,0.02,2.3,1.37,0,0.5,0,240815.0,0.0,10,9
4170772,0.40007096392667063,211375.0,84565.0,[],50,1.3,0.5,5,5,0.1,0.06716050262064363,0.02,2.3,1.31,0,0.5,0,211375.0,0.0,10,9
