ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4733815,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06980370348128348,0.04,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
218529,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.052771069659023805,0.01,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
5432707,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06780594162085432,0.03,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
5946158,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07349130333856087,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
7619211,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.058381165234795564,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
6226696,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09547810335600052,0.03,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
3804409,0.40004787265872777,250665.0,100278.0,[],50,1.3,0.5,5,4,0.1,0.08857288912899869,0.02,2.46,1.02,0,0.5,0,250665.0,0.0,6,7
7156900,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0689325421549884,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
7663384,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07116178764399421,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
3615766,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07965136215783261,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
2032614,0.40004787265872777,250665.0,100278.0,[],50,1.3,0.5,5,4,0.1,1.0,0.02,2.46,1.01,0,0.5,0,250665.0,0.0,6,7
175009,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08198557268049117,0.01,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
6410060,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09640921921362297,0.02,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
1910228,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08916074041226808,0.02,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
5136584,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07032474696404284,0.03,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
346570,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08754841586747204,0.02,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
548093,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05078468532028785,0.02,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
9201178,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08430373190213214,0.04,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
2922230,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08555163934459921,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
2863713,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.048774846248909855,0.01,2.46,1.32,0,0.5,0,250665.0,0.0,6,7
8028546,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0642451401908882,0.02,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
2600767,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06711924773388889,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
8959518,0.4000678564158241,221055.0,88437.0,[],50,1.3,0.5,5,5,0.1,0.06627996423594265,0.03,2.46,1.26,0,0.5,0,221055.0,0.0,6,7
7591142,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06736524189068635,0.02,2.46,1.3,0,0.5,0,250665.0,0.0,6,7
936373,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07971419829940879,0.04,2.46,1.24,0,0.5,0,250665.0,0.0,6,7
6336593,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06350128714294556,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
5098472,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.058895613605645464,0.04,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
2905708,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05532226411824021,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
6513513,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07037559098589806,0.01,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
7395585,0.40004787265872777,250665.0,100278.0,[],50,1.3,0.5,5,4,0.1,0.08888199984195663,0.03,2.46,1.03,0,0.5,0,250665.0,0.0,6,7
501363,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08443679563851827,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
5364767,0.40004787265872777,250665.0,100278.0,[],50,1.3,0.5,5,4,0.1,0.07722437694334786,0.03,2.46,1.02,0,0.5,0,250665.0,0.0,6,7
6735505,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09085821251054345,0.02,2.46,1.34,0,0.5,0,250665.0,0.0,6,7
4373718,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0980545792516848,0.04,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
1971372,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0701402679557379,0.03,2.46,1.24,0,0.5,0,250665.0,0.0,6,7
7312327,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07327017030171867,0.04,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
2058092,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0933623614700339,0.05,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
2463208,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06480865771588791,0.02,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
2305883,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08854513194862319,0.03,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
4945205,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
5537623,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07071901317245431,0.02,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
4342069,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09458533505964194,0.02,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
6823050,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07828475591402878,0.02,2.46,1.3,0,0.5,0,250665.0,0.0,6,7
1552345,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07022725043404911,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
5422434,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07694655124036176,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
4449750,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.048482434918024536,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
8035337,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06881400287686483,0.02,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
263815,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
932452,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08509475112460611,0.02,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
9567064,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0801231575688262,0.03,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
7984832,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.04506868623787485,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
1954415,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09589895977933621,0.02,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
8054324,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0708940765122614,0.01,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
9966450,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.052787147885252586,0.06,2.46,1.37,0,0.5,0,250665.0,0.0,6,7
5789416,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06526846127089989,0.06,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
5844121,0.4000626330953276,239490.0,95811.0,[],50,1.3,0.5,5,5,0.1,0.07901109968955831,0.02,2.46,1.28,0,0.5,0,239490.0,0.0,6,7
7937041,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0685551353275223,0.02,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
8781279,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08320723523778639,0.02,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
2650290,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.04445949148260827,0.04,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
