ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8551908,1.0,224244.0,224244.0,[],50,1.3,0.5,5,5,0.1,0.08343773019577844,0.02,3.6,0.67,0,0.5,0,224244.0,0.0,10,2
9176906,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.07787639046002397,0.02,3.6,0.67,0,0.5,0,266244.0,0.0,10,2
5781226,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,1.0,0.05,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
4270675,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07252045091523898,0.03,3.6,0.78,0,0.5,0,279324.0,0.0,10,2
969344,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07591739590111361,0.02,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
5754949,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06452225931296493,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
4737359,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.05881773655017067,0.01,3.6,0.66,0,0.5,0,242456.0,0.0,10,2
2222079,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.056225451832548706,0.03,3.6,0.68,0,0.5,0,263490.0,0.0,10,2
8336784,1.0,237324.0,237324.0,[],50,1.3,0.5,5,5,0.1,0.07140903664562846,0.03,3.6,0.67,0,0.5,0,237324.0,0.0,10,2
7911552,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.07702162498994226,0.03,3.6,0.7,0,0.5,0,251793.0,0.0,10,2
3392978,1.0,214244.0,214244.0,[],50,1.3,0.5,5,5,0.1,0.06010768183390823,0.02,3.6,0.7,0,0.5,0,214244.0,0.0,10,2
6567101,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0716044768196155,0.03,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
6643849,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06594101896062929,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
8888476,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09205376809061254,0.02,3.6,0.74,0,0.5,0,279324.0,0.0,10,2
2086300,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.06958658793294947,0.02,3.6,0.68,0,0.5,0,242456.0,0.0,10,2
4027003,1.0,232028.0,232028.0,[],50,1.3,0.5,5,5,0.1,0.07480358442680582,0.03,3.6,0.68,0,0.5,0,232028.0,0.0,10,2
891331,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.08096786504598275,0.02,3.6,0.71,0,0.5,0,242456.0,0.0,10,2
9203314,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06828107165186313,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
1303614,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.0744222979679872,0.01,3.6,0.68,0,0.5,0,263490.0,0.0,10,2
132979,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.09945100622991479,0.04,3.6,0.7,0,0.5,0,266244.0,0.0,10,2
4224220,1.0,246507.0,246507.0,[],50,1.3,0.5,5,5,0.1,0.08411330014914487,0.03,3.6,0.69,0,0.5,0,246507.0,0.0,10,2
4133540,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.08579400195453615,0.06,3.6,0.68,0,0.5,0,234324.0,0.0,10,2
3307231,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.0631949610333272,0.02,3.6,0.68,0,0.5,0,242456.0,0.0,10,2
1345106,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.08906678065122918,0.02,3.6,0.68,0,0.5,0,266244.0,0.0,10,2
3493916,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.0650561472599991,0.04,3.6,0.68,0,0.5,0,266272.0,0.0,10,2
9568889,1.0,224272.0,224272.0,[],50,1.3,0.5,5,5,0.1,0.06826649004078755,0.02,3.6,0.67,0,0.5,0,224272.0,0.0,10,2
270290,1.0,225661.0,225661.0,[],50,1.3,0.5,5,5,0.1,0.09367953124107038,0.02,3.6,0.71,0,0.5,0,225661.0,0.0,10,2
8030063,1.0,237324.0,237324.0,[],50,1.3,0.5,5,6,0.1,0.08586827142918835,0.03,3.6,0.68,0,0.5,0,237324.0,0.0,10,2
2237102,1.0,237324.0,237324.0,[],50,1.3,0.5,5,6,0.1,0.06562966350637073,0.03,3.6,0.67,0,0.5,0,237324.0,0.0,10,2
9410815,1.0,200456.0,200456.0,[],50,1.3,0.5,5,5,0.1,0.06909609586793064,0.04,3.6,0.71,0,0.5,0,200456.0,0.0,10,2
693935,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.06361594944449361,0.01,3.6,0.69,0,0.5,0,265130.0,0.0,10,2
893153,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.06874221837914188,0.03,3.6,0.67,0,0.5,0,227324.0,0.0,10,2
255731,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.07733706078820589,0.04,3.6,0.69,0,0.5,0,242456.0,0.0,10,2
428856,1.0,229404.0,229404.0,[],50,1.3,0.5,5,5,0.1,0.09336359549032305,0.04,3.6,0.67,0,0.5,0,229404.0,0.0,10,2
9249948,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0976326169839966,0.06,3.6,0.76,0,0.5,0,279324.0,0.0,10,2
1282243,1.0,199793.0,199793.0,[],50,1.3,0.5,5,5,0.1,0.09697257403102924,0.02,3.6,0.66,0,0.5,0,199793.0,0.0,10,2
7699288,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,1.0,0.06,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
648186,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0642507107781488,0.04,3.6,0.72,0,0.5,0,279324.0,0.0,10,2
6943060,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08114366471575557,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
6515098,1.0,210050.0,210050.0,[],50,1.3,0.5,5,5,0.1,0.08828257261424942,0.02,3.6,0.76,0,0.5,0,210050.0,0.0,10,2
2945007,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.07631726822111214,0.06,3.6,0.68,0,0.5,0,266272.0,0.0,10,2
5735464,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.07002994313141421,0.01,3.6,0.68,0,0.5,0,227324.0,0.0,10,2
8543998,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08585785855772135,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
5831153,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07380756793418156,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
5539627,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.08305254088635215,0.03,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
7480315,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.05995412535006953,0.02,3.6,0.72,0,0.5,0,279324.0,0.0,10,2
2348626,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.07077471354534134,0.02,3.6,0.7,0,0.5,0,265130.0,0.0,10,2
2584234,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.07613795209527617,0.05,3.6,0.72,0,0.5,0,227324.0,0.0,10,2
5259356,1.0,221272.0,221272.0,[],50,1.3,0.5,5,5,0.1,0.0957464148214786,0.03,3.6,0.69,0,0.5,0,221272.0,0.0,10,2
8170075,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0733942466724496,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
4026572,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.07550490679998179,0.03,3.6,0.72,0,0.5,0,263490.0,0.0,10,2
5334446,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07477698787490207,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
5059522,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.0916877067016509,0.04,3.6,0.7,0,0.5,0,259559.0,0.0,10,2
8117045,1.0,237324.0,237324.0,[],50,1.3,0.5,5,5,0.1,0.0709299950842355,0.07,3.6,0.68,0,0.5,0,237324.0,0.0,10,2
9249034,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.06981802261083231,0.04,3.6,0.68,0,0.5,0,234324.0,0.0,10,2
2622081,1.0,194507.0,194507.0,[],50,1.3,0.5,5,5,0.1,0.08895761730947846,0.03,3.6,0.69,0,0.5,0,194507.0,0.0,10,2
7547991,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06395757724201234,0.02,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
5224946,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.08434096823906238,0.04,3.6,0.68,0,0.5,0,266244.0,0.0,10,2
9616309,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08676101537144106,0.06,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
4252584,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.06140556570781043,0.08,3.6,0.72,0,0.5,0,251793.0,0.0,10,2
5693725,1.0000038526885988,259559.0,259560.0,[],50,1.3,0.5,5,5,0.1,0.0917973516032015,0.03,3.6,0.66,0,0.5,0,259559.0,0.0,10,2
2180203,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0907497379108331,0.04,3.6,0.76,0,0.5,0,279324.0,0.0,10,2
6440753,1.0,246479.0,246479.0,[],50,1.3,0.5,5,5,0.1,0.0843368325990993,0.03,3.6,0.68,0,0.5,0,246479.0,0.0,10,2
4787935,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.06666333891528455,0.05,3.6,0.71,0,0.5,0,242456.0,0.0,10,2
7987120,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.083077072387902,0.04,3.6,0.71,0,0.5,0,266272.0,0.0,10,2
6817814,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07208352833163367,0.02,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
3173946,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08554600703091565,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
9826418,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.06786000381756732,0.03,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
6554788,1.0,199793.0,199793.0,[],50,1.3,0.5,5,5,0.1,0.07325929809817283,0.03,3.6,0.67,0,0.5,0,199793.0,0.0,10,2
2170902,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08647214900422992,0.02,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
8020377,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.08832449595962576,0.02,3.6,0.67,0,0.5,0,263490.0,0.0,10,2
580617,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08458546613219262,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
8335556,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.08793520841734687,0.03,3.6,0.68,0,0.5,0,227324.0,0.0,10,2
3806044,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08041803356261365,0.05,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
3871207,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.06878363185387867,0.03,3.6,0.68,0,0.5,0,227324.0,0.0,10,2
5521747,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06902207787527836,0.04,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
6338007,1.0,214244.0,214244.0,[],50,1.3,0.5,5,5,0.1,0.079304070213464,0.02,3.6,0.67,0,0.5,0,214244.0,0.0,10,2
1518857,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.07874773786525678,0.02,3.6,0.68,0,0.5,0,227324.0,0.0,10,2
5416984,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08528490848064636,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
7105004,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.08506341493917435,0.03,3.6,0.71,0,0.5,0,234324.0,0.0,10,2
6767089,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08537817864572851,0.05,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
1599386,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.08851689311572276,0.03,3.6,0.68,0,0.5,0,266244.0,0.0,10,2
1698320,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.07947066155801198,0.02,3.6,0.7,0,0.5,0,266244.0,0.0,10,2
606256,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.07227069816124584,0.02,3.6,0.77,0,0.5,0,266272.0,0.0,10,2
8053580,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08601404223730046,0.03,3.6,0.76,0,0.5,0,279324.0,0.0,10,2
6690317,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.08767846999875603,0.03,3.6,0.74,0,0.5,0,266244.0,0.0,10,2
1080279,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06022708035655955,0.02,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
7515133,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.0848635697054634,0.07,3.6,0.69,0,0.5,0,265130.0,0.0,10,2
244631,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.062154898914083476,0.02,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
3478516,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07409389030209523,0.08,3.6,0.72,0,0.5,0,279324.0,0.0,10,2
4747184,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.08454269326488104,0.04,3.6,0.7,0,0.5,0,234324.0,0.0,10,2
987117,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0725654962459524,0.03,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
6920503,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08426970667124882,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
6770048,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0820592022319543,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
7843725,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.06886504437302926,0.03,3.6,0.66,0,0.5,0,234324.0,0.0,10,2
8254662,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09030968788173306,0.04,3.6,0.72,0,0.5,0,279324.0,0.0,10,2
902256,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.07975813231618878,0.03,3.6,0.69,0,0.5,0,259559.0,0.0,10,2
6343552,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.06366184632829536,0.04,3.6,0.67,0,0.5,0,251793.0,0.0,10,2
4806405,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.060793515939958756,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
6306791,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.08300668867935398,0.03,3.6,0.68,0,0.5,0,242456.0,0.0,10,2
6594203,1.0,250410.0,250410.0,[],50,1.3,0.5,5,5,0.1,0.08707797681253565,0.02,3.6,0.7,0,0.5,0,250410.0,0.0,10,2
1839933,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07863208455303644,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
5717147,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06620728417104166,0.03,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
9779103,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0739607952585519,0.05,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
5370902,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07540954324374805,0.02,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
9389958,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.09271032180248581,0.07,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
6452065,1.0,207559.0,207559.0,[],50,1.3,0.5,5,5,0.1,0.07979017225341266,0.01,3.6,0.68,0,0.5,0,207559.0,0.0,10,2
4033071,1.0,214559.0,214559.0,[],50,1.3,0.5,5,5,0.1,0.09157061179251605,0.04,3.6,0.69,0,0.5,0,214559.0,0.0,10,2
5257898,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.06580300253325767,0.03,3.6,0.72,0,0.5,0,234324.0,0.0,10,2
