ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
1536773,1.0,224827.0,224827.0,[],50,1.3,0.5,5,5,0.1,0.07310307115987309,0.02,3.16,0.82,0,0.5,0,224827.0,0.0,10,4
8393094,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07901229552268743,0.02,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
5880087,1.0,184281.0,184281.0,[],50,1.3,0.5,5,5,0.1,0.08213081436959258,0.02,3.16,0.82,0,0.5,0,184281.0,0.0,10,4
93515,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09413485644946672,0.04,3.16,0.79,0,0.5,0,245737.0,0.0,10,4
6139802,1.0,174237.0,174237.0,[],50,1.3,0.5,5,5,0.1,0.09135373183876414,0.04,3.16,0.82,0,0.5,0,174237.0,0.0,10,4
3717071,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08636899734825455,0.02,3.16,0.79,0,0.5,0,245737.0,0.0,10,4
8617183,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07419053404926063,0.02,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
977477,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.09134440342203422,0.03,3.16,0.8,0,0.5,0,212572.0,0.0,10,4
7203318,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.07854924670890516,0.02,3.16,0.81,0,0.5,0,214737.0,0.0,10,4
2648821,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09334678035349644,0.04,3.16,0.83,0,0.5,0,245737.0,0.0,10,4
6620802,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06977617410295987,0.05,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
1001861,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,3.16,0.88,0,0.5,0,220237.0,0.0,10,4
4644546,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08617875970170702,0.03,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
6094122,1.0,184281.0,184281.0,[],50,1.3,0.5,5,5,0.1,0.08327340719260781,0.05,3.16,0.81,0,0.5,0,184281.0,0.0,10,4
8275922,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06109182441977309,0.02,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
9299686,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,0.0773803674119557,0.02,3.16,0.8,0,0.5,0,230281.0,0.0,10,4
8413164,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.08548898352757879,0.02,3.16,0.79,0,0.5,0,220237.0,0.0,10,4
3819247,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06925211947213214,0.02,3.16,0.77,0,0.5,0,245737.0,0.0,10,4
1482129,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06712663868295957,0.04,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
6963429,1.0,166572.0,166572.0,[],50,1.3,0.5,5,5,0.1,0.07745453971040478,0.03,3.16,0.79,0,0.5,0,166572.0,0.0,10,4
8821899,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.0728339620146432,0.05,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
9724246,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06674714322548392,0.01,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
2064395,1.0,204692.0,204692.0,[],50,1.3,0.5,5,5,0.1,0.06403695030204265,0.03,3.16,0.88,0,0.5,0,204692.0,0.0,10,4
693030,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07799171676707356,0.03,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
5017581,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,0.07170469843425559,0.03,3.16,0.82,0,0.5,0,230281.0,0.0,10,4
2319188,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08047853218648694,0.03,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
4518814,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07085045645825087,0.03,3.16,0.84,0,0.5,0,245737.0,0.0,10,4
677141,1.0,197116.0,197116.0,[],50,1.3,0.5,5,5,0.1,0.08353985729061028,0.02,3.16,0.79,0,0.5,0,197116.0,0.0,10,4
3987751,1.0,174237.0,174237.0,[],50,1.3,0.5,5,5,0.1,0.07859439145078548,0.03,3.16,0.81,0,0.5,0,174237.0,0.0,10,4
610812,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.07780400999661077,0.02,3.16,0.79,0,0.5,0,212572.0,0.0,10,4
