ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
9283925,0.600080677692618,247900.0,148760.0,[],50,1.3,0.5,10,10,0.1,0.05356086569691738,0.09,2.8,1.97,0,0.5,0,247900.0,0.0,10,4
9437872,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08010927045292628,0.03,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
3540485,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.071638244706568,0.03,2.8,1.96,0,0.5,0,260800.0,0.0,10,4
8257051,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06550151052377962,0.05,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
6292677,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.058678441654993405,0.07,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
904938,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08154437571496766,0.04,2.8,1.96,0,0.5,0,260800.0,0.0,10,4
5320205,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.0656721763000599,0.05,2.8,1.97,0,0.5,0,260800.0,0.0,10,4
5644947,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08738791782152146,0.06,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
905280,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.05880449723158825,0.04,2.8,1.98,0,0.5,0,260800.0,0.0,10,4
4025797,0.6000905797101449,220800.0,132500.0,[],50,1.3,0.5,10,10,0.1,0.08486608275365273,0.04,2.8,1.95,0,0.5,0,220800.0,0.0,10,4
1826094,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08944539482108205,0.05,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
5541518,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06358998001065447,0.03,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
8072440,0.6000905797101449,220800.0,132500.0,[],50,1.3,0.5,10,10,0.1,0.08525265565831307,0.07,2.8,1.92,0,0.5,0,220800.0,0.0,10,4
5781380,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07869849605800497,0.02,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
