ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
8965726,0.6000453432483903,220540.0,132334.0,[],50,1.3,0.5,5,5,0.1,0.082626587768918,0.03,3.1,0.85,0,0.5,0,220540.0,0.0,6,4,0.0,0.0,0.0,53940.00694868021,0.4076050519796893,0.24458151332493067
3551212,1.0,234730.0,234730.0,[],50,1.3,0.5,5,4,0.1,0.0787518333131287,0.02,3.1,0.65,0,0.5,0,234730.0,0.0,6,4,0.0,0.0,0.0,50329.560737359774,0.21441469235870905,0.21441469235870905
2294730,0.6000519480519481,192500.0,115510.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.86,0.96,0,0.5,0,192500.0,0.0,6,4,0.0,0.0,0.0,43464.7775722807,0.37628584167847545,0.2257910523235361
1049080,0.8000185353376211,269755.0,215809.0,[],50,1.3,0.5,5,5,0.1,0.0878078105251165,0.02,3.08,0.81,0,0.5,0,269755.0,0.0,6,4,0.0,0.0,0.0,87610.9550560573,0.4059652519406387,0.32477972625551815
7551384,0.7980877689831288,206565.0,164857.0,[],50,1.3,0.5,5,5,0.1,0.0576188078296047,0.02,2.98,0.92,0,0.5,0,206565.0,0.0,6,4,0.0,0.0,0.0,50149.83331594406,0.30420202548841757,0.24277991584220007
1223947,0.792605056315195,211577.0,167697.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.7,0.98,0,0.5,0,211577.0,0.0,6,4,0.0,0.0,0.0,15628.875292268604,0.0931971072366745,0.07386849842973765
6781797,0.8000201049478277,248695.0,198961.0,[],50,1.3,0.5,5,5,0.1,0.0421141797681601,0.03,3.04,0.9,0,0.5,0,248695.0,0.0,6,4,0.0,0.0,0.0,66702.39249154906,0.33525360493538464,0.268209624204544
4765806,0.7949616038454774,204708.0,162735.0,[],50,1.3,0.5,5,5,0.1,0.0603919122843432,0.05,3.08,0.83,0,0.5,0,204708.0,0.0,6,4,0.0,0.0,0.0,17708.31420858883,0.10881687534082299,0.08650523774639403
9960240,0.5872256271047305,214398.0,125900.0,[],50,1.3,0.5,5,5,0.1,0.0785821327279392,0.02,3.02,0.88,0,0.5,0,214398.0,0.0,6,4,0.0,0.0,0.0,25081.9698961464,0.1992213653387323,0.1169878911936977
593379,1.0,257021.0,257021.0,[],50,1.3,0.5,5,5,0.1,0.0968142372435831,0.03,2.86,0.91,0,0.5,0,257021.0,0.0,6,4,0.0,0.0,0.0,102351.01640109193,0.3982204426918109,0.3982204426918109
