ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
2357342,0.4002977667493796,201500.0,80660.0,[],50,1.3,0.5,20,20,0.1,0.0929262116428289,0.28,2.44,4.82,0,0.5,0,201500.0,0.0,6,7,0.0,0.0,0.0,15688.466070521506,0.1945011910553125,0.07785839240953601
8510520,0.4002514786010339,214730.0,85946.0,[],50,1.3,0.5,20,18,0.1,0.0606880930751464,0.06,2.5,4.11,0,0.5,0,214730.0,0.0,6,7,0.0,0.0,0.0,24200.661631825154,0.2815798481817089,0.11270275057898363
356539,0.400277085065115,216540.0,86676.0,[],50,1.3,0.5,20,20,0.1,0.0646465161181111,0.16,2.52,4.59,0,0.5,0,216540.0,0.0,6,7,0.0,0.0,0.0,33100.56336618832,0.38188845085361944,0.1528611959277192
9392003,0.4002565808229592,210460.0,84238.0,[],50,1.3,0.5,20,18,0.1,0.0761485677858096,0.05,2.46,4.34,0,0.5,0,210460.0,0.0,6,7,0.0,0.0,0.0,25761.86349561628,0.30582235446729833,0.12240740993830788
7930492,0.4001892304627846,301220.0,120545.0,[],50,1.3,0.5,20,19,0.1,0.0786731542033629,0.07,2.5,4.44,0,0.5,0,301220.0,0.0,10,7,0.0,0.0,0.0,22272.703658598683,0.18476671499107125,0.07394164948741345
546604,0.6001512973749905,264380.0,158668.0,[],50,1.3,0.5,20,20,0.1,0.085371718077503,0.08,2.48,4.65,0,0.5,0,264380.0,0.0,10,7,0.0,0.0,0.0,27370.80689088221,0.17250363583635145,0.10352828084908923
3393010,0.400232815319248,257715.0,103146.0,[],50,1.3,0.5,20,20,0.1,0.0740010721429384,0.13,2.44,4.94,0,0.5,0,257715.0,0.0,10,7,0.0,0.0,0.0,26427.074571279016,0.2562103675496773,0.10254379671838665
5017431,0.6001652141588534,242110.0,145306.0,[],50,1.3,0.5,20,20,0.1,0.0700498970931727,0.08,2.64,4.26,0,0.5,0,242110.0,0.0,10,7,0.0,0.0,0.0,56191.62645357935,0.38671236186791563,0.23209130747833362
1640627,0.4001938579344437,309505.0,123862.0,[],50,1.3,0.5,20,20,0.1,0.070261762824422,0.06,2.44,4.9,0,0.5,0,309505.0,0.0,15,7,0.0,0.0,0.0,30864.141204952328,0.2491816796511628,0.09972097770618352
8051390,0.4002161227577264,277620.0,111108.0,[],50,1.3,0.5,20,20,0.1,0.0791879972558865,0.05,2.44,4.47,0,0.5,0,277620.0,0.0,15,7,0.0,0.0,0.0,21466.32841744796,0.1932023654232635,0.07732270159731994
2543813,0.4002012274876748,298170.0,119328.0,[],50,1.3,0.5,20,23,0.1,0.0742171607519587,0.09,2.56,4.97,0,0.5,0,298170.0,0.0,15,7,0.0,0.0,0.0,26556.02197920521,0.22254644324219972,0.08906335975854449
3301822,0.6001380331953001,297030.0,178259.0,[],50,1.3,0.5,20,21,0.1,0.0731137848337182,0.08,2.58,4.0,0,0.5,0,297030.0,0.0,15,7,0.0,0.0,0.0,57054.93733142837,0.32006763939788946,0.19208476359771193
8508469,0.7926697686964731,326238.0,258599.0,[],50,1.3,0.5,20,20,0.1,0.0732569179300751,0.09,2.46,4.68,0,0.5,0,326238.0,0.0,20,7,0.0,0.0,0.0,82999.53311433153,0.32095844575706606,0.2544140569594331
8538293,0.4002580700660229,232495.0,93058.0,[],50,1.3,0.5,20,24,0.1,0.07525007021242,0.14,2.46,4.8,0,0.5,0,232495.0,0.0,20,7,0.0,0.0,0.0,19202.270617165697,0.20634733840363748,0.08259218743270047
9184337,0.4002298473157117,274095.0,109701.0,[],50,1.3,0.5,20,21,0.1,0.080601921557244,0.1,2.56,4.91,0,1.5,0,274095.0,0.0,20,7,0.0,0.0,0.0,13420.67895937638,0.12233871121846092,0.04896360371176556
1186775,0.4001842242623353,325690.0,130336.0,[],50,1.3,0.5,20,20,0.1,0.076153259019205,0.05,2.42,5.11,0,0.5,0,325690.0,0.0,20,7,0.0,0.0,0.0,23645.34147145544,0.18141834544143934,0.07260075983743879
6224128,0.4002228536408713,269235.0,107754.0,[],50,1.3,0.5,20,20,0.1,0.080016155717446,0.07,2.46,5.24,0,0.5,0,269235.0,0.0,25,7,0.0,0.0,0.0,16133.784735729532,0.14972794268175224,0.059924544489867705
8198905,0.600143146844805,293405.0,176085.0,[],50,1.3,0.5,20,27,0.1,0.074986587754403,0.2,2.44,5.07,0,1.5,0,293405.0,0.0,25,7,0.0,0.0,0.0,45924.44483967788,0.2608083870839531,0.1565223661480816
5288863,0.4002047292455727,293070.0,117288.0,[],50,1.3,0.5,20,24,0.1,0.0775167335401489,0.16,2.36,5.26,0,0.5,0,293070.0,0.0,25,7,0.0,0.0,0.0,18883.49530003569,0.16100108536283073,0.06443339577587502
4622855,0.6001276731567188,313300.0,188020.0,[],50,1.3,0.5,20,21,0.1,0.0781697028473551,0.09,2.46,4.9,0,0.5,0,313300.0,0.0,25,7,0.0,0.0,0.0,31391.354179757123,0.1669575267511814,0.10019583204518712
