ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
5121224,0.5942253909481231,253870.0,150856.0,[],50,1.3,0.5,5,5,0.1,0.08419887725282162,0.07,2.96,0.87,0,0.5,0,253870.0,0.0,6,4,0.0,0.0,0.0,30489.554502656913
7379555,0.7903484880229066,243423.0,192389.0,[],50,1.3,0.5,5,5,0.1,0.06460579664383244,0.02,2.86,1.09,0,0.5,0,243423.0,0.0,6,4,0.0,0.0,0.0,34289.48395367434
1580681,0.7950997280145059,220600.0,175399.0,[],50,1.3,0.5,5,5,0.1,0.09654178328659567,0.02,2.88,0.92,0,0.5,0,220600.0,0.0,6,4,0.0,0.0,0.0,37893.87981990379
4198310,0.8000219620934268,227665.0,182137.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,3.0,0.89,0,0.5,0,227665.0,0.0,6,4,0.0,0.0,0.0,54547.44776153798
3243768,0.7860350384139543,261884.0,205850.0,[],50,1.3,0.5,5,5,0.1,0.08362360006948194,0.03,2.98,0.83,0,0.5,0,261884.0,0.0,6,4,0.0,0.0,0.0,73232.1465088031
7647871,0.7940625064381219,242695.0,192715.0,[],50,1.3,0.5,5,5,0.1,0.0870558983777965,0.03,2.86,0.92,0,0.5,0,242695.0,0.0,6,4,0.0,0.0,0.0,41812.234125727846
3881302,0.8000230117820324,217280.0,173829.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.96,0.89,0,0.5,0,217280.0,0.0,6,4,0.0,0.0,0.0,49579.716195536195
9267853,1.0,207424.0,207424.0,[],50,1.3,0.5,5,5,0.1,0.04188091204545151,0.03,3.0,0.89,0,0.5,0,207424.0,0.0,6,4,0.0,0.0,0.0,38085.289387414145
4398275,0.6000413924417402,241590.0,144964.0,[],50,1.3,0.5,5,5,0.1,0.08274735549967016,0.02,2.88,0.89,0,0.5,0,241590.0,0.0,6,4,0.0,0.0,0.0,22865.652564695574
6508311,0.7973514355664367,224650.0,179125.0,[],50,1.3,0.5,5,5,0.1,0.06378140695850754,0.04,2.96,0.87,0,0.5,0,224650.0,0.0,6,4,0.0,0.0,0.0,30002.789300839388
3202044,1.0,206848.0,206848.0,[],50,1.3,0.5,5,5,0.1,0.08476646230302805,0.05,2.82,0.91,0,0.5,0,206848.0,0.0,6,4,0.0,0.0,0.0,54215.58746845916
88550,1.0,220719.0,220719.0,[],50,1.3,0.5,5,5,0.1,0.059484494314597076,0.04,3.18,0.8,0,0.5,0,220719.0,0.0,6,4,0.0,0.0,0.0,36707.636406364516
2987946,1.0,213476.0,213476.0,[],50,1.3,0.5,5,5,0.1,0.0699599586270894,0.02,3.08,0.85,0,0.5,0,213476.0,0.0,6,4,0.0,0.0,0.0,5905.549203045923
4372181,0.6000392172242048,254990.0,153004.0,[],50,1.3,0.5,5,5,0.1,0.07627014181059982,0.04,2.86,0.98,0,0.5,0,254990.0,0.0,6,4,0.0,0.0,0.0,23547.07617026357
9072792,0.6000474428313882,210780.0,126478.0,[],50,1.3,0.5,5,5,0.1,0.07124939944404968,0.03,2.96,0.94,0,0.5,0,210780.0,0.0,6,4,0.0,0.0,0.0,34120.77407462241
1384909,0.6000536970412931,186230.0,111748.0,[],50,1.3,0.5,5,5,0.1,0.07880118448764553,0.02,2.9,0.92,0,0.5,0,186230.0,0.0,6,4,0.0,0.0,0.0,26821.004665627628
1735264,1.0,218091.0,218091.0,[],50,1.3,0.5,5,5,0.1,0.06559634394387433,0.02,3.16,0.79,0,0.5,0,218091.0,0.0,6,4,0.0,0.0,0.0,49922.08038582494
6072622,0.6000505727362379,197735.0,118651.0,[],50,1.3,0.5,5,5,0.1,0.06796170096653394,0.02,2.78,0.97,0,0.5,0,197735.0,0.0,6,4,0.0,0.0,0.0,24430.964445253172
1641063,0.7975824333023389,209715.0,167265.0,[],50,1.3,0.5,5,5,0.1,0.0699660364028841,0.02,2.9,0.91,0,0.5,0,209715.0,0.0,6,4,0.0,0.0,0.0,32115.764128925963
5875822,0.7965369454104639,232627.0,185296.0,[],50,1.3,0.5,5,5,0.1,0.06712473345783886,0.03,2.98,0.87,0,0.5,0,232627.0,0.0,6,4,0.0,0.0,0.0,21958.589563508234
5956892,0.8000215201859344,232340.0,185877.0,[],50,1.3,0.5,5,5,0.1,0.09247618879236394,0.03,3.08,0.9,0,0.5,0,232340.0,0.0,6,4,0.0,0.0,0.0,63295.08678771838
5172452,0.7949727553314451,236193.0,187767.0,[],50,1.3,0.5,5,5,0.1,0.08250574770493338,0.04,2.86,0.91,0,0.5,0,236193.0,0.0,6,4,0.0,0.0,0.0,35687.521891751996
7255722,0.7937304130504732,226873.0,180076.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.68,0.95,0,0.5,0,226873.0,0.0,6,4,0.0,0.0,0.0,27502.682199190967
