ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
5943061,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.0992903722358119,0.03,2.44,1.17,0,0.5,0,251755.0,0.0,10,6
7817139,0.5336817370053576,265975.0,141946.0,[],50,1.3,0.5,5,5,0.1,0.0946407137947156,0.02,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
2344559,0.40006035367252096,248535.0,99429.0,[],50,1.3,0.5,5,5,0.1,0.06685914628993724,0.02,2.44,1.18,0,0.5,0,248535.0,0.0,10,6
5567873,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.054355905784626325,0.03,2.44,1.26,0,0.5,0,251755.0,0.0,10,6
6377563,0.4000931358852566,161055.0,64437.0,[],50,1.3,0.5,5,5,0.1,0.07697009050336787,0.02,2.44,1.18,0,0.5,0,161055.0,0.0,10,6
5797918,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.06912344530633864,0.04,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
2121392,0.5455738321270797,265975.0,145109.0,[],50,1.3,0.5,5,5,0.1,0.058017450375200744,0.04,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
6054342,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0784842748803796,0.03,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
8674756,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08052320474026556,0.02,2.44,1.16,0,0.5,0,265975.0,0.0,10,6
8216579,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08574201973319157,0.06,2.44,1.25,0,0.5,0,265975.0,0.0,10,6
5268856,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07767684513021908,0.05,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
1762797,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08070846061564163,0.03,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
6581141,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07238498215667843,0.03,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
7860215,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.07191931057612641,0.02,2.44,1.21,0,0.5,0,210975.0,0.0,10,6
9428669,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.065053220230751,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
425222,0.40005785139903965,259285.0,103729.0,[],50,1.3,0.5,5,5,0.1,0.07110331441777686,0.02,2.44,1.17,0,0.5,0,259285.0,0.0,10,6
1533702,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07374217699429972,0.04,2.44,1.25,0,0.5,0,265975.0,0.0,10,6
1322093,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.07054925070412346,0.02,2.44,1.18,0,0.5,0,249310.0,0.0,10,6
2636062,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.09487238964909335,0.02,2.44,1.19,0,0.5,0,210975.0,0.0,10,6
2099976,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07119610782769412,0.02,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
9848686,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.08724946425200439,0.03,2.44,1.19,0,0.5,0,249310.0,0.0,10,6
9352006,0.4000782778864971,191625.0,76665.0,[],50,1.3,0.5,5,5,0.1,0.0722656203415445,0.05,2.44,1.23,0,0.5,0,191625.0,0.0,10,6
7431900,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.07612880789991858,0.04,2.44,1.22,0,0.5,0,249310.0,0.0,10,6
4921935,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.0626617521460246,0.02,2.44,1.17,0,0.5,0,210975.0,0.0,10,6
2150931,0.5946773093738719,249310.0,148259.0,[],50,1.3,0.5,5,5,0.1,0.07885774938103086,0.03,2.44,1.16,0,0.5,0,249310.0,0.0,10,6
7140120,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08259083546674179,0.03,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
7411229,0.5740680175376229,210975.0,121114.0,[],50,1.3,0.5,5,5,0.1,0.08966941915596273,0.03,2.44,1.21,0,0.5,0,210975.0,0.0,10,6
493168,0.600047267102097,232720.0,139643.0,[],50,1.3,0.5,5,5,0.1,0.0798645994477041,0.02,2.44,1.16,0,0.5,0,232720.0,0.0,10,6
4855788,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.08274598353045355,0.04,2.44,1.23,0,0.5,0,210975.0,0.0,10,6
7589248,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0708807037414884,0.02,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
690981,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.08073247186317878,0.02,2.44,1.18,0,0.5,0,255225.0,0.0,10,6
6347645,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.07089976264946854,0.02,2.44,1.18,0,0.5,0,210975.0,0.0,10,6
8456013,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08710919291373276,0.04,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
5691757,0.4000645452785129,232395.0,92973.0,[],50,1.3,0.5,5,5,0.1,0.08639613853745616,0.01,2.44,1.19,0,0.5,0,232395.0,0.0,10,6
7944352,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.06733131464152617,0.02,2.44,1.17,0,0.5,0,255225.0,0.0,10,6
2188265,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.09133402537376403,0.02,2.44,1.21,0,0.5,0,230290.0,0.0,10,6
2214136,0.40005785139903965,259285.0,103729.0,[],50,1.3,0.5,5,5,0.1,0.08550274925889713,0.02,2.44,1.2,0,0.5,0,259285.0,0.0,10,6
5542379,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.07231360083644872,0.04,2.44,1.18,0,0.5,0,249310.0,0.0,10,6
6491713,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.056605896943178864,0.03,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
8054007,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.06671093039051001,0.03,2.44,1.18,0,0.5,0,249310.0,0.0,10,6
5152168,0.4000749157198152,200225.0,80105.0,[],50,1.3,0.5,5,5,0.1,0.08988576447526286,0.02,2.44,1.19,0,0.5,0,200225.0,0.0,10,6
2639401,0.6000515536392182,213370.0,128033.0,[],50,1.3,0.5,5,5,0.1,0.08516358835237259,0.02,2.44,1.2,0,0.5,0,213370.0,0.0,10,6
5422078,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07622205259539083,0.01,2.44,1.19,0,0.5,0,204285.0,0.0,10,6
6021273,0.4000644551392231,232720.0,93103.0,[],50,1.3,0.5,5,5,0.1,0.07568068595274957,0.01,2.44,1.24,0,0.5,0,232720.0,0.0,10,6
1574719,0.5817087332622348,210975.0,122726.0,[],50,1.3,0.5,5,5,0.1,0.06110501846564318,0.03,2.44,1.21,0,0.5,0,210975.0,0.0,10,6
3461039,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.07616540835559533,0.03,2.44,1.24,0,0.5,0,230290.0,0.0,10,6
4179718,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.08745616551399069,0.02,2.44,1.2,0,0.5,0,255225.0,0.0,10,6
5003360,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,0.07365568021017126,0.03,2.44,1.18,0,0.5,0,246625.0,0.0,10,6
5659269,0.5909056106172105,235090.0,138916.0,[],50,1.3,0.5,5,5,0.1,0.07636528951887873,0.05,2.44,1.19,0,0.5,0,235090.0,0.0,10,6
8272532,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07704205122374239,0.03,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
3267483,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,0.09760333729017316,0.01,2.44,1.21,0,0.5,0,246625.0,0.0,10,6
7573268,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08489442728052612,0.03,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
7652006,0.400068324678874,219540.0,87831.0,[],50,1.3,0.5,5,5,0.1,0.0736890210995249,0.02,2.44,1.18,0,0.5,0,219540.0,0.0,10,6
1733650,0.5768248895572892,265975.0,153421.0,[],50,1.3,0.5,5,5,0.1,0.08073424137878048,0.05,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
8551319,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08297489882622852,0.02,2.44,1.16,0,0.5,0,265975.0,0.0,10,6
6968179,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07805476614582975,0.03,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
821296,0.4000660022440763,227265.0,90921.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.44,1.24,0,0.5,0,227265.0,0.0,10,6
400878,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0632416700792888,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
1872880,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08087852532782534,0.04,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
1681080,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07614481275262286,0.03,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
3878083,0.6000436932732219,251755.0,151064.0,[],50,1.3,0.5,5,5,0.1,0.06769320031466614,0.03,2.44,1.22,0,0.5,0,251755.0,0.0,10,6
7383602,0.6000541406302872,221645.0,132999.0,[],50,1.3,0.5,5,5,0.1,0.0857187740942483,0.03,2.44,1.2,0,0.5,0,221645.0,0.0,10,6
9579014,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08498617474007175,0.02,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
1135471,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0739043809517873,0.03,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
