ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
1037418,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.09516536445610706,0.09,3.8,1.36,0,0.5,0,303296.0,0.0,10,2,93220.40376451553
4148841,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.09703981908088094,0.04,3.8,1.34,0,0.5,0,303296.0,0.0,10,2,60056.536746817685
4988622,1.0,280646.0,280646.0,[],50,1.3,0.5,10,10,0.1,0.07436871840339977,0.07,3.8,1.33,0,0.5,0,280646.0,0.0,10,2,40711.8815701628
5720696,1.0,251296.0,251296.0,[],50,1.3,0.5,10,9,0.1,0.07387745343228835,0.03,3.8,1.2,0,0.5,0,251296.0,0.0,10,2,74235.288726363
5686560,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.08416534672385576,0.09,3.8,1.33,0,0.5,0,303296.0,0.0,10,2,69930.58841472269
8003968,1.0,242726.0,242726.0,[],50,1.3,0.5,10,10,0.1,0.0806957853518255,0.06,3.8,1.31,0,0.5,0,242726.0,0.0,10,2,81617.26559716435
3903963,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.07370916666755634,0.04,3.8,1.33,0,0.5,0,303296.0,0.0,10,2,88788.93459131343
8459101,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.07817066480290646,0.03,3.8,1.32,0,0.5,0,303296.0,0.0,10,2,81354.80448809155
7894550,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.06311958299364799,0.03,3.8,1.36,0,0.5,0,303296.0,0.0,10,2,59860.320894766526
7435815,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.08385789207016409,0.07,3.8,1.35,0,0.5,0,303296.0,0.0,10,2,50441.502826872085
9696496,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.07991785709536371,0.04,3.8,1.33,0,0.5,0,303296.0,0.0,10,2,68423.62487083502
2662262,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.07987717329816664,0.04,3.8,1.32,0,0.5,0,303296.0,0.0,10,2,90185.97357224447
