ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8653702,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.08902990146045922,0.01,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
9385316,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.07717480284240108,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
4094024,0.6890649139325904,218782.0,150755.0,[],50,1.3,0.5,5,5,0.1,0.0899153262789444,0.02,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
8656304,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07183719338296932,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
664110,0.7987402985620389,218782.0,174750.0,[],50,1.3,0.5,5,4,0.1,0.05542426604578876,0.02,2.74,0.79,0,0.5,0,218782.0,0.0,6,5
3953336,0.7987402985620389,218782.0,174750.0,[],50,1.3,0.5,5,4,0.1,0.0868167684029358,0.02,2.74,0.79,0,0.5,0,218782.0,0.0,6,5
1747488,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08167092626054077,0.02,2.74,1.01,0,0.5,0,218782.0,0.0,6,5
2502699,0.7982705848269955,158782.0,126751.0,[],50,1.3,0.5,5,5,0.1,0.05853909269154385,0.03,2.74,0.99,0,0.5,0,158782.0,0.0,6,5
6764419,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08249846877682043,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
1950744,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07694992143955061,0.01,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
5638089,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08798199226551537,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
5809983,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.07027297533870375,0.03,2.74,1.01,0,0.5,0,218782.0,0.0,6,5
2258883,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.06483042662170507,0.04,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
9813293,0.4000780355842264,192220.0,76903.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.74,1.01,0,0.5,0,192220.0,0.0,6,5
8901251,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.09984699751648084,0.04,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
8879830,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06454091321977896,0.03,2.74,1.01,0,0.5,0,218782.0,0.0,6,5
512848,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08529444124720596,0.06,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
6342902,0.7987402985620389,218782.0,174750.0,[],50,1.3,0.5,5,4,0.1,0.03504138055438161,0.02,2.74,0.79,0,0.5,0,218782.0,0.0,6,5
6419752,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06162806922979755,0.03,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
2932137,0.7987494400819081,218782.0,174752.0,[],50,1.3,0.5,5,4,0.1,0.06046389466068652,0.01,2.74,0.78,0,0.5,0,218782.0,0.0,6,5
1327098,0.7987631523617117,218782.0,174755.0,[],50,1.3,0.5,5,5,0.1,0.07980601380181293,0.02,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
7672862,0.7987631523617117,218782.0,174755.0,[],50,1.3,0.5,5,5,0.1,0.07938655994817254,0.01,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
8003894,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.08486627029571503,0.03,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
5516423,0.7985560063989151,188782.0,150753.0,[],50,1.3,0.5,5,5,0.1,0.047933368024804905,0.02,2.74,1.0,0,0.5,0,188782.0,0.0,6,5
9145552,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
5694857,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.07126740807370191,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
