ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
5623577,0.00013438994747585318,"[(<tree.AND object at 0x7f0262cabbe0>, 'T'), (<tree.AND object at 0x7f0262cab9d0>, 'T')]",20,1.1,0.5,5,10,0.1,0.07628106694988741,0.1,5.75,0.41,0,2.0,0,966500621904339.0,0.0,25
5338697,2.4552695674529596e-08,"[(<tree.SEQ object at 0x7f84ded715b0>, 'O'), (<tree.SEQ object at 0x7f84ded730a0>, 'P')]",20,1.1,0.5,5,17,0.1,0.08463549797447212,0.32,4.825,0.97,0,2.5,0,8.215940353993105e+17,0.0,25
5118844,0.0012668423961872683,"[(<tree.SEQ object at 0x7feebfd28160>, 'D'), (<tree.AND object at 0x7feebfd282b0>, 'D')]",20,1.1,0.5,5,8,0.1,0.08463549797447212,0.11,3.55,0.76,0,1.0,0,67914775420632.0,0.0,25
3531437,3.855656822763313e-08,"[(<tree.SEQ object at 0x7f332956b8e0>, 'N'), (<tree.SEQ object at 0x7f332956e1f0>, 'A')]",20,1.1,0.5,5,10,0.1,0.08463549797447212,0.19,5.050000000000001,0.98,0,1.0,0,2.240823932319911e+18,0.0,25
3684143,0.7263000745929156,[],20,1.1,0.5,5,6,0.1,0.08463549797447212,0.08,4.3,0.41,0,1.0,0,15360819562757.0,0.0,25
1186903,0.025045343032084368,"[(<tree.SEQ object at 0x7fc7c296ff10>, 'O'), (<tree.SEQ object at 0x7fc7c29710a0>, 'O')]",20,1.1,0.5,5,12,0.1,0.08463549797447212,0.14,5.0,0.87,0,1.0,0,7410646892091.0,0.0,25
4051564,1.5908467807926707e-10,"[(<tree.AND object at 0x7f92569301c0>, 'D')]",20,1.1,0.5,5,24,0.1,0.08463549797447212,0.73,4.9,0.91,0,3.5,0,3.1748961885777376e+17,0.0,25
531257,3.263123979544274e-08,"[(<tree.SEQ object at 0x7f36d82ef5b0>, 'A')]",20,1.1,0.5,5,14,0.1,0.08463549797447212,0.32,5.75,1.26,0,2.5,0,312890674265492.0,0.0,25
4066332,1.6393716910524462e-08,[],20,1.1,0.5,5,7,0.1,0.08463549797447212,0.11,3.65,0.65,0,2.0,0,6.0333005148605465e+19,0.0,25
2389918,0.0019236508526890626,"[(<tree.SEQ object at 0x7f67920b2a90>, 'U')]",20,1.1,0.5,5,17,0.1,0.08463549797447212,0.35,4.025,1.14,0,2.0,0,335396556461.0,0.0,25
585109,2.8938366770906253e-08,"[(<tree.SEQ object at 0x7fb641aea610>, 'E'), (<tree.SEQ object at 0x7fb641aeaee0>, 'U')]",20,1.1,0.5,5,9,0.1,0.08463549797447212,0.14,4.949999999999999,0.89,0,1.0,0,1.3319372138108949e+17,0.0,25
9441290,0.03417328199427538,"[(<tree.AND object at 0x7f1e3b12b160>, 'D')]",20,1.1,0.5,5,8,0.1,0.08463549797447212,0.12,5.1,1.2,0,1.5,0,3060069577.0,0.0,25
7608555,1.175241754308682e-10,[],20,1.1,0.5,5,5,0.1,0.08463549797447212,0.08,3.925,0.59,0,0.5,0,1.437354665801224e+19,0.0,25
9021366,2.640206954980069e-07,"[(<tree.SEQ object at 0x7f89163b66d0>, 'O'), (<tree.AND object at 0x7f89163b6c10>, 'V')]",20,1.1,0.5,5,21,0.1,0.08463549797447212,0.36,5.35,1.16,0,1.0,0,1.1125013076059544e+19,0.0,25
1141391,0.002886748491568983,[],20,1.1,0.5,5,11,0.1,0.08463549797447212,0.16,3.9000000000000004,0.34,0,1.0,0,583209448.0,0.0,25
9091422,1.0914099778487261e-09,"[(<tree.SEQ object at 0x7fe79bbec340>, 'E')]",20,1.1,0.5,5,8,0.1,0.08463549797447212,0.1,5.4,1.18,0,1.0,0,5.586643459956844e+17,0.0,25
7936852,4.996223039012591e-05,"[(<tree.AND object at 0x7f238ab2b8b0>, 'V')]",20,1.1,0.5,5,8,0.1,0.08463549797447212,0.18,5.199999999999999,0.9,0,1.5,0,1.5490534490420452e+16,0.0,25
2551209,5.732726347129507e-05,"[(<tree.AND object at 0x7f0e6516a9a0>, 'I'), (<tree.AND object at 0x7f0e6516abe0>, 'I')]",20,1.1,0.5,5,10,0.1,0.08463549797447212,0.22,4.6,0.83,0,2.0,0,9691619173722516.0,0.0,25
5442319,0.03981704560554,"[(<tree.SEQ object at 0x7fdae3379880>, 'U'), (<tree.SEQ object at 0x7fdae337cc10>, 'P'), (<tree.SEQ object at 0x7fdae337cf40>, 'P')]",20,1.1,0.5,5,34,0.1,0.08463549797447212,1.16,4.475,1.92,0,3.5,0,16142987.0,0.0,25
2873777,0.00025321642048741063,"[(<tree.AND object at 0x7f6ccc0af0a0>, 'B'), (<tree.AND object at 0x7f6ccc0af2e0>, 'B')]",20,1.1,0.5,5,15,0.1,0.08463549797447212,0.33,4.1,0.98,0,2.0,0,2164335913378.0,0.0,25
215030,3.1595928638127805e-06,"[(<tree.AND object at 0x7f0b7c4b0ca0>, 'Q'), (<tree.SEQ object at 0x7f0b7c4b1a90>, 'E'), (<tree.AND object at 0x7f0b7c4b15b0>, 'D'), (<tree.SEQ object at 0x7f0b7c4b1700>, 'D'), (<tree.AND object at 0x7f0b7c4b1fd0>, 'Q'), (<tree.AND object at 0x7f0b7c4b3250>, 'Q'), (<tree.SEQ object at 0x7f0b7c4b3a30>, 'L'), (<tree.SEQ object at 0x7f0b7c4b3c70>, 'L')]",20,1.1,0.5,5,23,0.1,0.08463549797447212,0.61,4.1,1.32,0,2.0,0,4.1699708315904794e+17,0.0,25
