ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
9615307,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08310629323843795,0.03,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
4251410,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07510559540282512,0.07,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
1796036,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07229808178789271,0.05,2.44,2.48,0,0.5,0,245755.0,0.0,10,8
4499560,0.6000996239197032,200755.0,120473.0,[],50,1.3,0.5,10,10,0.1,0.07254208617484804,0.04,2.44,2.55,0,0.5,0,200755.0,0.0,10,8
9283389,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07819174874814949,0.06,2.44,2.64,0,0.5,0,245755.0,0.0,10,8
2910347,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08075038316025442,0.06,2.44,2.55,0,0.5,0,245755.0,0.0,10,8
4453445,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08093252507068367,0.04,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
5232794,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07154616231630144,0.06,2.44,2.58,0,0.5,0,245755.0,0.0,10,8
3038869,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07452344259576069,0.05,2.44,2.55,0,0.5,0,245755.0,0.0,10,8
6302046,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.05658483850916652,0.04,2.44,2.52,0,0.5,0,245755.0,0.0,10,8
8114770,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.05467739524902365,0.05,2.44,2.46,0,0.5,0,245755.0,0.0,10,8
8525910,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0742276485331241,0.05,2.44,2.57,0,0.5,0,245755.0,0.0,10,8
8331650,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07901250647391636,0.04,2.44,2.61,0,0.5,0,245755.0,0.0,10,8
8342624,0.600087364857486,228925.0,137375.0,[],50,1.3,0.5,10,10,0.1,0.07239666953494422,0.03,2.44,2.47,0,0.5,0,228925.0,0.0,10,8
9982505,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07570139478595028,0.02,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
3864657,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0899487861913748,0.07,2.44,2.53,0,0.5,0,245755.0,0.0,10,8
