ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
6557887,0.07112420306058785,"[(<tree.SEQ object at 0x7f6fdc082cd0>, 'N'), (<tree.AND object at 0x7f6fdc083370>, 'O'), (<tree.AND object at 0x7f6fdc0838b0>, 'F')]",20,1.3,0.5,5,51,0.1,0.07760176607473923,7.54,2.0,0.65,0,3.5,0,729256.0,0.0,20
5630351,1.0,[],20,1.3,0.5,5,20,0.1,0.06767276361196431,0.09,3.75,0.06,0,2.0,0,1927.0,0.0,6
5881108,1.0,[],20,1.3,0.5,5,26,0.1,0.0926467368091183,0.23,3.75,0.05,0,3.5,0,1927.0,0.0,6
4376511,1.0,[],20,1.3,0.5,5,66,0.1,0.07448914054870959,4.54,3.5999999999999996,0.08,0,3.5,0,511.0,0.0,10
4697748,0.9852277717463946,[],20,1.3,0.5,5,27,0.1,0.09288771274925983,0.3,3.5999999999999996,0.1,0,3.5,0,9362.0,0.0,10
7725647,1.0,[],20,1.3,0.5,5,20,0.1,0.07202650788313178,0.27,3.5999999999999996,0.04,0,2.5,0,5752440.0,0.0,15
914892,1.0111336725999536,[],20,1.3,0.5,5,17,0.1,0.07506223630009987,0.1,3.5999999999999996,0.06,0,1.5,0,5138.0,0.0,15
6908459,0.952132849478745,"[(<tree.SEQ object at 0x7fa76ff1a760>, 'F'), (<tree.SEQ object at 0x7fa76ff1e670>, 'I'), (<tree.SEQ object at 0x7fa76ff1e2b0>, 'I')]",20,1.3,0.5,5,59,0.1,0.07500444820035199,4.54,4.050000000000001,0.1,0,3.0,0,34996.0,0.0,20
9171832,0.988855732267585,"[(<tree.AND object at 0x7f3c8d7d41c0>, 'F'), (<tree.AND object at 0x7f3c8d7d4610>, 'R')]",20,1.3,0.5,5,79,0.1,0.07547279118232719,2.03,4.050000000000001,0.1,0,3.0,0,25770.0,0.0,20
8134034,1.003026001515925,"[(<tree.AND object at 0x7f63c298fbe0>, 'O')]",20,1.3,0.5,5,91,0.1,0.08114274464114116,6.76,3.8,0.12,0,4.5,0,165943.0,0.0,25
3048045,0.9945643404707575,"[(<tree.AND object at 0x7f2bc8e448e0>, 'E'), (<tree.SEQ object at 0x7f2bc8e42c10>, 'C'), (<tree.SEQ object at 0x7f2bc8e42d60>, 'L')]",20,1.3,0.5,5,44,0.1,0.07474339609741801,0.7,3.8,0.09,0,2.5,0,2443243.0,0.0,25
