ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
6823757,0.8259069739034064,"[(<tree.SEQ object at 0x7f993ac01060>, 'A')]",20,1.3,0.5,5,22,0.1,0.08439367702977608,0.2,3.95,0.2,0,1.5,0,10132.0,0.0,6
8793310,0.674496644295302,[],20,1.3,0.5,5,10,0.1,0.085717105974712,0.06,3.95,0.06,0,1.5,0,10132.0,0.0,6
9016665,0.6872766017316555,[],20,1.3,0.5,5,16,0.1,0.08886850453846179,0.19,3.95,0.1,0,2.5,0,10132.0,0.0,6
1865768,0.7034149230161864,[],20,1.3,0.5,5,5,0.1,1.0,0.03,3.95,0.09,0,0.5,0,10132.0,0.0,6
2022808,0.6309519519842699,[],20,1.3,0.5,5,12,0.1,0.06479949623410307,0.08,3.95,0.06,0,2.0,0,10132.0,0.0,6
3337547,0.3176618856925988,[],20,1.3,0.5,5,10,0.1,0.07708605152557302,0.09,3.95,0.13,0,2.0,0,10132.0,0.0,6
1968381,0.632021230613038,"[(<tree.AND object at 0x7fbb985f0b50>, 'F')]",20,1.3,0.5,5,14,0.1,0.0995515298670271,0.13,3.95,0.14,0,3.0,0,10132.0,0.0,6
1312697,0.741734872989062,[],20,1.3,0.5,5,13,0.1,0.09046568390533757,0.27,3.95,0.14,0,3.0,0,10132.0,0.0,6
9492177,0.22680615870509277,[],20,1.3,0.5,5,8,0.1,0.06476616114225536,0.03,3.95,0.1,0,0.5,0,10132.0,0.0,6
6450478,0.3029712833169548,"[(<tree.SEQ object at 0x7f352d6b2080>, 'C')]",20,1.3,0.5,5,8,0.1,0.07951527809018033,0.05,3.95,0.09,0,1.0,0,10132.0,0.0,6
6547434,0.7399580928363169,"[(<tree.AND object at 0x7f8c1741e290>, 'A')]",20,1.3,0.5,5,9,0.1,0.05869431501037561,0.05,3.95,0.09,0,1.0,0,10132.0,0.0,6
1906102,0.2607865556669383,[],20,1.3,0.5,5,11,0.1,0.08027745768328463,0.07,3.95,0.13,0,2.5,0,10132.0,0.0,6
3830200,0.47582206156408735,"[(<tree.AND object at 0x7f78f3c94ee0>, 'A')]",20,1.3,0.5,5,34,0.1,0.07470475931925574,0.63,3.95,0.18,0,1.0,0,10132.0,0.0,6
6261905,0.674496644295302,[],20,1.3,0.5,5,6,0.1,0.08342787896701587,0.06,3.95,0.07,0,2.5,0,10132.0,0.0,6
5784064,0.7564323375573574,[],20,1.3,0.5,5,20,0.1,0.09258975806525872,0.29,3.95,0.12,0,2.5,0,10132.0,0.0,6
8592673,0.6171535728385313,[],20,1.3,0.5,5,9,0.1,0.07158031423838755,0.05,3.95,0.06,0,0.5,0,10132.0,0.0,6
8951357,0.7631267272009475,[],20,1.3,0.5,5,7,0.1,1.0,0.04,3.95,0.17,0,0.0,0,10132.0,0.0,6
7123231,0.7276944334780893,[],20,1.3,0.5,5,5,0.1,0.08141924967986813,0.02,3.95,0.12,0,0.0,0,10132.0,0.0,6
8097871,0.29317677607153225,[],20,1.3,0.5,5,37,0.1,0.06547916100489648,2.58,3.95,0.15,0,3.5,0,10132.0,0.0,6
5557828,0.7437820765890248,[],20,1.3,0.5,5,11,0.1,0.07170720877289763,0.05,3.95,0.1,0,0.5,0,10132.0,0.0,6
363525,0.3319863500771412,"[(<tree.SEQ object at 0x7f2b7c0d82e0>, 'F')]",20,1.3,0.5,5,14,0.1,0.07818326119048558,0.1,3.95,0.1,0,1.5,0,10132.0,0.0,6
427871,0.7746285771960055,[],20,1.3,0.5,5,11,0.1,0.08516682396090527,0.07,3.95,0.12,0,1.0,0,10132.0,0.0,6
8567475,0.749912334748862,[],20,1.3,0.5,5,9,0.1,0.08667620443579226,0.09,3.95,0.09,0,2.0,0,10132.0,0.0,6
7756473,0.12092309796321944,[],20,1.3,0.5,5,17,0.1,0.062112579370748794,0.18,3.95,0.07,0,2.0,0,10132.0,0.0,6
6818937,0.6686842708488552,"[(<tree.SEQ object at 0x7f2cc24999f0>, 'A')]",20,1.3,0.5,5,14,0.1,0.08890204346869116,0.08,3.95,0.09,0,1.0,0,10132.0,0.0,6
4761792,0.19575183332868246,[],20,1.3,0.5,5,12,0.1,0.07358702984542492,0.08,3.95,0.08,0,1.0,0,10132.0,0.0,6
7253929,0.7563702683260874,"[(<tree.SEQ object at 0x7f99a97b2950>, 'F'), (<tree.AND object at 0x7f99a97b2b90>, 'A')]",20,1.3,0.5,5,14,0.1,0.08631744967901367,0.09,3.95,0.17,0,2.5,0,10132.0,0.0,6
1386428,0.7186916189475552,"[(<tree.SEQ object at 0x7f74843d2080>, 'A')]",20,1.3,0.5,5,8,0.1,0.06113143830042928,0.04,3.95,0.07,0,1.0,0,10132.0,0.0,6
5691160,0.7072320235373126,"[(<tree.SEQ object at 0x7f89a5931ae0>, 'F')]",20,1.3,0.5,5,37,0.1,0.07473867209752756,1.63,3.95,0.16,0,3.5,0,10132.0,0.0,6
4944276,0.6283676776729841,"[(<tree.AND object at 0x7f23cd8d1780>, 'F')]",20,1.3,0.5,5,11,0.1,0.07327624716964597,0.04,3.95,0.06,0,1.0,0,10132.0,0.0,6
4779498,0.6865521425033959,"[(<tree.AND object at 0x7efdc21bb730>, 'A'), (<tree.AND object at 0x7efdc21bb730>, 'A')]",20,1.3,0.5,5,27,0.1,0.0454043469010807,0.57,3.95,0.15,0,2.5,0,10132.0,0.0,6
3462259,0.7034149230161864,[],20,1.3,0.5,5,7,0.1,0.08458444640975771,0.02,3.95,0.09,0,0.5,0,10132.0,0.0,6
7193691,0.7286997098738676,"[(<tree.SEQ object at 0x7fd8e0e6f160>, 'A')]",20,1.3,0.5,5,12,0.1,0.07704724668832985,0.12,3.95,0.11,0,2.0,0,10132.0,0.0,6
3533080,0.6370256275833542,[],20,1.3,0.5,5,16,0.1,0.08442071593922182,0.29,3.95,0.12,0,2.5,0,10132.0,0.0,6
5701148,0.134879150645409,"[(<tree.SEQ object at 0x7fbd8f2794e0>, 'F')]",20,1.3,0.5,5,14,0.1,0.058028246231144665,0.12,3.95,0.11,0,1.0,0,10132.0,0.0,6
3116711,0.6838424596104732,"[(<tree.AND object at 0x7fdb63953130>, 'A')]",20,1.3,0.5,5,11,0.1,0.06859162206603595,0.08,3.95,0.06,0,2.5,0,10132.0,0.0,6
8915514,0.2177401466274132,[],20,1.3,0.5,5,16,0.1,0.08047450077778567,0.13,3.95,0.11,0,2.0,0,10132.0,0.0,6
5397286,0.25881987524434225,"[(<tree.SEQ object at 0x7f2595553e20>, 'A')]",20,1.3,0.5,5,16,0.1,0.061596803634278274,0.09,3.95,0.09,0,2.5,0,10132.0,0.0,6
9043328,0.6608866791218337,[],20,1.3,0.5,5,24,0.1,0.08946072383881072,0.83,3.95,0.09,0,2.5,0,10132.0,0.0,6
661618,0.8015060250520808,"[(<tree.SEQ object at 0x7f5fbf5abd30>, 'A')]",20,1.3,0.5,5,15,0.1,0.09556453977514251,0.13,3.95,0.25,0,2.5,0,10132.0,0.0,6
1721652,0.618414196698195,[],20,1.3,0.5,5,22,0.1,0.052693793105966356,0.3,3.95,0.12,0,3.0,0,10132.0,0.0,6
3669299,0.2889840952029944,"[(<tree.AND object at 0x7f8c85e0f520>, 'A')]",20,1.3,0.5,5,11,0.1,0.0826910591977867,0.09,3.95,0.2,0,2.0,0,10132.0,0.0,6
5397541,0.6832,[],20,1.3,0.5,5,10,0.1,0.06643387242443258,0.06,3.95,0.08,0,1.5,0,10000.0,0.0,6
7709376,0.7774993821695372,[],20,1.3,0.5,5,16,0.1,0.07808885687453025,0.15,3.95,0.16,0,1.0,0,10132.0,0.0,6
7872621,0.7591936454067513,[],20,1.3,0.5,5,17,0.1,0.08269857260132826,0.14,3.95,0.12,0,2.5,0,10132.0,0.0,6
2030945,0.37232681964095743,"[(<tree.SEQ object at 0x7f8c92d98ee0>, 'F')]",20,1.3,0.5,5,42,0.1,0.05550814132184162,2.58,3.95,0.11,0,4.0,0,10132.0,0.0,6
5624886,0.7335183562790258,[],20,1.3,0.5,5,16,0.1,0.08599845492883411,0.15,3.95,0.12,0,3.5,0,10132.0,0.0,6
4255230,0.7034149230161864,[],20,1.3,0.5,5,8,0.1,0.07188224169471226,0.04,3.95,0.08,0,1.5,0,10132.0,0.0,6
6113770,0.757994472956968,[],20,1.3,0.5,5,5,0.1,0.09538744401474812,0.01,3.95,0.11,0,0.0,0,10132.0,0.0,6
3303101,0.19048559020923805,[],20,1.3,0.5,5,6,0.1,0.09924998235652717,0.03,3.95,0.08,0,0.5,0,10132.0,0.0,6
1435730,0.015322995468949165,[],20,1.3,0.5,5,36,0.1,0.06931738798054449,0.59,3.8,0.09,0,3.0,0,43258.0,0.0,10
3664559,0.01010777038044035,[],20,1.3,0.5,5,36,0.1,0.07747911466203873,0.64,3.8,0.16,0,3.0,0,43270.0,0.0,10
3862971,0.009967271104278872,"[(<tree.AND object at 0x7fc6c0e6a9e0>, 'C')]",20,1.3,0.5,5,64,0.1,0.06277187406752044,7.74,3.8,0.17,0,3.0,0,43270.0,0.0,10
766637,0.05903117406712261,"[(<tree.SEQ object at 0x7fb509ffc520>, 'B')]",20,1.3,0.5,5,32,0.1,0.08222291319735575,0.37,3.8,0.16,0,3.0,0,43270.0,0.0,10
2984509,0.9967812972586267,[],20,1.3,0.5,5,40,0.1,0.07098719243783293,0.72,3.8,0.15,0,3.5,0,43234.0,0.0,10
7085912,0.016693413498700932,[],20,1.3,0.5,5,33,0.1,0.09707324025898861,0.3,3.8,0.1,0,2.0,0,43270.0,0.0,10
3999550,0.004284208181850556,[],20,1.3,0.5,5,50,0.1,0.07546568531064195,0.83,3.8,0.12,0,3.0,0,43270.0,0.0,10
643801,0.3472413373092762,"[(<tree.SEQ object at 0x7f2e4f158f10>, 'H')]",20,1.3,0.5,5,66,0.1,0.08216001665912599,5.84,3.8,0.21,0,4.0,0,43208.0,0.0,10
3557339,0.010530360957855794,[],20,1.3,0.5,5,24,0.1,0.08290056521624775,0.17,3.8,0.08,0,2.5,0,43254.0,0.0,10
4731000,0.045654578071765754,"[(<tree.SEQ object at 0x7fde1791b910>, 'C')]",20,1.3,0.5,5,66,0.1,0.08296534349959063,3.29,3.8,0.21,0,3.5,0,43254.0,0.0,10
2376397,0.35016285387366974,[],20,1.3,0.5,5,123,0.1,0.06081779695578685,20.73,3.8,0.3,0,4.0,0,43270.0,0.0,10
649232,0.010153558866544878,[],20,1.3,0.5,5,70,0.1,0.06977403540305134,2.8,3.8,0.18,0,4.0,0,43270.0,0.0,10
6526678,0.00421927866269399,[],20,1.3,0.5,5,60,0.1,0.06727346010460361,0.93,3.8,0.18,0,3.0,0,43190.0,0.0,10
7607083,0.01431320098417983,[],20,1.3,0.5,5,74,0.1,0.07417114405510665,3.59,3.8,0.22,0,3.0,0,43270.0,0.0,10
8242696,0.2647538184857154,"[(<tree.SEQ object at 0x7fe67aaeb8b0>, 'E')]",20,1.3,0.5,5,48,0.1,0.06223542651530035,1.43,3.8,0.17,0,3.0,0,43154.0,0.0,10
5442189,0.012817302101881523,[],20,1.3,0.5,5,25,0.1,0.057896054505992396,0.2,3.8,0.09,0,2.0,0,28265.0,0.0,10
3971542,0.019451013773109458,[],20,1.3,0.5,5,27,0.1,0.0896651987577197,0.27,3.8,0.08,0,2.0,0,43270.0,0.0,10
6179315,0.03498912056561081,"[(<tree.AND object at 0x7fea7a04c310>, 'B')]",20,1.3,0.5,5,39,0.1,0.06453800570795189,0.74,3.8,0.12,0,3.0,0,43165.0,0.0,10
425635,0.011949330624974186,[],20,1.3,0.5,5,46,0.1,0.07921855285077477,0.43,3.8,0.05,0,3.0,0,28241.0,0.0,10
3038364,0.9993869521544011,[],20,1.3,0.5,5,54,0.1,0.09262337741213517,2.06,3.8,0.15,0,3.5,0,43228.0,0.0,10
7324212,0.007833551482763232,[],20,1.3,0.5,5,60,0.1,0.07136134092783826,1.67,3.8,0.17,0,3.5,0,43160.0,0.0,10
1303,0.029046574166984078,"[(<tree.AND object at 0x7fccf00778b0>, 'C')]",20,1.3,0.5,5,40,0.1,0.08731734795932905,1.02,3.8,0.17,0,3.0,0,43228.0,0.0,10
3469709,0.009153887081704514,[],20,1.3,0.5,5,28,0.1,0.09379987474268106,0.45,3.8,0.14,0,2.0,0,43128.0,0.0,10
8046934,0.6495641044460961,[],20,1.3,0.5,5,78,0.1,0.06710463621575655,4.11,3.8,0.18,0,4.5,0,43270.0,0.0,10
6325977,0.005694301893884466,[],20,1.3,0.5,5,96,0.1,0.0704361287762542,5.56,3.8,0.11,0,4.0,0,43270.0,0.0,10
5314885,0.01203872822925246,[],20,1.3,0.5,5,35,0.1,0.08074919395297647,0.3,3.8,0.18,0,2.0,0,15151.0,0.0,10
975219,0.006382611362524716,[],20,1.3,0.5,5,39,0.1,0.061042539466390495,0.85,3.8,0.14,0,3.0,0,43270.0,0.0,10
1920712,0.011127874922343878,[],20,1.3,0.5,5,51,0.1,0.07246472435705476,3.97,3.8,0.15,0,3.0,0,15156.0,0.0,10
1961121,0.005323934615966207,[],20,1.3,0.5,5,96,0.1,0.07189859791719788,7.14,3.8,0.2,0,3.0,0,43270.0,0.0,10
9568909,0.0030258319782287173,[],20,1.3,0.5,5,40,0.1,0.0714623311823624,0.6,3.8,0.13,0,3.0,0,43149.0,0.0,10
1771519,0.016591636168388078,[],20,1.3,0.5,5,15,0.1,0.08291155791805387,0.08,3.8,0.09,0,2.0,0,43242.0,0.0,10
8884770,0.19617258532224335,"[(<tree.SEQ object at 0x7f6c7b701c00>, 'C')]",20,1.3,0.5,5,36,0.1,0.05773184738185374,0.47,3.8,0.17,0,1.0,0,43190.0,0.0,10
9178239,0.03868846458135418,"[(<tree.AND object at 0x7fa1fe479b40>, 'C')]",20,1.3,0.5,5,43,0.1,0.070958399492965,0.52,3.8,0.1,0,3.5,0,43258.0,0.0,10
2537409,0.02037509483205176,[],20,1.3,0.5,5,41,0.1,0.08249365849146943,0.9,3.8,0.09,0,3.0,0,28250.0,0.0,10
8462780,0.40032539669905165,"[(<tree.AND object at 0x7f36f2978190>, 'I')]",20,1.3,0.5,5,34,0.1,0.08312359438892947,0.42,3.8,0.16,0,3.0,0,43254.0,0.0,10
9856359,0.004709654529499621,[],20,1.3,0.5,5,89,0.1,0.06700949332985702,5.25,3.8,0.16,0,4.0,0,43270.0,0.0,10
7867027,0.012124459240905907,[],20,1.3,0.5,5,23,0.1,0.061605426562794906,0.12,3.8,0.13,0,2.0,0,43250.0,0.0,10
2181015,0.0033683875877870873,[],20,1.3,0.5,5,77,0.1,0.06776162020951546,5.16,3.8,0.23,0,4.5,0,43228.0,0.0,10
4387519,0.01788057470567599,[],20,1.3,0.5,5,55,0.1,0.09099724321333846,2.23,3.8,0.13,0,4.0,0,28260.0,0.0,10
4947773,1.090638053823019,[],20,1.3,0.5,5,17,0.1,0.07083514326271598,0.09,3.8,0.04,0,2.5,0,43228.0,0.0,10
3154568,0.010851577781561351,[],20,1.3,0.5,5,32,0.1,0.08449930007275044,0.7,3.8,0.09,0,3.0,0,43216.0,0.0,10
2568311,0.010858881778468122,[],20,1.3,0.5,5,75,0.1,0.09107190325953755,6.06,3.8,0.17,0,4.0,0,43254.0,0.0,10
1345548,0.0033429718425192494,[],20,1.3,0.5,5,64,0.1,0.07082147265758154,3.05,3.8,0.19,0,4.0,0,43270.0,0.0,10
3907426,0.006418683164945549,[],20,1.3,0.5,5,62,0.1,0.07357689188800234,3.31,3.8,0.15,0,3.0,0,43185.0,0.0,10
4936693,0.013544166190594436,[],20,1.3,0.5,5,36,0.1,0.07655610192488428,0.64,3.8,0.18,0,3.5,0,43270.0,0.0,10
734104,0.00835860289359298,[],20,1.3,0.5,5,42,0.1,0.08963343519235002,0.59,3.8,0.14,0,3.0,0,43270.0,0.0,10
6206720,0.02161496870467969,"[(<tree.SEQ object at 0x7f7a271c3c40>, 'H'), (<tree.SEQ object at 0x7f7a271c3dc0>, 'H'), (<tree.SEQ object at 0x7f7a271c3f40>, 'H')]",20,1.3,0.5,5,31,0.1,0.06643820280852811,0.25,3.8,0.27,0,2.5,0,43270.0,0.0,10
7026337,0.46759386690428945,[],20,1.3,0.5,5,44,0.1,0.08375249291675564,1.07,3.8,0.18,0,3.5,0,251.0,0.0,10
8946765,0.999906948581517,"[(<tree.SEQ object at 0x7f73cf10c490>, 'B')]",20,1.3,0.5,5,34,0.1,0.07319967361669939,0.45,3.8,0.05,0,1.5,0,43228.0,0.0,10
5620852,0.00425183139235129,[],20,1.3,0.5,5,53,0.1,0.07017911233376424,1.36,3.8,0.14,0,3.0,0,43270.0,0.0,10
8259495,0.014799155840394939,[],20,1.3,0.5,5,59,0.1,0.07773414730026415,2.37,3.45,0.26,0,3.0,0,105505.0,0.0,15
1282000,0.026149698402442655,"[(<tree.SEQ object at 0x7f01e351f550>, 'O'), (<tree.AND object at 0x7f01e351f0d0>, 'L'), (<tree.AND object at 0x7f01e351f1f0>, 'L')]",20,1.3,0.5,5,37,0.1,0.07731237113994871,0.54,3.45,0.36,0,2.0,0,123196.0,0.0,15
7288752,0.14111887752948765,"[(<tree.SEQ object at 0x7f51ea4b5d80>, 'B'), (<tree.SEQ object at 0x7f51ea4b6a40>, 'L'), (<tree.SEQ object at 0x7f51ea4b5a20>, 'L')]",20,1.3,0.5,5,47,0.1,0.08509387771133346,1.19,3.45,0.19,0,3.0,0,84524.0,0.0,15
7047287,0.041762228549095184,"[(<tree.AND object at 0x7f7b0211e7a0>, 'H'), (<tree.AND object at 0x7f7b0211eb00>, 'L'), (<tree.SEQ object at 0x7f7b0211f1c0>, 'B'), (<tree.SEQ object at 0x7f7b0211f9a0>, 'E'), (<tree.SEQ object at 0x7f7b0211f760>, 'E')]",20,1.3,0.5,5,42,0.1,0.07352518012253187,0.81,3.45,0.4,0,3.0,0,123981.0,0.0,15
3348875,0.7946711906497088,[],20,1.3,0.5,5,62,0.1,0.08252242804799492,2.2,3.45,0.26,0,3.0,0,2276.0,0.0,15
2420512,0.32990446431766285,"[(<tree.SEQ object at 0x7f8931ca2a10>, 'L'), (<tree.SEQ object at 0x7f8931ca1a50>, 'O')]",20,1.3,0.5,5,78,0.1,0.08108315132541635,4.13,3.45,0.44,0,3.5,0,124081.0,0.0,15
3191841,0.011671904218073586,"[(<tree.SEQ object at 0x7f08d97ceec0>, 'L')]",20,1.3,0.5,5,104,0.1,0.05851330794250738,10.3,3.45,0.29,0,3.0,0,102488.0,0.0,15
4755971,0.8677961712461076,"[(<tree.AND object at 0x7f08e2745630>, 'L'), (<tree.SEQ object at 0x7f08e2744d30>, 'B'), (<tree.SEQ object at 0x7f08e27460b0>, 'H'), (<tree.SEQ object at 0x7f08e2745e10>, 'H')]",20,1.3,0.5,5,33,0.1,0.08590147105227029,2.43,3.45,0.34,0,4.5,0,123207.0,0.0,15
7882665,0.015148003796088081,"[(<tree.AND object at 0x7f441814dcf0>, 'O'), (<tree.AND object at 0x7f441814d750>, 'L')]",20,1.3,0.5,5,59,0.1,0.07285114440331814,1.29,3.45,0.26,0,3.5,0,123312.0,0.0,15
43704,0.052838464254583196,"[(<tree.AND object at 0x7fe1f6266170>, 'O')]",20,1.3,0.5,5,17,0.1,0.07325596360754352,0.18,3.45,0.19,0,3.0,0,41090.0,0.0,15
7832989,0.0823603300402834,"[(<tree.AND object at 0x7f8213af9f00>, 'E')]",20,1.3,0.5,5,25,0.1,0.07937714806547828,0.36,3.45,0.2,0,2.0,0,124041.0,0.0,15
4976836,0.6252567672443327,[],20,1.3,0.5,5,18,0.1,0.08477295546594653,0.09,3.45,0.09,0,1.0,0,1589.0,0.0,15
1601171,0.10103970868183994,"[(<tree.SEQ object at 0x7fbabf04c3a0>, 'B')]",20,1.3,0.5,5,43,0.1,0.07743259204628218,1.1,3.45,0.18,0,4.0,0,41577.0,0.0,15
5965862,0.05979051318248284,"[(<tree.SEQ object at 0x7fbb23a076d0>, 'H')]",20,1.3,0.5,5,35,0.1,0.0883155965566232,2.49,3.45,0.72,0,3.5,0,104945.0,0.0,15
7106072,0.011835785128431722,[],20,1.3,0.5,5,57,0.1,0.07288725967306343,8.95,3.45,0.36,0,3.5,0,84152.0,0.0,15
4819629,0.01405328196581417,[],20,1.3,0.5,5,22,0.1,0.07848008498747722,0.25,3.45,0.12,0,2.0,0,122866.0,0.0,15
2794600,0.3014503769063073,[],20,1.3,0.5,5,51,0.1,0.07240725574262463,1.4,3.45,0.15,0,3.5,0,22328.0,0.0,15
8117988,0.0722043814293006,"[(<tree.SEQ object at 0x7f3fcb4d8550>, 'I')]",20,1.3,0.5,5,45,0.1,0.0734464913369051,2.23,3.45,0.29,0,3.0,0,124039.0,0.0,15
9695205,0.9913735224027471,"[(<tree.SEQ object at 0x7f01665eee60>, 'L'), (<tree.SEQ object at 0x7f01665ee140>, 'O'), (<tree.AND object at 0x7f01665ee920>, 'O'), (<tree.SEQ object at 0x7f01665ed5a0>, 'L'), (<tree.AND object at 0x7f01665ecee0>, 'L'), (<tree.SEQ object at 0x7f01665ed120>, 'L')]",20,1.3,0.5,5,48,0.1,0.08626223269054711,1.46,3.45,0.16,0,3.5,0,41631.0,0.0,15
6998358,0.06739723282559766,"[(<tree.SEQ object at 0x7f298906ee90>, 'H'), (<tree.AND object at 0x7f298906eb90>, 'H')]",20,1.3,0.5,5,39,0.1,0.08488797848327467,0.73,3.45,0.29,0,3.5,0,124058.0,0.0,15
220536,0.09547639986624054,"[(<tree.SEQ object at 0x7f0309a820b0>, 'H'), (<tree.AND object at 0x7f0309a82770>, 'B')]",20,1.3,0.5,5,36,0.1,0.07332639457485071,0.91,3.45,0.28,0,2.0,0,123223.0,0.0,15
1231184,0.6855490931332404,"[(<tree.SEQ object at 0x7fe7e3b2fb50>, 'O'), (<tree.SEQ object at 0x7fe7e3b34070>, 'L')]",20,1.3,0.5,5,21,0.1,0.07314115163488204,0.18,3.45,0.2,0,3.0,0,123898.0,0.0,15
3003922,0.06547242640396213,"[(<tree.AND object at 0x7f29abe92ad0>, 'L'), (<tree.AND object at 0x7f29abe926b0>, 'J')]",20,1.3,0.5,5,58,0.1,0.08452331698647379,2.14,3.45,0.34,0,4.0,0,123280.0,0.0,15
7760510,1.0003049911972814,[],20,1.3,0.5,5,22,0.1,0.07352332232965829,0.27,3.45,0.06,0,3.5,0,122630.0,0.0,15
8246261,0.020819336507420783,[],20,1.3,0.5,5,50,0.1,0.06857593040148227,1.41,3.45,0.12,0,3.5,0,103188.0,0.0,15
7394447,0.9991733283986368,"[(<tree.SEQ object at 0x7fc117f57370>, 'L')]",20,1.3,0.5,5,51,0.1,0.07248926826100036,3.84,3.45,0.1,0,3.0,0,41568.0,0.0,15
3913089,0.06569986814271835,"[(<tree.SEQ object at 0x7f3126ce2e90>, 'O')]",20,1.3,0.5,5,68,0.1,0.08147580325816076,5.39,3.45,0.36,0,3.5,0,123571.0,0.0,15
1156087,0.05808192498212765,"[(<tree.SEQ object at 0x7f9c3b7aba60>, 'E'), (<tree.SEQ object at 0x7f9c3b7abc40>, 'E')]",20,1.3,0.5,5,62,0.1,0.0765828116208784,4.27,3.45,0.36,0,3.5,0,123252.0,0.0,15
8764799,0.01675000173383108,"[(<tree.AND object at 0x7ff3ee0728c0>, 'H')]",20,1.3,0.5,5,62,0.1,0.07367407284751729,1.68,3.45,0.3,0,4.0,0,123320.0,0.0,15
780167,0.06411336403265608,"[(<tree.AND object at 0x7fbc18789900>, 'O'), (<tree.AND object at 0x7fbc187896c0>, 'O')]",20,1.3,0.5,5,14,0.1,0.07460107067687963,0.2,3.45,0.19,0,3.0,0,123244.0,0.0,15
8257974,0.020547530179601432,"[(<tree.SEQ object at 0x7f6d370988b0>, 'N')]",20,1.3,0.5,5,18,0.1,0.07386187271329707,0.14,3.45,0.15,0,2.5,0,102387.0,0.0,15
