ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
5071318,0.00963708072362232,[],20,1.3,0.5,5,21,0.1,0.08650383709247851,0.19,3.95,0.07,0,2.0,0,123773.0,0.0,6
3182488,1.017814870771493,[],20,1.3,0.5,5,10,0.1,0.06517925502205324,0.03,3.95,0.06,0,1.5,0,123773.0,0.0,6
8447590,1.0150950413557238,[],20,1.3,0.5,5,14,0.1,0.08329541882041179,0.11,3.95,0.03,0,1.5,0,123683.0,0.0,6
6345122,1.000163586140489,[],20,1.3,0.5,5,36,0.1,0.09189780385050478,3.26,3.95,0.06,0,4.5,0,123773.0,0.0,6
5191211,0.9999142815751333,[],20,1.3,0.5,5,33,0.1,0.06192582784415334,0.51,3.95,0.07,0,3.5,0,123773.0,0.0,6
7640197,1.0008843060065873,[],20,1.3,0.5,5,23,0.1,1.0,0.26,3.95,0.07,0,2.5,0,123773.0,0.0,6
5983951,0.014963301470477048,[],20,1.3,0.5,5,12,0.1,0.07174287247572435,0.08,3.95,0.08,0,1.0,0,71207.0,0.0,6
5004851,1.0002501768230623,"[(<tree.AND object at 0x7f073bfa7970>, 'F'), (<tree.AND object at 0x7f073bfa7250>, 'F')]",20,1.3,0.5,5,16,0.1,0.0943806483094605,0.1,3.95,0.03,0,2.5,0,123773.0,0.0,6
9411156,1.001143286638907,[],20,1.3,0.5,5,16,0.1,0.06296588972647618,0.12,3.95,0.08,0,2.5,0,123773.0,0.0,6
7218976,1.0002807575014079,"[(<tree.SEQ object at 0x7f8511fb4400>, 'D')]",20,1.3,0.5,5,16,0.1,0.08947054448463167,0.11,3.95,0.03,0,1.5,0,123773.0,0.0,6
9413335,1.0000380751623672,[],20,1.3,0.5,5,15,0.1,0.09281692679174953,0.07,3.95,0.03,0,1.5,0,123773.0,0.0,6
31451,1.003520378966107,[],20,1.3,0.5,5,11,0.1,0.05801524247708902,0.05,3.95,0.04,0,1.5,0,123752.0,0.0,6
4536306,1.0005656030074594,[],20,1.3,0.5,5,24,0.1,0.05870010201474291,0.58,3.95,0.05,0,3.5,0,123773.0,0.0,6
1924812,0.18516225083561436,"[(<tree.AND object at 0x7f05bdb99360>, 'F'), (<tree.AND object at 0x7f05bdb98e20>, 'D')]",20,1.3,0.5,5,25,0.1,0.05650403800374578,0.39,3.95,0.14,0,2.0,0,123773.0,0.0,6
7774860,0.39250678521012566,[],20,1.3,0.5,5,13,0.1,0.07806749711091311,0.06,3.95,0.07,0,1.5,0,123773.0,0.0,6
7031992,0.06494315777892716,"[(<tree.AND object at 0x7fe026fc4700>, 'F')]",20,1.3,0.5,5,18,0.1,0.06782627776844932,0.14,3.95,0.13,0,2.0,0,123773.0,0.0,6
7457476,1.0001142944784445,[],20,1.3,0.5,5,35,0.1,0.042301141733615134,0.81,3.95,0.04,0,2.5,0,123773.0,0.0,6
5188614,0.008232816681795709,[],20,1.3,0.5,5,38,0.1,0.08459699923715809,1.27,3.95,0.14,0,3.0,0,123773.0,0.0,6
2784351,0.013490222686182392,"[(<tree.AND object at 0x7f7820b1cb20>, 'F')]",20,1.3,0.5,5,33,0.1,0.04954700259793176,0.69,3.95,0.09,0,3.0,0,123773.0,0.0,6
1123303,0.08259311546765215,"[(<tree.AND object at 0x7fdf5468df60>, 'F')]",20,1.3,0.5,5,10,0.1,0.07920907967663636,0.06,3.95,0.09,0,1.5,0,123773.0,0.0,6
5335558,0.08339692164289124,"[(<tree.SEQ object at 0x7fb8f5ed2080>, 'D')]",20,1.3,0.5,5,9,0.1,0.09288387741081246,0.06,3.95,0.09,0,1.0,0,123773.0,0.0,6
2570966,0.9998025053625418,"[(<tree.SEQ object at 0x7fec87254cd0>, 'D')]",20,1.3,0.5,5,42,0.1,0.05138128035366252,0.8,3.95,0.08,0,3.5,0,123773.0,0.0,6
6212781,0.9988467727610824,[],20,1.3,0.5,5,12,0.1,0.08388650966833221,0.08,3.95,0.06,0,2.5,0,48551.0,0.0,6
8855658,0.01226612694467849,"[(<tree.AND object at 0x7fc7e6956b30>, 'D')]",20,1.3,0.5,5,23,0.1,0.07665952816211608,0.36,3.95,0.13,0,2.0,0,123773.0,0.0,6
902472,0.035125722995711185,"[(<tree.AND object at 0x7efe9023c3a0>, 'B')]",20,1.3,0.5,5,38,0.1,0.05955935238014133,1.45,3.95,0.11,0,2.0,0,123773.0,0.0,6
2702277,0.0022375280016488047,[],20,1.3,0.5,5,12,0.1,1.0,0.12,3.95,0.06,0,2.0,0,123773.0,0.0,6
7315907,1.0001019710991206,"[(<tree.SEQ object at 0x7fc1426fc6d0>, 'D'), (<tree.SEQ object at 0x7fc1426fce50>, 'F')]",20,1.3,0.5,5,40,0.1,0.0989971456761771,2.4,3.95,0.05,0,4.5,0,123773.0,0.0,6
507001,0.0022363242589879097,[],20,1.3,0.5,5,38,0.1,0.0628135702868335,1.23,3.95,0.2,0,3.5,0,123773.0,0.0,6
6046646,1.0000653767248437,[],20,1.3,0.5,5,18,0.1,0.05481660873066869,0.13,3.95,0.02,0,2.5,0,123773.0,0.0,6
7799344,0.046360281807003544,"[(<tree.SEQ object at 0x7fc62661c7c0>, 'D')]",20,1.3,0.5,5,11,0.1,0.09521831232042628,0.08,3.95,0.15,0,1.0,0,123773.0,0.0,6
