ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
1143144,0.600047504809862,210505.0,126313.0,[],50,1.3,0.5,5,5,0.1,0.08413451532942853,0.02,2.78,0.94,0,0.5,0,210505.0,0.0,6,4,0.0,0.0,0.0,26050.256669951832
2180278,1.0,206718.0,206718.0,[],50,1.3,0.5,5,5,0.1,0.07461172308205746,0.02,3.16,0.79,0,0.5,0,206718.0,0.0,6,4,0.0,0.0,0.0,30337.55451174247
7804411,0.8000230266187713,217140.0,173717.0,[],50,1.3,0.5,5,5,0.1,0.09815725708831322,0.02,3.24,0.86,0,0.5,0,217140.0,0.0,6,4,0.0,0.0,0.0,40961.897928247716
5042506,0.7965743431860217,261147.0,208023.0,[],50,1.3,0.5,5,5,0.1,0.09544629279697192,0.05,3.02,0.9,0,0.5,0,261147.0,0.0,6,4,0.0,0.0,0.0,61091.86861311679
3588904,0.6000427542273242,233895.0,140347.0,[],50,1.3,0.5,5,5,0.1,0.07474025096342568,0.02,2.86,0.93,0,0.5,0,233895.0,0.0,6,4,0.0,0.0,0.0,12113.50994575449
8306752,0.6000427715996578,233800.0,140290.0,[],50,1.3,0.5,5,5,0.1,0.06406940638247813,0.03,3.04,0.93,0,0.5,0,233800.0,0.0,6,4,0.0,0.0,0.0,11841.996372293916
2209240,0.8000313361744799,159560.0,127653.0,[],50,1.3,0.5,5,5,0.1,0.055265938631338975,0.03,2.78,0.95,0,0.5,0,159560.0,0.0,6,4,0.0,0.0,0.0,32838.028860666964
7385246,1.0,214069.0,214069.0,[],50,1.3,0.5,5,5,0.1,0.07688801473348869,0.02,2.9,0.91,0,0.5,0,214069.0,0.0,6,4,0.0,0.0,0.0,83396.1252841704
8170862,1.0,192947.0,192947.0,[],50,1.3,0.5,5,5,0.1,0.06863485924267192,0.03,2.94,0.86,0,0.5,0,192947.0,0.0,6,4,0.0,0.0,0.0,40718.7029076669
9444138,0.6000561324726355,178150.0,106900.0,[],50,1.3,0.5,5,5,0.1,0.093199503249831,0.03,2.9,0.85,0,0.5,0,178150.0,0.0,6,4,0.0,0.0,0.0,42658.66541242828
4021806,0.6000438933391857,227825.0,136705.0,[],50,1.3,0.5,5,5,0.1,0.06918772579677573,0.02,2.84,0.96,0,0.5,0,227825.0,0.0,6,4,0.0,0.0,0.0,25151.619625128176
7610223,0.6000444385193086,225030.0,135028.0,[],50,1.3,0.5,5,5,0.1,0.09767811159700301,0.02,2.78,0.99,0,0.5,0,225030.0,0.0,6,4,0.0,0.0,0.0,43987.53545990974
2330714,1.0000084573033043,236482.0,236484.0,[],50,1.3,0.5,5,4,0.1,0.07372811421751345,0.03,2.96,0.68,0,0.5,0,236482.0,0.0,6,4,0.0,0.0,0.0,112214.92471955263
7951905,0.7929131614120607,203504.0,161361.0,[],50,1.3,0.5,5,5,0.1,0.07162217452946347,0.02,2.82,0.97,0,0.5,0,203504.0,0.0,6,4,0.0,0.0,0.0,67942.05994288487
1119781,1.0000094426923005,211804.0,211806.0,[],50,1.3,0.5,5,5,0.1,0.08848245532916815,0.02,3.0,0.86,0,0.5,0,211804.0,0.0,6,4,0.0,0.0,0.0,96176.82352349322
7584636,0.794364055216601,222252.0,176549.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.9,0.85,0,0.5,0,222252.0,0.0,6,4,0.0,0.0,0.0,39931.432370142255
3011422,0.7957747682317255,234070.0,186267.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.1,0.84,0,0.5,0,234070.0,0.0,6,4,0.0,0.0,0.0,62187.39165701899
7199922,1.0,227063.0,227063.0,[],50,1.3,0.5,5,5,0.1,0.08569475006223999,0.02,2.94,0.87,0,0.5,0,227063.0,0.0,6,4,0.0,0.0,0.0,62830.680299852065
5835708,0.5872739382140478,214709.0,126093.0,[],50,1.3,0.5,5,5,0.1,0.08831788319314493,0.02,2.9,0.92,0,0.5,0,214709.0,0.0,6,4,0.0,0.0,0.0,19177.435592418406
7087378,0.8000233879832542,213785.0,171033.0,[],50,1.3,0.5,5,5,0.1,0.07491090493422206,0.02,2.88,0.9,0,0.5,0,213785.0,0.0,6,4,0.0,0.0,0.0,39336.34620171513
7373329,1.0,210885.0,210885.0,[],50,1.3,0.5,5,5,0.1,0.096189841724482,0.06,2.92,0.85,0,0.5,0,210885.0,0.0,6,4,0.0,0.0,0.0,32287.775342692425
5199990,1.0000047505712562,210501.0,210502.0,[],50,1.3,0.5,5,5,0.1,0.053957060808615724,0.03,2.9,0.93,0,0.5,0,210501.0,0.0,6,4,0.0,0.0,0.0,89810.26420223266
2604439,0.8000231133710852,216325.0,173065.0,[],50,1.3,0.5,5,5,0.1,0.08573458719282909,0.03,3.18,0.85,0,0.5,0,216325.0,0.0,6,4,0.0,0.0,0.0,54130.14512642955
6823596,1.0000045020709527,222120.0,222121.0,[],50,1.3,0.5,5,5,0.1,0.06780635829426393,0.02,2.9,0.85,0,0.5,0,222120.0,0.0,6,4,0.0,0.0,0.0,59394.16625160552
9806189,1.0,282517.0,282517.0,[],50,1.3,0.5,5,5,0.1,0.09383789739507453,0.02,2.82,0.91,0,0.5,0,282517.0,0.0,6,4,0.0,0.0,0.0,73493.71731839284
5606043,0.8000229531526155,217835.0,174273.0,[],50,1.3,0.5,5,5,0.1,0.07244635035557924,0.03,3.04,0.88,0,0.5,0,217835.0,0.0,6,4,0.0,0.0,0.0,48323.687296370736
5164229,0.600045324751847,220630.0,132388.0,[],50,1.3,0.5,5,5,0.1,0.09890803235056442,0.05,3.12,0.88,0,0.5,0,220630.0,0.0,6,4,0.0,0.0,0.0,70630.19899456402
4709156,0.4000865201591971,173370.0,69363.0,[],50,1.3,0.5,5,5,0.1,0.04039090836113963,0.04,3.02,0.88,0,0.5,0,173370.0,0.0,6,4,0.0,0.0,0.0,16030.940054357045
8615434,1.0,211052.0,211052.0,[],50,1.3,0.5,5,5,0.1,0.07586917065584502,0.03,2.92,0.91,0,0.5,0,211052.0,0.0,6,4,0.0,0.0,0.0,41175.97965708243
148352,0.6000422859800834,236485.0,141901.0,[],50,1.3,0.5,5,5,0.1,0.07843161700304749,0.04,2.9,0.94,0,0.5,0,236485.0,0.0,6,4,0.0,0.0,0.0,40129.1460656166
5256844,1.0,229994.0,229994.0,[],50,1.3,0.5,5,5,0.1,0.09202899805057309,0.05,3.1,0.83,0,0.5,0,229994.0,0.0,6,4,0.0,0.0,0.0,40919.29964554282
8410137,0.4000633686789743,236710.0,94699.0,[],50,1.3,0.5,5,5,0.1,0.07368012742130853,0.02,2.8,1.01,0,0.5,0,236710.0,0.0,6,4,0.0,0.0,0.0,21593.98854985217
6666218,1.0,229308.0,229308.0,[],50,1.3,0.5,5,5,0.1,0.0648532028136563,0.02,2.88,0.87,0,0.5,0,229308.0,0.0,6,4,0.0,0.0,0.0,41370.54211525309
6759891,0.7965482806530045,230320.0,183461.0,[],50,1.3,0.5,5,5,0.1,0.06807383363203448,0.03,2.82,0.92,0,0.5,0,230320.0,0.0,6,4,0.0,0.0,0.0,45125.829916468516
964193,0.8000230128411654,217270.0,173821.0,[],50,1.3,0.5,5,5,0.1,0.059180993703880365,0.02,3.36,0.82,0,0.5,0,217270.0,0.0,6,4,0.0,0.0,0.0,20898.460963236834
2034646,1.0,191229.0,191229.0,[],50,1.3,0.5,5,5,0.1,0.09414579479526873,0.02,3.2,0.78,0,0.5,0,191229.0,0.0,6,4,0.0,0.0,0.0,27300.940909083263
3459328,1.0,250700.0,250700.0,[],50,1.3,0.5,5,5,0.1,0.0966285872944861,0.03,3.04,0.81,0,0.5,0,250700.0,0.0,6,4,0.0,0.0,0.0,30837.089974287446
953037,0.79088243220956,248597.0,196611.0,[],50,1.3,0.5,5,5,0.1,0.08797023327881867,0.04,3.0,0.89,0,0.5,0,248597.0,0.0,6,4,0.0,0.0,0.0,50862.52629837845
2699793,0.6000420574504773,237770.0,142672.0,[],50,1.3,0.5,5,5,0.1,0.08803818909026458,0.03,2.8,0.99,0,0.5,0,237770.0,0.0,6,4,0.0,0.0,0.0,45984.84451941507
4323387,0.6000434423736913,230190.0,138124.0,[],50,1.3,0.5,5,5,0.1,0.07409200475554592,0.03,2.76,0.93,0,0.5,0,230190.0,0.0,6,4,0.0,0.0,0.0,15547.523449935808
7319394,0.40006672004270083,224820.0,89943.0,[],50,1.3,0.5,5,5,0.1,0.09178362713739346,0.02,2.82,0.96,0,0.5,0,224820.0,0.0,6,4,0.0,0.0,0.0,18105.600142263782
5814321,0.6000449872910902,222285.0,133381.0,[],50,1.3,0.5,5,5,0.1,0.05380472525147423,0.05,2.94,0.92,0,0.5,0,222285.0,0.0,6,4,0.0,0.0,0.0,10751.41935745485
1833736,0.6000555493834019,180020.0,108022.0,[],50,1.3,0.5,5,5,0.1,0.09623465158387602,0.02,2.78,0.88,0,0.5,0,180020.0,0.0,6,4,0.0,0.0,0.0,18833.67333853199
5291077,0.7910452555548417,217918.0,172383.0,[],50,1.3,0.5,5,5,0.1,0.0678046834246962,0.03,3.02,0.93,0,0.5,0,217918.0,0.0,6,4,0.0,0.0,0.0,33716.89672761145
4069210,0.7962747318490663,187208.0,149069.0,[],50,1.3,0.5,5,5,0.1,0.05980063682646697,0.02,2.96,0.85,0,0.5,0,187208.0,0.0,6,4,0.0,0.0,0.0,77151.4904469982
7624273,0.4000632417732993,237185.0,94889.0,[],50,1.3,0.5,5,5,0.1,0.0754104512438881,0.01,2.88,0.89,0,0.5,0,237185.0,0.0,6,4,0.0,0.0,0.0,21237.792802676795
5180385,0.40006389095942924,234775.0,93925.0,[],50,1.3,0.5,5,5,0.1,0.08176691852597319,0.03,2.78,0.99,0,0.5,0,234775.0,0.0,6,4,0.0,0.0,0.0,20813.18401955709
4113211,0.7917082917082917,248248.0,196540.0,[],50,1.3,0.5,5,5,0.1,0.09380236987824944,0.03,2.86,0.89,0,0.5,0,248248.0,0.0,6,4,0.0,0.0,0.0,52675.30899359168
4662960,0.6000474653502943,210680.0,126418.0,[],50,1.3,0.5,5,5,0.1,0.09262932221172027,0.06,2.8,0.94,0,0.5,0,210680.0,0.0,6,4,0.0,0.0,0.0,45015.47676615123
8855418,0.5947574810745067,238435.0,141811.0,[],50,1.3,0.5,5,5,0.1,0.0753202271918848,0.05,3.02,0.89,0,0.5,0,238435.0,0.0,6,4,0.0,0.0,0.0,31252.619473636332
4581472,0.600047571476143,210210.0,126136.0,[],50,1.3,0.5,5,5,0.1,0.08571854355178576,0.04,2.88,0.9,0,0.5,0,210210.0,0.0,6,4,0.0,0.0,0.0,48584.06184601169
1089759,0.7990239853755398,190366.0,152107.0,[],50,1.3,0.5,5,5,0.1,0.08839833076032212,0.02,3.34,0.82,0,0.5,0,190366.0,0.0,6,4,0.0,0.0,0.0,82582.03997330989
2718048,1.0,189413.0,189413.0,[],50,1.3,0.5,5,5,0.1,0.07067295268405274,0.02,3.04,0.83,0,0.5,0,189413.0,0.0,6,4,0.0,0.0,0.0,58865.64183947783
5541190,0.7915402771005838,231757.0,183445.0,[],50,1.3,0.5,5,5,0.1,0.0457867837153741,0.05,3.06,0.87,0,0.5,0,231757.0,0.0,6,4,0.0,0.0,0.0,26965.71692901182
7676411,1.0,238472.0,238472.0,[],50,1.3,0.5,5,5,0.1,0.06449461498987966,0.05,2.86,0.9,0,0.5,0,238472.0,0.0,6,4,0.0,0.0,0.0,35855.36755507899
855413,0.7871361675122138,266297.0,209612.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.98,0.88,0,0.5,0,266297.0,0.0,6,4,0.0,0.0,0.0,41662.495371973484
