ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
8855873,0.007347010018753951,[],20,1.4,0.5,1,15,0.01,0.01,0.2,4.25,0.09,0,3.0,0,31652.0,0.0,7
4383873,0.25517749868169015,[],20,1.4,0.5,1,23,0.01,0.01,0.33,4.25,0.1,0,3.0,0,213.0,0.0,7
2480510,0.1694525609321872,[],20,1.4,0.5,1,18,0.01,0.01,0.31,4.25,0.09,0,2.5,0,2094.0,0.0,7
4903238,0.1624645762770563,[],20,1.5,0.5,1,21,0.01,0.01,0.34,4.25,0.12,0,3.5,0,462.0,0.0,7
3274748,0.11242898263027296,[],20,1.5,0.5,1,22,0.01,0.01,0.33,4.25,0.24,0,3.5,0,403.0,0.03170497352977668,7
5141745,0.05876180708446866,[],20,1.5,0.5,1,22,0.01,0.01,0.37,4.25,0.08,0,3.0,0,734.0,0.0,7
4825022,0.015049189279461278,[],20,1.5,0.5,1,22,0.01,0.01,0.41,4.25,0.17,0,3.5,0,1782.0,0.0,7
1100073,0.2523748571428571,[],20,1.5,0.5,1,23,0.01,0.01,0.34,4.25,0.07,0,3.0,0,126.0,0.0,7
4589079,0.2061889757489301,[],20,1.5,0.5,1,22,0.01,0.01,0.31,4.25,0.08,0,3.0,0,701.0,0.0,7
5362493,0.12433723702987698,[],20,1.5,0.5,1,23,0.01,0.01,0.37,4.25,0.14,0,3.0,0,1138.0,0.0,7
4712797,0.033922739756939234,[],20,1.6,0.5,1,22,0.01,0.01,0.34,4.25,0.08,0,3.0,0,1333.0,0.0,7
524843,0.1696591375962557,[],20,1.6,0.5,1,23,0.01,0.01,0.41,4.25,0.22,0,3.0,0,214.0,0.0,7
4352437,0.4205379622641509,[],20,1.6,0.5,1,22,0.01,0.01,0.39,4.25,0.07,0,3.0,0,106.0,0.0,7
2865149,0.27347099999999996,[],20,1.6,0.5,1,23,0.01,0.01,0.36,4.25,0.14,0,3.0,0,156.0,0.0,7
6579126,0.20407605616000002,[],20,1.6,0.5,1,23,0.01,0.01,0.37,4.25,0.1,0,3.0,0,125.0,0.0,7
2724555,0.07168847385221676,[],20,1.6,0.5,1,23,0.01,0.01,0.26,4.25,0.09,0,3.0,0,812.0,0.0,7
4848086,0.016771591341040462,[],20,1.6,0.5,1,23,0.01,0.01,0.36,4.25,0.07,0,3.0,0,2768.0,0.0,7
6005801,0.02095318698748797,[],20,1.7,0.5,1,22,0.01,0.01,0.43,4.25,0.12,0,3.5,0,2078.0,0.0,7
4846685,0.2671909800995025,[],20,1.7,0.5,1,21,0.01,0.01,0.37,4.25,0.08,0,3.0,0,201.0,0.0,7
170150,0.2193472223488,[],20,1.7,0.5,1,23,0.01,0.01,0.31,4.25,0.11,0,3.0,0,125.0,0.0,7
2963370,0.04072223838402458,[],20,1.7,0.5,1,22,0.01,0.01,0.38,4.25,0.09,0,3.5,0,651.0,0.0,7
1787291,0.28877117106849315,[],20,1.7,0.5,1,23,0.01,0.01,0.28,4.25,0.08,0,3.0,0,146.0,0.0,7
5489744,0.10944425694773519,[],20,1.7,0.5,1,22,0.01,0.01,0.41,4.25,0.1,0,3.0,0,574.0,0.037042700337979094,7
4422054,0.021155273713210927,[],20,1.7,0.5,1,20,0.01,0.01,0.37,4.25,0.24,0,3.5,0,2233.0,0.0,7
3391326,0.5500444229753425,[],20,1.8,0.5,1,23,0.01,0.01,0.35,4.25,0.1,0,3.0,0,146.0,0.0,7
1152342,0.3138667060344086,[],20,1.8,0.5,1,23,0.01,0.01,0.28,4.25,0.09,0,3.0,0,93.0,0.0,7
4172150,0.018969159808,[],20,1.8,0.5,1,22,0.01,0.01,0.32,4.25,0.13,0,3.0,0,2750.0,0.0,7
5479005,0.26323606146054496,[],20,1.8,0.5,1,21,0.01,0.01,0.38,4.25,0.09,0,3.0,0,138.0,0.0,7
7202744,0.39313326109756563,[],20,1.8,0.5,1,23,0.01,0.01,0.25,4.25,0.2,0,3.0,0,186.0,0.0,7
589150,0.3224544013669903,[],20,1.8,0.5,1,23,0.01,0.01,0.34,4.25,0.09,0,3.0,0,103.0,0.0,7
9372341,0.5987658386285714,[],20,1.8,0.5,1,23,0.01,0.01,0.3,4.25,0.15,0,3.0,0,210.0,0.0,7
2077112,0.05908852944508671,[],20,1.8,0.5,1,21,0.01,0.01,0.34,4.25,0.12,0,3.5,0,692.0,0.0,7
4158784,0.2133196958024691,[],20,1.9,0.5,1,23,0.01,0.01,0.31,4.25,0.1,0,3.0,0,162.0,0.0,7
7193086,0.3219670109296482,[],20,1.9,0.5,1,23,0.01,0.01,0.34,4.25,0.08,0,3.0,0,199.0,0.0,7
4375595,0.47859079295336787,[],20,1.9,0.5,1,23,0.01,0.01,0.3,4.25,0.1,0,3.0,0,193.0,0.0,7
5011049,0.4138144343113772,[],20,1.9,0.5,1,23,0.01,0.01,0.38,4.25,0.08,0,3.0,0,167.0,0.0,7
5939356,0.0332521814386383,[],20,1.9,0.5,1,22,0.01,0.01,0.43,4.25,0.11,0,3.0,0,1175.0,0.0,7
2917407,0.2227914923076923,[],20,1.9,0.5,1,23,0.01,0.01,0.28,4.25,0.14,0,3.5,0,208.0,0.0,7
4439918,0.14723873866666667,[],20,1.9,0.5,1,23,0.01,0.01,0.35,4.25,0.11,0,3.0,0,480.0,0.0,7
7198413,0.29025399634920634,[],20,1.9,0.5,1,23,0.01,0.01,0.39,4.25,0.09,0,3.0,0,189.0,0.0,7
9225830,0.14157170769929076,[],20,1.9,0.5,1,23,0.01,0.01,0.32,4.25,0.13,0,3.0,0,282.0,0.0,7
903530,1.1436925890067117e-05,[],20,1.1,0.5,1,22,0.001,0.006493328084780331,0.3,4.25,0.05,0,2.0,0,111740062.0,0.0,7
2510965,2.1939000370829903e-07,[],20,1.1,0.5,1,6,0.001,0.006493328084780331,0.04,4.25,0.02,0,1.0,0,479781195236.0,0.0,7
3975075,0.1839678490207793,[],20,1.1,0.5,1,14,0.001,0.006493328084780331,0.16,4.25,0.07,0,3.0,0,11420.0,0.0,7
2414693,0.00015163857830781388,[],20,1.1,0.5,1,20,0.001,0.006493328084780331,0.32,4.25,0.1,0,3.0,0,680861.0,0.0,7
6150448,0.00041618310406681217,[],20,1.2,0.5,1,19,0.001,0.006493328084780331,0.29,4.25,0.15,0,3.5,0,259574.0,0.0,7
5666659,0.1732900763126588,[],20,1.2,0.5,1,24,0.001,0.006493328084780331,0.44,4.25,0.09,0,3.0,0,651.0,0.0,7
2750370,0.014892037160415674,"[(<tree.AND object at 0x7f59264bab30>, 'E')]",20,1.2,0.5,1,10,0.001,0.006493328084780331,0.11,4.25,0.14,0,3.0,0,103734.0,0.0,7
2973894,0.22545192261792477,[],20,1.2,0.5,1,24,0.001,0.006493328084780331,0.5,4.25,0.1,0,3.0,0,290.0,0.0,7
9193571,0.00013628085221411817,[],20,1.2,0.5,1,22,0.001,0.006493328084780331,0.3,4.25,0.11,0,3.0,0,578679.0,0.0,7
1253333,0.07526299746556447,[],20,1.2,0.5,1,23,0.001,0.006493328084780331,0.25,4.25,0.18,0,3.0,0,3686.0,0.0,7
760002,0.0013644221346182453,[],20,1.2,0.5,1,24,0.001,0.006493328084780331,0.38,4.25,0.09,0,2.5,0,1418657246.0,0.0,7
5311480,0.001410840958943771,[],20,1.3,0.5,1,23,0.001,0.006493328084780331,0.43,4.25,0.15,0,3.5,0,22319.0,0.0,7
6917650,0.011432347883752256,[],20,1.3,0.5,1,23,0.001,0.006493328084780331,0.36,4.25,0.11,0,3.0,0,8485.0,0.0,7
7697916,0.0023160075287418994,[],20,1.3,0.5,1,24,0.001,0.006493328084780331,0.49,4.25,0.16,0,3.5,0,16861.0,0.0,7
686001,0.0032921418853761085,[],20,1.3,0.5,1,22,0.001,0.006493328084780331,0.39,4.25,0.17,0,3.5,0,170964.0,0.0,7
7880736,0.0006607670087332271,[],20,1.3,0.5,1,24,0.001,0.006493328084780331,0.32,4.25,0.16,0,3.0,0,284884.0,0.0,7
486102,0.11670832893041724,[],20,1.3,0.5,1,23,0.001,0.006493328084780331,0.43,4.25,0.17,0,3.0,0,2002.0,0.0,7
7076280,0.03140142301009568,"[(<tree.AND object at 0x7fa5dc480c70>, 'A')]",20,1.4,0.5,1,13,0.001,0.006493328084780331,0.19,4.25,0.09,0,3.0,0,9208.0,0.0,7
3918640,0.014481623287791711,[],20,1.4,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.14,0,3.0,0,9828.0,0.0,7
8553860,0.34487912399777615,[],20,1.4,0.5,1,24,0.001,0.006493328084780331,0.42,4.25,0.1,0,3.0,0,169.0,0.12573964909526164,7
5871376,0.0002545626275276429,[],20,1.4,0.5,1,23,0.001,0.006493328084780331,0.43,4.25,0.14,0,3.0,0,146644.0,0.0,7
7337985,0.00781255593609625,[],20,1.4,0.5,1,24,0.001,0.006493328084780331,0.34,4.25,0.08,0,3.0,0,4180.0,0.0,7
9682761,0.9911825842578218,[],20,1.4,0.5,1,24,0.001,0.006493328084780331,0.44,4.25,0.04,0,3.0,0,1928.0,0.0,7
3600996,0.08738118025953452,[],20,1.4,0.5,1,24,0.001,0.006493328084780331,0.42,4.25,0.15,0,3.5,0,787.0,0.0,7
4569543,0.06115378787151185,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.44,4.25,0.05,0,3.0,0,1201.0,0.0,7
1877124,0.061905446985001,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.14,0,3.5,0,996.0,0.0,7
8936562,0.39172935701485606,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.32,4.25,0.08,0,3.0,0,86.0,0.0,7
6858373,0.30755242777261355,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.38,4.25,0.12,0,3.5,0,511.0,0.0,7
8136130,0.00434522984106214,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.48,4.25,0.12,0,3.0,0,121087.0,0.0,7
5860896,0.02958309183512037,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.38,4.25,0.13,0,3.5,0,1500.0,0.0,7
2320966,0.9277673410572908,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.46,4.25,0.08,0,3.0,0,703.0,0.0,7
9746334,0.021330681928704822,[],20,1.6,0.5,1,24,0.001,0.006493328084780331,0.41,4.25,0.07,0,3.0,0,1794.0,0.0,7
8572642,0.2519876369246325,[],20,1.6,0.5,1,24,0.001,0.006493328084780331,0.36,4.25,0.06,0,3.0,0,183.0,0.0,7
7760898,0.983429281101854,[],20,1.6,0.5,1,24,0.001,0.006493328084780331,0.5,4.25,0.08,0,3.0,0,1998.0,0.0,7
6227535,0.002430500891898626,[],20,1.6,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.13,0,3.0,0,39513.0,0.0,7
5233650,0.11144486271122167,[],20,1.6,0.5,1,23,0.001,0.006493328084780331,0.47,4.25,0.17,0,3.5,0,444.0,0.0,7
2666686,0.29885663116295613,[],20,1.6,0.5,1,24,0.001,0.006493328084780331,0.43,4.25,0.07,0,3.0,0,123.0,0.0,7
3180650,0.5546925708653376,[],20,1.6,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.1,0,3.0,0,426.0,0.0,7
1472434,0.1361881906562928,[],20,1.6,0.5,1,24,0.001,0.006493328084780331,0.45,4.25,0.18,0,3.5,0,441.0,0.0,7
1436438,0.11220352437922149,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.37,4.25,0.1,0,3.0,0,261.0,0.0,7
9149035,0.010098898087537318,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.49,4.25,0.22,0,3.5,0,4462.0,0.0,7
4886552,0.15191232519142675,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.33,4.25,0.1,0,3.0,0,163.0,0.0,7
3709655,0.353983704831226,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.47,4.25,0.08,0,3.0,0,136.0,0.0,7
5761957,0.30872485984627135,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.46,4.25,0.17,0,3.5,0,352.0,0.0,7
2714047,0.3464254233877133,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.31,4.25,0.08,0,3.0,0,84.0,0.0,7
7832807,0.0809382265892722,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.41,4.25,0.11,0,3.0,0,634.0,0.0,7
9484843,0.25020728862519404,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.41,4.25,0.09,0,3.0,0,240.0,0.0,7
3264518,0.15185517016804106,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.46,4.25,0.21,0,3.5,0,344.0,0.0,7
4751285,0.41759777219648025,[],20,1.8,0.5,1,24,0.001,0.006493328084780331,0.43,4.25,0.09,0,3.0,0,106.0,0.0,7
4657628,0.18481582529124216,[],20,1.8,0.5,1,24,0.001,0.006493328084780331,0.38,4.25,0.19,0,3.5,0,134.0,0.0,7
3550219,0.32229570450321976,[],20,1.8,0.5,1,24,0.001,0.006493328084780331,0.34,4.25,0.08,0,3.0,0,82.0,0.0,7
2764410,0.11270892695499336,[],20,1.8,0.5,1,24,0.001,0.006493328084780331,0.45,4.25,0.1,0,3.0,0,439.0,0.0,7
1047247,0.5372765897973317,[],20,1.8,0.5,1,24,0.001,0.006493328084780331,0.45,4.25,0.12,0,3.0,0,151.0,0.0,7
636604,0.07751777677644031,[],20,1.8,0.5,1,24,0.001,0.006493328084780331,0.44,4.25,0.11,0,3.0,0,226.0,0.0,7
3604544,0.09044554490270675,[],20,1.8,0.5,1,24,0.001,0.006493328084780331,0.46,4.25,0.13,0,3.0,0,137.0,0.0,7
415210,0.16184072458804033,[],20,1.8,0.5,1,24,0.001,0.006493328084780331,0.41,4.25,0.14,0,3.0,0,345.0,0.0,7
1406501,0.21123763293133918,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.11,0,3.0,0,305.0,0.0,7
3484175,0.10961188688375258,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.6,4.25,0.1,0,3.0,0,254.0,0.0,7
2718935,0.10811545904976859,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.12,0,3.0,0,1361.0,0.0,7
5429393,0.12900237270776949,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.36,4.25,0.15,0,3.5,0,378.0,0.0,7
4098946,0.3931553910933904,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.5,4.25,0.08,0,3.0,0,126.0,0.0,7
4625881,0.3464689403349172,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.43,4.25,0.09,0,3.0,0,200.0,0.0,7
7569905,0.27002640704783787,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.46,4.25,0.16,0,3.5,0,175.0,0.09714286095996948,7
3001129,0.24274808501052478,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.47,4.25,0.2,0,3.5,0,124.0,0.0,7
1779573,0.10485781529027392,[],20,1.9,0.5,1,24,0.001,0.006493328084780331,0.38,4.25,0.1,0,3.0,0,295.0,0.0,7
1320179,0.12608474418398907,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.42,4.25,0.16,0,3.0,0,328.0,0.0,10
756709,0.30582186477612394,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.18,0,3.0,0,270.0,0.0,10
9502215,0.1825327247887888,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.47,4.25,0.06,0,3.0,0,154.0,0.0,10
9097213,0.04531472755044901,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.08,0,3.0,0,1490.0,0.0,10
7494410,0.2309111977643018,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.37,4.25,0.12,0,3.0,0,226.0,0.0,10
5566807,0.01716542106519557,[],20,1.5,0.5,1,23,0.001,0.006493328084780331,0.39,4.25,0.1,0,3.0,0,5647.0,0.0,10
7031302,0.2682985812865428,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.41,4.25,0.18,0,3.0,0,234.0,0.0,10
2008788,0.057732562848673306,[],20,1.5,0.5,1,21,0.001,0.006493328084780331,0.33,4.25,0.08,0,3.0,0,7004.0,0.0,10
5783579,0.04410727845436406,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.45,4.25,0.16,0,3.5,0,970.0,0.0,10
3869856,0.28525991107481197,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.44,4.25,0.12,0,3.0,0,137.0,0.0,10
5261634,9.484329239515796e-05,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.09,0,3.0,0,663682.0,0.0,10
1423528,4.723081406108321e-06,"[(<tree.SEQ object at 0x7fa82bb0df90>, 'A'), (<tree.AND object at 0x7fa82bb0e0b0>, 'A'), (<tree.AND object at 0x7fa82bb0dc90>, 'A')]",20,1.1,0.5,1,7,0.001,0.006493328084780331,0.08,4.25,0.14,0,2.0,0,90694735675.0,0.0,10
9189333,0.0036251544191016737,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.5,4.25,0.2,0,3.5,0,5312.0,0.0,10
6317364,0.0004699680552214339,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.34,4.25,0.14,0,3.0,0,82455.0,0.0,10
676050,0.10480265351857194,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.11,0,3.0,0,904.0,0.0,10
9088916,0.05965563487334917,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.42,4.25,0.2,0,3.5,0,484.0,0.0,10
443352,0.2261486069250878,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.13,0,3.0,0,168.0,0.0,10
7705519,0.00033888608780093107,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.11,0,3.0,0,224888.0,0.0,10
5705941,0.10942053847302836,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.48,4.25,0.16,0,3.5,0,2114.0,0.0,10
227178,0.19398856123244201,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.36,4.25,0.13,0,3.5,0,148.0,0.0,10
3130510,0.040451414641088916,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.43,4.25,0.07,0,2.0,0,1226.0,0.0,10
5321293,0.0038633858863416927,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.37,4.25,0.11,0,3.0,0,8379.0,0.0,10
6161564,0.006688397469318414,[],20,1.5,0.5,1,22,0.001,0.006493328084780331,0.33,4.25,0.13,0,3.5,0,75197.0,0.0,10
2932114,0.00016672377322050953,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.45,4.25,0.15,0,3.5,0,287851.0,0.0,10
9290209,0.02357910615565159,[],20,1.5,0.5,1,24,0.001,0.006493328084780331,0.43,4.25,0.08,0,3.0,0,2038.0,0.0,10
5234384,0.06117383350888019,"[(<tree.AND object at 0x7f1a8fa59de0>, 'E'), (<tree.AND object at 0x7f1a8fa59e70>, 'E')]",20,1.1,0.5,1,7,0.001,0.006493328084780331,0.06,4.25,0.08,0,1.0,0,292680899.0,0.0,10
5346910,1.402895247160129e-10,[],20,1.1,0.5,1,14,0.001,0.006493328084780331,0.17,4.25,0.11,0,3.0,0,1526184453398.0,0.0,10
1808054,1.0,[],20,1.1,0.5,1,2,0.001,0.006493328084780331,0.01,4.25,0.01,0,0.5,0,214102126.0,0.0,10
6621758,2.9450242267410617e-06,"[(<tree.AND object at 0x7fdabcf83190>, 'A'), (<tree.AND object at 0x7fdabcf82b90>, 'A')]",20,1.1,0.5,1,14,0.001,0.006493328084780331,0.17,4.25,0.13,0,2.0,0,50831958747.0,0.0,10
9610985,9.4278270661548e-07,"[(<tree.AND object at 0x7fd197b95990>, 'D'), (<tree.AND object at 0x7fd197b95960>, 'D')]",20,1.1,0.5,1,5,0.001,0.006493328084780331,0.05,4.25,0.11,0,2.0,0,2.6039414969888952e+19,0.0,10
6353005,0.34115658386857534,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.33,4.25,0.15,0,3.5,0,99.0,0.0,10
4618933,6.294380171258755e-14,"[(<tree.AND object at 0x7f4d035c2170>, 'B'), (<tree.AND object at 0x7f4d035c2c20>, 'B')]",20,1.1,0.5,1,12,0.001,0.006493328084780331,0.24,4.25,0.15,0,2.0,0,8.965998134845161e+17,0.0,10
7283552,0.1324103544934547,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.37,4.25,0.15,0,3.5,0,495.0,0.0,10
5146394,0.13569240395907606,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.13,0,3.5,0,281.0,0.0,10
3282793,0.37302015008469047,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.14,0,3.0,0,198.0,0.0,10
1957201,0.019419825917267073,[],20,1.1,0.5,1,1,0.001,0.006493328084780331,0.01,4.25,0.06,0,0.0,0,71468212790.0,0.0,10
4024833,0.22665201405033353,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.41,4.25,0.17,0,3.5,0,179.0,0.0,10
8486914,0.001490650515903844,[],20,1.1,0.5,1,23,0.001,0.006493328084780331,0.36,4.25,0.13,0,3.0,0,24646.0,0.0,10
8096082,0.013443350087129742,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.37,4.25,0.18,0,3.5,0,2581.0,0.0,10
896921,2.8929979269517455e-13,[],20,1.1,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.1,0,1.0,0,1.3253335337588223e+20,0.0,10
5254615,2.599852622398702e-05,[],20,1.1,0.5,1,16,0.001,0.006493328084780331,0.23,4.25,0.13,0,3.0,0,5198050.0,0.0,10
3206169,0.7872518309940337,[],20,1.1,0.5,1,1,0.001,0.006493328084780331,0.01,4.25,0.19,0,0.0,0,4362746481865.0,0.0,10
8694318,0.10004297835863687,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.1,0,3.0,0,627.0,0.0,10
8477827,0.09180109925868127,[],20,1.1,0.5,1,17,0.001,0.006493328084780331,0.34,4.25,0.25,0,3.0,0,16336.0,0.0,10
6511744,2.0825344173865492e-05,"[(<tree.AND object at 0x7f1230d9e4d0>, 'B'), (<tree.AND object at 0x7f1230d9df90>, 'B')]",20,1.1,0.5,1,8,0.001,0.006493328084780331,0.11,4.25,0.12,0,3.0,0,5591024755.0,0.0,10
4281799,1.3037095396974599e-05,"[(<tree.AND object at 0x7f0e35c9e770>, 'D'), (<tree.AND object at 0x7f0e35c9e110>, 'D')]",20,1.1,0.5,1,10,0.001,0.006493328084780331,0.12,4.25,0.09,0,2.0,0,953905666206026.0,0.0,10
5985149,0.039005999766854774,[],20,1.1,0.5,1,1,0.001,0.006493328084780331,0.01,4.25,0.05,0,0.0,0,664984673.0,0.0,10
8871550,4.0422156107644535e-12,[],20,1.1,0.5,1,19,0.001,0.006493328084780331,0.26,4.25,0.12,0,3.0,0,188046393785614.0,0.0,10
8752677,1.36077726309212e-05,[],20,1.1,0.5,1,19,0.001,0.006493328084780331,0.3,4.25,0.11,0,3.0,0,17264186.0,0.0,10
35012,3.322233244210105e-08,[],20,1.1,0.5,1,21,0.001,0.006493328084780331,0.33,4.25,0.09,0,2.0,0,5012666699.0,0.0,10
5153063,0.001251139337007203,"[(<tree.AND object at 0x7fb6c1d478e0>, 'D')]",20,1.1,0.5,1,17,0.001,0.006493328084780331,0.27,4.25,0.15,0,2.0,0,2242606.0,0.0,10
8333415,0.0021327248357536003,"[(<tree.AND object at 0x7f74b96b54e0>, 'D')]",20,1.1,0.5,1,3,0.001,0.006493328084780331,0.03,4.25,0.09,0,1.0,0,1.2925949568781698e+17,0.0,10
998723,0.0517675808184113,[],20,1.7,0.5,1,23,0.001,0.006493328084780331,0.37,4.25,0.13,0,3.0,0,4665.0,0.0,10
4367480,1.256238084722919e-06,[],20,1.1,0.5,1,14,0.001,0.006493328084780331,0.29,4.25,0.07,0,2.0,0,405817180.0,0.0,10
5329080,0.16447420783330446,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.1,0,3.0,0,315.0,0.0,10
7986750,1.4810388629447914e-06,"[(<tree.AND object at 0x7f38b90a9d50>, 'E')]",20,1.1,0.5,1,13,0.001,0.006493328084780331,0.2,4.25,0.23,0,3.5,0,2.544570011296463e+18,0.0,10
7515014,0.04515271363702929,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.41,4.25,0.14,0,3.5,0,598.0,0.0,10
3155731,1.1600598434449983e-09,[],20,1.1,0.5,1,1,0.001,0.006493328084780331,0.01,4.25,0.07,0,0.0,0,7.903651069217201e+18,0.0,10
2534769,0.4847138127150394,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.33,4.25,0.16,0,3.0,0,228.0,0.0,10
7551157,0.011161260461116993,[],20,1.1,0.5,1,17,0.001,0.006493328084780331,0.22,4.25,0.11,0,3.0,0,61856.0,0.0,10
