ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents
2980751,0.6003371327660941,62290.0,37395.0,[],50,1.3,0.1,10,10,0.1,0.06026947691791995,0.02,2.4,2.32,5,0.5,62290.0,0.0,10,7
8672328,0.6003692406485792,62290.0,37397.0,[],50,1.3,0.1,10,10,0.1,0.09087799109365621,0.03,2.4,2.21,5,0.5,62290.0,0.0,10,7
4752176,0.6003371327660941,62290.0,37395.0,[],50,1.3,0.1,10,10,0.1,0.07912513392243935,0.01,2.4,2.29,5,0.5,62290.0,0.0,10,7
3728117,0.40048161823727724,62290.0,24946.0,[],50,1.3,0.1,10,10,0.1,0.08426214447458151,0.03,2.4,2.25,5,0.5,62290.0,0.0,10,7
6146533,0.40048161823727724,62290.0,24946.0,[],50,1.3,0.1,10,10,0.1,0.07402681512442641,0.03,2.4,2.32,5,0.5,62290.0,0.0,10,7
9270239,0.6003531867073366,62290.0,37396.0,[],50,1.3,0.1,10,10,0.1,0.0779438047592607,0.04,2.4,2.23,5,0.5,62290.0,0.0,10,7
5684221,0.600354609929078,59220.0,35553.0,[],50,1.3,0.1,10,10,0.1,0.07932376922157462,0.03,2.4,2.24,5,0.5,59220.0,0.0,10,7
4350173,0.6003531867073366,62290.0,37396.0,[],50,1.3,0.1,10,11,0.1,0.06994980082420589,0.03,2.4,2.28,5,0.5,62290.0,0.0,10,7
6530434,0.40043345641354955,62290.0,24943.0,[],50,1.3,0.1,10,9,0.1,0.06959746275850938,0.02,2.4,2.07,5,0.5,62290.0,0.0,10,7
7738167,0.6003531867073366,62290.0,37396.0,[],50,1.3,0.1,10,10,0.1,0.05952641181994729,0.03,2.4,2.3,5,0.5,62290.0,0.0,10,7
6162954,0.40048161823727724,62290.0,24946.0,[],50,1.3,0.1,10,10,0.1,0.07697930916505052,0.06,2.4,2.28,5,0.5,62290.0,0.0,10,7
1820694,0.6003371327660941,62290.0,37395.0,[],50,1.3,0.1,10,10,0.1,0.07303353168491561,0.03,2.4,2.25,5,0.5,62290.0,0.0,10,7
377905,0.6003371327660941,62290.0,37395.0,[],50,1.3,0.1,10,12,0.1,0.08348284955451162,0.12,2.4,2.32,5,0.5,62290.0,0.0,10,7
7579474,0.6003371327660941,62290.0,37395.0,[],50,1.3,0.1,10,10,0.1,0.05402563974283956,0.02,2.4,2.25,5,0.5,62290.0,0.0,10,7
6170015,0.8246181463907121,62290.0,51365.464338677455,"[(<tree.AND object at 0x7f8bc5a0f610>, 'H')]",50,1.3,0.1,10,11,0.1,0.08190548337152997,0.03,2.4,2.24,5,1.5,62290.0,0.0,10,7
