ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
8939572,1.079832903249526,"[(<tree.AND object at 0x7f7f45fe8f40>, 'F')]",20,1.3,0.5,20,61,0.1,0.08942984393598591,4.36,3.85,0.15,0,3.5,0,2384.0,0.0,6
643467,1.0053247995530106,[],20,1.3,0.5,20,106,0.1,0.05908927948473536,33.66,3.85,0.13,0,3.5,0,2384.0,0.0,6
512167,0.9999978193609237,"[(<tree.SEQ object at 0x7effd88e1df0>, 'G'), (<tree.SEQ object at 0x7effd88dd760>, 'G')]",20,1.3,0.5,20,163,0.1,0.08228386146168898,82.6,4.35,0.56,0,4.5,0,20508254.0,0.0,10
1180242,1.0,"[(<tree.AND object at 0x7f4c077d3460>, 'G'), (<tree.AND object at 0x7f4c077cb670>, 'G'), (<tree.SEQ object at 0x7f4c077d7fa0>, 'E'), (<tree.SEQ object at 0x7f4c077d1400>, 'E'), (<tree.AND object at 0x7f4c077db7f0>, 'E')]",20,1.3,0.5,20,124,0.1,0.08721812127252171,25.66,4.35,0.43,0,4.5,0,20508254.0,0.0,10
5138789,1.0000045764648522,"[(<tree.AND object at 0x7fd2b7f96ac0>, 'I'), (<tree.SEQ object at 0x7fd2b7f8fe20>, 'J'), (<tree.AND object at 0x7fd2b7f88a30>, 'N'), (<tree.SEQ object at 0x7fd2b7f99700>, 'F')]",20,1.3,0.5,20,131,0.1,0.06963331128890675,12.86,3.65,0.3,0,4.0,0,13126157.0,0.0,15
2802429,1.0000044638015368,"[(<tree.SEQ object at 0x7faa251cf370>, 'G'), (<tree.SEQ object at 0x7faa251c46a0>, 'N'), (<tree.SEQ object at 0x7faa251d31c0>, 'A'), (<tree.SEQ object at 0x7faa286e74f0>, 'I'), (<tree.SEQ object at 0x7faa251cfc40>, 'I'), (<tree.SEQ object at 0x7faa251cfa30>, 'I'), (<tree.AND object at 0x7faa251c4070>, 'J'), (<tree.SEQ object at 0x7faa286e72e0>, 'I'), (<tree.SEQ object at 0x7faa251cf7c0>, 'I')]",20,1.3,0.5,20,193,0.1,0.0872348204284057,42.45,3.65,0.76,0,4.0,0,13126157.0,0.0,15
9867920,1.0,"[(<tree.AND object at 0x7efdf4dc5a90>, 'C'), (<tree.AND object at 0x7efdf4dc5a90>, 'C'), (<tree.AND object at 0x7efdf4dc5be0>, 'C'), (<tree.AND object at 0x7efdf4dcd760>, 'E')]",20,1.3,0.5,20,221,0.1,0.07927999729229493,54.33,3.95,1.61,0,4.5,0,10100568.0,0.0,20
2275314,1.0,"[(<tree.AND object at 0x7f93db594550>, 'M'), (<tree.AND object at 0x7f93db599940>, 'C'), (<tree.AND object at 0x7f93db5995e0>, 'C')]",20,1.3,0.5,20,235,0.1,0.06941179562602465,142.59,3.95,0.66,0,4.5,0,10100568.0,0.0,20
1030315,1.0007363385797845,"[(<tree.AND object at 0x7fa822fd3040>, 'O')]",20,1.3,0.5,20,270,0.1,0.07716560624186894,57.36,3.65,0.51,0,4.5,0,86010.0,0.0,25
7109053,1.003876938067973,"[(<tree.AND object at 0x7f6c01fc04c0>, 'U')]",20,1.3,0.5,20,249,0.1,0.0783747070763337,24.91,3.65,0.39,0,3.5,0,19515.0,0.0,25
