ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
7073703,1.0,"(187693.0, 0, 5, {'C': {'C9': [9, 3, 0], 'C23': [23, 14, 7, 0], 'C29': [29, 18, 14, 7, 0], 'C35': [35, 30, 20, 8, 1, 0], 'C41': [41, 24, 16, 13, 2, 0], 'C42': [42, 28, 17, 8, 1, 0], 'C44': [44, 27, 16, 13, 2, 0]}, 'D': {'D5': [5, 0], 'D9': [9, 3, 0], 'D35': [35, 30, 20, 8, 1, 0], 'D37': [37, 30, 20, 8, 1, 0], 'D41': [41, 24, 16, 13, 2, 0], 'D44': [44, 27, 16, 13, 2, 0], 'D47': [47, 25, 16, 13, 2, 0], 'D49': [49, 26, 17, 8, 1, 0]}, 'A': {'A11': [11, 2, 0], 'A29': [29, 18, 14, 7, 0], 'A36': [36, 30, 20, 8, 1, 0], 'A37': [37, 30, 20, 8, 1, 0], 'A40': [40, 24, 16, 13, 2, 0], 'A41': [41, 24, 16, 13, 2, 0], 'A45': [45, 28, 17, 8, 1, 0]}, 'F': {'F5': [5, 0], 'F11': [11, 2, 0], 'F32': [32, 25, 16, 13, 2, 0], 'F33': [33, 30, 20, 8, 1, 0], 'F34': [34, 31, 19, 15, 3, 0], 'F35': [35, 30, 20, 8, 1, 0], 'F36': [36, 30, 20, 8, 1, 0], 'F42': [42, 28, 17, 8, 1, 0], 'F46': [46, 26, 17, 8, 1, 0], 'F48': [48, 27, 16, 13, 2, 0]}, 'E': {'E11': [11, 2, 0], 'E12': [12, 4, 0], 'E23': [23, 14, 7, 0], 'E29': [29, 18, 14, 7, 0], 'E37': [37, 30, 20, 8, 1, 0], 'E40': [40, 24, 16, 13, 2, 0], 'E41': [41, 24, 16, 13, 2, 0], 'E43': [43, 30, 20, 8, 1, 0], 'E44': [44, 27, 16, 13, 2, 0], 'E48': [48, 27, 16, 13, 2, 0], 'E49': [49, 26, 17, 8, 1, 0]}, 'B': {'B5': [5, 0], 'B11': [11, 2, 0], 'B32': [32, 25, 16, 13, 2, 0], 'B33': [33, 30, 20, 8, 1, 0], 'B35': [35, 30, 20, 8, 1, 0], 'B37': [37, 30, 20, 8, 1, 0], 'B39': [39, 28, 17, 8, 1, 0], 'B43': [43, 30, 20, 8, 1, 0], 'B44': [44, 27, 16, 13, 2, 0], 'B46': [46, 26, 17, 8, 1, 0], 'B47': [47, 25, 16, 13, 2, 0], 'B48': [48, 27, 16, 13, 2, 0]}})",187693.0,[],50,1.3,0.5,10,10,0.1,0.08804616555945965,0.05,3.84,0.55,0,0.5,0,187693.0,0.0,6,2
8578749,1.0,"(187693.0, 0, 5, {'E': {'E11': [11, 2, 0], 'E12': [12, 4, 0], 'E23': [23, 14, 7, 0], 'E29': [29, 18, 14, 7, 0], 'E37': [37, 30, 20, 8, 1, 0], 'E40': [40, 24, 16, 13, 2, 0], 'E41': [41, 24, 16, 13, 2, 0], 'E43': [43, 30, 20, 8, 1, 0], 'E44': [44, 27, 16, 13, 2, 0], 'E48': [48, 27, 16, 13, 2, 0], 'E49': [49, 26, 17, 8, 1, 0]}, 'B': {'B5': [5, 0], 'B11': [11, 2, 0], 'B32': [32, 25, 16, 13, 2, 0], 'B33': [33, 30, 20, 8, 1, 0], 'B35': [35, 30, 20, 8, 1, 0], 'B37': [37, 30, 20, 8, 1, 0], 'B39': [39, 28, 17, 8, 1, 0], 'B43': [43, 30, 20, 8, 1, 0], 'B44': [44, 27, 16, 13, 2, 0], 'B46': [46, 26, 17, 8, 1, 0], 'B47': [47, 25, 16, 13, 2, 0], 'B48': [48, 27, 16, 13, 2, 0]}, 'D': {'D5': [5, 0], 'D9': [9, 3, 0], 'D35': [35, 30, 20, 8, 1, 0], 'D37': [37, 30, 20, 8, 1, 0], 'D41': [41, 24, 16, 13, 2, 0], 'D44': [44, 27, 16, 13, 2, 0], 'D47': [47, 25, 16, 13, 2, 0], 'D49': [49, 26, 17, 8, 1, 0]}, 'F': {'F5': [5, 0], 'F11': [11, 2, 0], 'F32': [32, 25, 16, 13, 2, 0], 'F33': [33, 30, 20, 8, 1, 0], 'F34': [34, 31, 19, 15, 3, 0], 'F35': [35, 30, 20, 8, 1, 0], 'F36': [36, 30, 20, 8, 1, 0], 'F42': [42, 28, 17, 8, 1, 0], 'F46': [46, 26, 17, 8, 1, 0], 'F48': [48, 27, 16, 13, 2, 0]}, 'A': {'A11': [11, 2, 0], 'A29': [29, 18, 14, 7, 0], 'A36': [36, 30, 20, 8, 1, 0], 'A37': [37, 30, 20, 8, 1, 0], 'A40': [40, 24, 16, 13, 2, 0], 'A41': [41, 24, 16, 13, 2, 0], 'A45': [45, 28, 17, 8, 1, 0]}, 'C': {'C9': [9, 3, 0], 'C23': [23, 14, 7, 0], 'C29': [29, 18, 14, 7, 0], 'C35': [35, 30, 20, 8, 1, 0], 'C41': [41, 24, 16, 13, 2, 0], 'C42': [42, 28, 17, 8, 1, 0], 'C44': [44, 27, 16, 13, 2, 0]}})",187693.0,[],50,1.3,0.5,10,9,0.1,0.07410730195362546,0.02,3.84,0.49,0,0.5,0,187693.0,0.0,6,2
7974819,1.0,"(187693.0, 0, 5, {'A': {'A11': [11, 2, 0], 'A29': [29, 18, 14, 7, 0], 'A36': [36, 30, 20, 8, 1, 0], 'A37': [37, 30, 20, 8, 1, 0], 'A40': [40, 24, 16, 13, 2, 0], 'A41': [41, 24, 16, 13, 2, 0], 'A45': [45, 28, 17, 8, 1, 0]}, 'C': {'C9': [9, 3, 0], 'C23': [23, 14, 7, 0], 'C29': [29, 18, 14, 7, 0], 'C35': [35, 30, 20, 8, 1, 0], 'C41': [41, 24, 16, 13, 2, 0], 'C42': [42, 28, 17, 8, 1, 0], 'C44': [44, 27, 16, 13, 2, 0]}, 'B': {'B5': [5, 0], 'B11': [11, 2, 0], 'B32': [32, 25, 16, 13, 2, 0], 'B33': [33, 30, 20, 8, 1, 0], 'B35': [35, 30, 20, 8, 1, 0], 'B37': [37, 30, 20, 8, 1, 0], 'B39': [39, 28, 17, 8, 1, 0], 'B43': [43, 30, 20, 8, 1, 0], 'B44': [44, 27, 16, 13, 2, 0], 'B46': [46, 26, 17, 8, 1, 0], 'B47': [47, 25, 16, 13, 2, 0], 'B48': [48, 27, 16, 13, 2, 0]}, 'F': {'F5': [5, 0], 'F11': [11, 2, 0], 'F32': [32, 25, 16, 13, 2, 0], 'F33': [33, 30, 20, 8, 1, 0], 'F34': [34, 31, 19, 15, 3, 0], 'F35': [35, 30, 20, 8, 1, 0], 'F36': [36, 30, 20, 8, 1, 0], 'F42': [42, 28, 17, 8, 1, 0], 'F46': [46, 26, 17, 8, 1, 0], 'F48': [48, 27, 16, 13, 2, 0]}, 'E': {'E11': [11, 2, 0], 'E12': [12, 4, 0], 'E23': [23, 14, 7, 0], 'E29': [29, 18, 14, 7, 0], 'E37': [37, 30, 20, 8, 1, 0], 'E40': [40, 24, 16, 13, 2, 0], 'E41': [41, 24, 16, 13, 2, 0], 'E43': [43, 30, 20, 8, 1, 0], 'E44': [44, 27, 16, 13, 2, 0], 'E48': [48, 27, 16, 13, 2, 0], 'E49': [49, 26, 17, 8, 1, 0]}, 'D': {'D5': [5, 0], 'D9': [9, 3, 0], 'D35': [35, 30, 20, 8, 1, 0], 'D37': [37, 30, 20, 8, 1, 0], 'D41': [41, 24, 16, 13, 2, 0], 'D44': [44, 27, 16, 13, 2, 0], 'D47': [47, 25, 16, 13, 2, 0], 'D49': [49, 26, 17, 8, 1, 0]}})",187693.0,[],50,1.3,0.5,10,10,0.1,0.07332065283531043,0.04,3.84,0.62,0,0.5,0,187693.0,0.0,6,2
9555126,1.0,"(187693.0, 0, 5, {'E': {'E11': [11, 2, 0], 'E12': [12, 4, 0], 'E23': [23, 14, 7, 0], 'E29': [29, 18, 14, 7, 0], 'E37': [37, 30, 20, 8, 1, 0], 'E40': [40, 24, 16, 13, 2, 0], 'E41': [41, 24, 16, 13, 2, 0], 'E43': [43, 30, 20, 8, 1, 0], 'E44': [44, 27, 16, 13, 2, 0], 'E48': [48, 27, 16, 13, 2, 0], 'E49': [49, 26, 17, 8, 1, 0]}, 'D': {'D5': [5, 0], 'D9': [9, 3, 0], 'D35': [35, 30, 20, 8, 1, 0], 'D37': [37, 30, 20, 8, 1, 0], 'D41': [41, 24, 16, 13, 2, 0], 'D44': [44, 27, 16, 13, 2, 0], 'D47': [47, 25, 16, 13, 2, 0], 'D49': [49, 26, 17, 8, 1, 0]}, 'A': {'A11': [11, 2, 0], 'A29': [29, 18, 14, 7, 0], 'A36': [36, 30, 20, 8, 1, 0], 'A37': [37, 30, 20, 8, 1, 0], 'A40': [40, 24, 16, 13, 2, 0], 'A41': [41, 24, 16, 13, 2, 0], 'A45': [45, 28, 17, 8, 1, 0]}, 'B': {'B5': [5, 0], 'B11': [11, 2, 0], 'B32': [32, 25, 16, 13, 2, 0], 'B33': [33, 30, 20, 8, 1, 0], 'B35': [35, 30, 20, 8, 1, 0], 'B37': [37, 30, 20, 8, 1, 0], 'B39': [39, 28, 17, 8, 1, 0], 'B43': [43, 30, 20, 8, 1, 0], 'B44': [44, 27, 16, 13, 2, 0], 'B46': [46, 26, 17, 8, 1, 0], 'B47': [47, 25, 16, 13, 2, 0], 'B48': [48, 27, 16, 13, 2, 0]}, 'F': {'F5': [5, 0], 'F11': [11, 2, 0], 'F32': [32, 25, 16, 13, 2, 0], 'F33': [33, 30, 20, 8, 1, 0], 'F34': [34, 31, 19, 15, 3, 0], 'F35': [35, 30, 20, 8, 1, 0], 'F36': [36, 30, 20, 8, 1, 0], 'F42': [42, 28, 17, 8, 1, 0], 'F46': [46, 26, 17, 8, 1, 0], 'F48': [48, 27, 16, 13, 2, 0]}, 'C': {'C9': [9, 3, 0], 'C23': [23, 14, 7, 0], 'C29': [29, 18, 14, 7, 0], 'C35': [35, 30, 20, 8, 1, 0], 'C41': [41, 24, 16, 13, 2, 0], 'C42': [42, 28, 17, 8, 1, 0], 'C44': [44, 27, 16, 13, 2, 0]}})",187693.0,[],50,1.3,0.5,10,10,0.1,0.0547781998922585,0.02,3.84,0.54,0,0.5,0,187693.0,0.0,6,2
8694037,0.790096779495509,"(206862.0, 0, 5, {'C': {'C11': [11, 2, 0], 'C34': [34, 30, 16, 9, 1, 0], 'C35': [35, 26, 16, 9, 1, 0], 'C37': [37, 26, 16, 9, 1, 0], 'C38': [38, 27, 16, 9, 1, 0], 'C39': [39, 27, 16, 9, 1, 0], 'C42': [42, 26, 16, 9, 1, 0], 'C45': [45, 25, 22, 9, 1, 0], 'C46': [46, 29, 22, 9, 1, 0], 'C47': [47, 27, 16, 9, 1, 0], 'C48': [48, 26, 16, 9, 1, 0]}, 'F': {'F32': [32, 26, 16, 9, 1, 0], 'F34': [34, 30, 16, 9, 1, 0], 'F35': [35, 26, 16, 9, 1, 0], 'F39': [39, 27, 16, 9, 1, 0], 'F40': [40, 26, 16, 9, 1, 0], 'F42': [42, 26, 16, 9, 1, 0], 'F44': [44, 30, 16, 9, 1, 0], 'F45': [45, 25, 22, 9, 1, 0]}, 'E': {'E11': [11, 2, 0], 'E35': [35, 26, 16, 9, 1, 0], 'E36': [36, 29, 22, 9, 1, 0], 'E37': [37, 26, 16, 9, 1, 0], 'E38': [38, 27, 16, 9, 1, 0], 'E41': [41, 24, 20, 12, 1, 0], 'E43': [43, 27, 16, 9, 1, 0], 'E45': [45, 25, 22, 9, 1, 0], 'E48': [48, 26, 16, 9, 1, 0]}, 'D': {'D11': [11, 2, 0], 'D32': [32, 26, 16, 9, 1, 0], 'D33': [33, 31, 19, 12, 1, 0], 'D36': [36, 29, 22, 9, 1, 0], 'D37': [37, 26, 16, 9, 1, 0], 'D39': [39, 27, 16, 9, 1, 0], 'D41': [41, 24, 20, 12, 1, 0], 'D42': [42, 26, 16, 9, 1, 0], 'D45': [45, 25, 22, 9, 1, 0], 'D46': [46, 29, 22, 9, 1, 0], 'D47': [47, 27, 16, 9, 1, 0]}, 'B': {'B35': [35, 26, 16, 9, 1, 0], 'B37': [37, 26, 16, 9, 1, 0], 'B38': [38, 27, 16, 9, 1, 0], 'B45': [45, 25, 22, 9, 1, 0], 'B47': [47, 27, 16, 9, 1, 0]}, 'A': {'A11': [11, 2, 0], 'A32': [32, 26, 16, 9, 1, 0], 'A33': [33, 31, 19, 12, 1, 0], 'A34': [34, 30, 16, 9, 1, 0], 'A37': [37, 26, 16, 9, 1, 0], 'A39': [39, 27, 16, 9, 1, 0], 'A43': [43, 27, 16, 9, 1, 0], 'A45': [45, 25, 22, 9, 1, 0], 'A46': [46, 29, 22, 9, 1, 0]}})",163441.0,[],50,1.3,0.5,10,10,0.1,0.09195918730349205,0.04,3.02,0.73,0,0.5,0,206862.0,0.0,6,3
4466362,0.790096779495509,"(206862.0, 0, 5, {'F': {'F32': [32, 26, 16, 9, 1, 0], 'F34': [34, 30, 16, 9, 1, 0], 'F35': [35, 26, 16, 9, 1, 0], 'F39': [39, 27, 16, 9, 1, 0], 'F40': [40, 26, 16, 9, 1, 0], 'F42': [42, 26, 16, 9, 1, 0], 'F44': [44, 30, 16, 9, 1, 0], 'F45': [45, 25, 22, 9, 1, 0]}, 'E': {'E11': [11, 2, 0], 'E35': [35, 26, 16, 9, 1, 0], 'E36': [36, 29, 22, 9, 1, 0], 'E37': [37, 26, 16, 9, 1, 0], 'E38': [38, 27, 16, 9, 1, 0], 'E41': [41, 24, 20, 12, 1, 0], 'E43': [43, 27, 16, 9, 1, 0], 'E45': [45, 25, 22, 9, 1, 0], 'E48': [48, 26, 16, 9, 1, 0]}, 'B': {'B35': [35, 26, 16, 9, 1, 0], 'B37': [37, 26, 16, 9, 1, 0], 'B38': [38, 27, 16, 9, 1, 0], 'B45': [45, 25, 22, 9, 1, 0], 'B47': [47, 27, 16, 9, 1, 0]}, 'D': {'D11': [11, 2, 0], 'D32': [32, 26, 16, 9, 1, 0], 'D33': [33, 31, 19, 12, 1, 0], 'D36': [36, 29, 22, 9, 1, 0], 'D37': [37, 26, 16, 9, 1, 0], 'D39': [39, 27, 16, 9, 1, 0], 'D41': [41, 24, 20, 12, 1, 0], 'D42': [42, 26, 16, 9, 1, 0], 'D45': [45, 25, 22, 9, 1, 0], 'D46': [46, 29, 22, 9, 1, 0], 'D47': [47, 27, 16, 9, 1, 0]}, 'C': {'C11': [11, 2, 0], 'C34': [34, 30, 16, 9, 1, 0], 'C35': [35, 26, 16, 9, 1, 0], 'C37': [37, 26, 16, 9, 1, 0], 'C38': [38, 27, 16, 9, 1, 0], 'C39': [39, 27, 16, 9, 1, 0], 'C42': [42, 26, 16, 9, 1, 0], 'C45': [45, 25, 22, 9, 1, 0], 'C46': [46, 29, 22, 9, 1, 0], 'C47': [47, 27, 16, 9, 1, 0], 'C48': [48, 26, 16, 9, 1, 0]}, 'A': {'A11': [11, 2, 0], 'A32': [32, 26, 16, 9, 1, 0], 'A33': [33, 31, 19, 12, 1, 0], 'A34': [34, 30, 16, 9, 1, 0], 'A37': [37, 26, 16, 9, 1, 0], 'A39': [39, 27, 16, 9, 1, 0], 'A43': [43, 27, 16, 9, 1, 0], 'A45': [45, 25, 22, 9, 1, 0], 'A46': [46, 29, 22, 9, 1, 0]}})",163441.0,[],50,1.3,0.5,10,10,0.1,0.08734552087041658,0.02,3.02,0.74,0,0.5,0,206862.0,0.0,6,3
8291576,0.790096779495509,"(206862.0, 0, 5, {'E': {'E11': [11, 2, 0], 'E35': [35, 26, 16, 9, 1, 0], 'E36': [36, 29, 22, 9, 1, 0], 'E37': [37, 26, 16, 9, 1, 0], 'E38': [38, 27, 16, 9, 1, 0], 'E41': [41, 24, 20, 12, 1, 0], 'E43': [43, 27, 16, 9, 1, 0], 'E45': [45, 25, 22, 9, 1, 0], 'E48': [48, 26, 16, 9, 1, 0]}, 'C': {'C11': [11, 2, 0], 'C34': [34, 30, 16, 9, 1, 0], 'C35': [35, 26, 16, 9, 1, 0], 'C37': [37, 26, 16, 9, 1, 0], 'C38': [38, 27, 16, 9, 1, 0], 'C39': [39, 27, 16, 9, 1, 0], 'C42': [42, 26, 16, 9, 1, 0], 'C45': [45, 25, 22, 9, 1, 0], 'C46': [46, 29, 22, 9, 1, 0], 'C47': [47, 27, 16, 9, 1, 0], 'C48': [48, 26, 16, 9, 1, 0]}, 'A': {'A11': [11, 2, 0], 'A32': [32, 26, 16, 9, 1, 0], 'A33': [33, 31, 19, 12, 1, 0], 'A34': [34, 30, 16, 9, 1, 0], 'A37': [37, 26, 16, 9, 1, 0], 'A39': [39, 27, 16, 9, 1, 0], 'A43': [43, 27, 16, 9, 1, 0], 'A45': [45, 25, 22, 9, 1, 0], 'A46': [46, 29, 22, 9, 1, 0]}, 'D': {'D11': [11, 2, 0], 'D32': [32, 26, 16, 9, 1, 0], 'D33': [33, 31, 19, 12, 1, 0], 'D36': [36, 29, 22, 9, 1, 0], 'D37': [37, 26, 16, 9, 1, 0], 'D39': [39, 27, 16, 9, 1, 0], 'D41': [41, 24, 20, 12, 1, 0], 'D42': [42, 26, 16, 9, 1, 0], 'D45': [45, 25, 22, 9, 1, 0], 'D46': [46, 29, 22, 9, 1, 0], 'D47': [47, 27, 16, 9, 1, 0]}, 'F': {'F32': [32, 26, 16, 9, 1, 0], 'F34': [34, 30, 16, 9, 1, 0], 'F35': [35, 26, 16, 9, 1, 0], 'F39': [39, 27, 16, 9, 1, 0], 'F40': [40, 26, 16, 9, 1, 0], 'F42': [42, 26, 16, 9, 1, 0], 'F44': [44, 30, 16, 9, 1, 0], 'F45': [45, 25, 22, 9, 1, 0]}, 'B': {'B35': [35, 26, 16, 9, 1, 0], 'B37': [37, 26, 16, 9, 1, 0], 'B38': [38, 27, 16, 9, 1, 0], 'B45': [45, 25, 22, 9, 1, 0], 'B47': [47, 27, 16, 9, 1, 0]}})",163441.0,[],50,1.3,0.5,10,10,0.1,0.09069578917875032,0.02,3.02,0.76,0,0.5,0,206862.0,0.0,6,3
77833,0.790096779495509,"(206862.0, 0, 5, {'B': {'B35': [35, 26, 16, 9, 1, 0], 'B37': [37, 26, 16, 9, 1, 0], 'B38': [38, 27, 16, 9, 1, 0], 'B45': [45, 25, 22, 9, 1, 0], 'B47': [47, 27, 16, 9, 1, 0]}, 'E': {'E11': [11, 2, 0], 'E35': [35, 26, 16, 9, 1, 0], 'E36': [36, 29, 22, 9, 1, 0], 'E37': [37, 26, 16, 9, 1, 0], 'E38': [38, 27, 16, 9, 1, 0], 'E41': [41, 24, 20, 12, 1, 0], 'E43': [43, 27, 16, 9, 1, 0], 'E45': [45, 25, 22, 9, 1, 0], 'E48': [48, 26, 16, 9, 1, 0]}, 'F': {'F32': [32, 26, 16, 9, 1, 0], 'F34': [34, 30, 16, 9, 1, 0], 'F35': [35, 26, 16, 9, 1, 0], 'F39': [39, 27, 16, 9, 1, 0], 'F40': [40, 26, 16, 9, 1, 0], 'F42': [42, 26, 16, 9, 1, 0], 'F44': [44, 30, 16, 9, 1, 0], 'F45': [45, 25, 22, 9, 1, 0]}, 'A': {'A11': [11, 2, 0], 'A32': [32, 26, 16, 9, 1, 0], 'A33': [33, 31, 19, 12, 1, 0], 'A34': [34, 30, 16, 9, 1, 0], 'A37': [37, 26, 16, 9, 1, 0], 'A39': [39, 27, 16, 9, 1, 0], 'A43': [43, 27, 16, 9, 1, 0], 'A45': [45, 25, 22, 9, 1, 0], 'A46': [46, 29, 22, 9, 1, 0]}, 'C': {'C11': [11, 2, 0], 'C34': [34, 30, 16, 9, 1, 0], 'C35': [35, 26, 16, 9, 1, 0], 'C37': [37, 26, 16, 9, 1, 0], 'C38': [38, 27, 16, 9, 1, 0], 'C39': [39, 27, 16, 9, 1, 0], 'C42': [42, 26, 16, 9, 1, 0], 'C45': [45, 25, 22, 9, 1, 0], 'C46': [46, 29, 22, 9, 1, 0], 'C47': [47, 27, 16, 9, 1, 0], 'C48': [48, 26, 16, 9, 1, 0]}, 'D': {'D11': [11, 2, 0], 'D32': [32, 26, 16, 9, 1, 0], 'D33': [33, 31, 19, 12, 1, 0], 'D36': [36, 29, 22, 9, 1, 0], 'D37': [37, 26, 16, 9, 1, 0], 'D39': [39, 27, 16, 9, 1, 0], 'D41': [41, 24, 20, 12, 1, 0], 'D42': [42, 26, 16, 9, 1, 0], 'D45': [45, 25, 22, 9, 1, 0], 'D46': [46, 29, 22, 9, 1, 0], 'D47': [47, 27, 16, 9, 1, 0]}})",163441.0,[],50,1.3,0.5,10,10,0.1,0.07715359345818232,0.03,3.02,0.73,0,0.5,0,206862.0,0.0,6,3
4193597,0.6001069633115841,"(186980.0, 0, 5, {'E': {'E32': [32, 27, 16, 8, 1, 0], 'E35': [35, 28, 16, 8, 1, 0], 'E36': [36, 30, 16, 8, 1, 0], 'E38': [38, 28, 16, 8, 1, 0], 'E41': [41, 30, 16, 8, 1, 0], 'E43': [43, 28, 16, 8, 1, 0], 'E46': [46, 25, 17, 8, 1, 0], 'E47': [47, 30, 16, 8, 1, 0]}, 'D': {'D34': [34, 25, 17, 8, 1, 0], 'D35': [35, 28, 16, 8, 1, 0], 'D38': [38, 28, 16, 8, 1, 0], 'D41': [41, 30, 16, 8, 1, 0], 'D42': [42, 26, 23, 8, 1, 0], 'D43': [43, 28, 16, 8, 1, 0], 'D46': [46, 25, 17, 8, 1, 0], 'D48': [48, 27, 16, 8, 1, 0], 'D49': [49, 28, 16, 8, 1, 0]}, 'F': {'F32': [32, 27, 16, 8, 1, 0], 'F33': [33, 27, 16, 8, 1, 0], 'F34': [34, 25, 17, 8, 1, 0], 'F35': [35, 28, 16, 8, 1, 0], 'F36': [36, 30, 16, 8, 1, 0], 'F37': [37, 28, 16, 8, 1, 0], 'F40': [40, 26, 23, 8, 1, 0], 'F41': [41, 30, 16, 8, 1, 0], 'F43': [43, 28, 16, 8, 1, 0], 'F46': [46, 25, 17, 8, 1, 0], 'F47': [47, 30, 16, 8, 1, 0], 'F48': [48, 27, 16, 8, 1, 0]}, 'A': {'A33': [33, 27, 16, 8, 1, 0], 'A34': [34, 25, 17, 8, 1, 0], 'A36': [36, 30, 16, 8, 1, 0], 'A37': [37, 28, 16, 8, 1, 0], 'A40': [40, 26, 23, 8, 1, 0], 'A41': [41, 30, 16, 8, 1, 0], 'A42': [42, 26, 23, 8, 1, 0], 'A43': [43, 28, 16, 8, 1, 0], 'A44': [44, 24, 21, 9, 1, 0], 'A46': [46, 25, 17, 8, 1, 0], 'A48': [48, 27, 16, 8, 1, 0], 'A49': [49, 28, 16, 8, 1, 0]}, 'C': {'C35': [35, 28, 16, 8, 1, 0], 'C39': [39, 25, 17, 8, 1, 0], 'C43': [43, 28, 16, 8, 1, 0], 'C46': [46, 25, 17, 8, 1, 0], 'C47': [47, 30, 16, 8, 1, 0], 'C48': [48, 27, 16, 8, 1, 0]}, 'B': {'B37': [37, 28, 16, 8, 1, 0], 'B49': [49, 28, 16, 8, 1, 0]}})",112208.0,[],50,1.3,0.5,10,10,0.1,0.04118573921608797,0.03,2.8,0.81,0,0.5,0,186980.0,0.0,6,4
7635100,0.8000748743181089,"(186980.0, 0, 5, {'F': {'F32': [32, 27, 16, 8, 1, 0], 'F33': [33, 27, 16, 8, 1, 0], 'F34': [34, 25, 17, 8, 1, 0], 'F35': [35, 28, 16, 8, 1, 0], 'F36': [36, 30, 16, 8, 1, 0], 'F37': [37, 28, 16, 8, 1, 0], 'F40': [40, 26, 23, 8, 1, 0], 'F41': [41, 30, 16, 8, 1, 0], 'F43': [43, 28, 16, 8, 1, 0], 'F46': [46, 25, 17, 8, 1, 0], 'F47': [47, 30, 16, 8, 1, 0], 'F48': [48, 27, 16, 8, 1, 0]}, 'E': {'E32': [32, 27, 16, 8, 1, 0], 'E35': [35, 28, 16, 8, 1, 0], 'E36': [36, 30, 16, 8, 1, 0], 'E38': [38, 28, 16, 8, 1, 0], 'E41': [41, 30, 16, 8, 1, 0], 'E43': [43, 28, 16, 8, 1, 0], 'E46': [46, 25, 17, 8, 1, 0], 'E47': [47, 30, 16, 8, 1, 0]}, 'D': {'D34': [34, 25, 17, 8, 1, 0], 'D35': [35, 28, 16, 8, 1, 0], 'D38': [38, 28, 16, 8, 1, 0], 'D41': [41, 30, 16, 8, 1, 0], 'D42': [42, 26, 23, 8, 1, 0], 'D43': [43, 28, 16, 8, 1, 0], 'D46': [46, 25, 17, 8, 1, 0], 'D48': [48, 27, 16, 8, 1, 0], 'D49': [49, 28, 16, 8, 1, 0]}, 'C': {'C35': [35, 28, 16, 8, 1, 0], 'C39': [39, 25, 17, 8, 1, 0], 'C43': [43, 28, 16, 8, 1, 0], 'C46': [46, 25, 17, 8, 1, 0], 'C47': [47, 30, 16, 8, 1, 0], 'C48': [48, 27, 16, 8, 1, 0]}, 'B': {'B37': [37, 28, 16, 8, 1, 0], 'B49': [49, 28, 16, 8, 1, 0]}, 'A': {'A33': [33, 27, 16, 8, 1, 0], 'A34': [34, 25, 17, 8, 1, 0], 'A36': [36, 30, 16, 8, 1, 0], 'A37': [37, 28, 16, 8, 1, 0], 'A40': [40, 26, 23, 8, 1, 0], 'A41': [41, 30, 16, 8, 1, 0], 'A42': [42, 26, 23, 8, 1, 0], 'A43': [43, 28, 16, 8, 1, 0], 'A44': [44, 24, 21, 9, 1, 0], 'A46': [46, 25, 17, 8, 1, 0], 'A48': [48, 27, 16, 8, 1, 0], 'A49': [49, 28, 16, 8, 1, 0]}})",149598.0,[],50,1.3,0.5,10,10,0.1,0.07535938259728951,0.02,2.8,0.9,0,0.5,0,186980.0,0.0,6,4
