ID,TransmissionRatio,Total Transmissions,Total Savings,Total Transmission INEv,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
5030574,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7f36a8fcf400>, 'D'), (<tree.SEQ object at 0x7f36a8fcd1e0>, 'D'), (<tree.SEQ object at 0x7f36a8fcd1e0>, 'D')]",20,1.3,0.5,20,54,0.1,0.09239883740663538,3.92,4.25,0.2,0,3.0,0,24609.0,0.0,6
9370747,1.0,24609,24596.836387779193,24609.0,"[(<tree.SEQ object at 0x7f2237d394e0>, 'E'), (<tree.AND object at 0x7f2237d38b20>, 'D')]",20,1.3,0.5,20,45,0.1,0.08534409873460372,0.63,4.25,0.13,0,1.5,0,24609.0,0.0,6
8036418,1.0,24609,24609.0,24609.0,"[(<tree.AND object at 0x7fc29d2411b0>, 'E')]",20,1.3,0.5,20,74,0.1,0.0807415644092046,3.92,4.25,0.1,0,3.5,0,24609.0,0.0,6
6128927,1.0,24609,21252.778574625234,24609.0,"[(<tree.SEQ object at 0x7f1e85232500>, 'E'), (<tree.SEQ object at 0x7f1e85232860>, 'D'), (<tree.SEQ object at 0x7f1e85232bc0>, 'C')]",20,1.3,0.5,20,50,0.1,1.0,2.52,4.25,0.13,0,2.5,0,24609.0,0.0,6
5171194,1.0,24609,24575.730805945223,24609.0,"[(<tree.AND object at 0x7f618095e440>, 'C'), (<tree.AND object at 0x7f6180968ee0>, 'D'), (<tree.AND object at 0x7f6180969240>, 'D'), (<tree.AND object at 0x7f618095fca0>, 'D'), (<tree.AND object at 0x7f6180968ac0>, 'D'), (<tree.AND object at 0x7f6180968c40>, 'D')]",20,1.3,0.5,20,116,0.1,0.06348852482726122,46.29,4.25,0.21,0,3.5,0,24609.0,0.0,6
2521888,1.0,24609,21834.968196298018,24609.0,"[(<tree.SEQ object at 0x7f2a58804400>, 'E'), (<tree.AND object at 0x7f2a587f6320>, 'D'), (<tree.AND object at 0x7f2a587f6320>, 'D')]",20,1.3,0.5,20,46,0.1,0.08571860800879455,1.63,4.25,0.16,0,3.5,0,24609.0,0.0,6
3845180,1.0,24609,21368.312700146387,24609.0,"[(<tree.SEQ object at 0x7f89164b2740>, 'D'), (<tree.SEQ object at 0x7f89164b29e0>, 'A'), (<tree.SEQ object at 0x7f89164b3e20>, 'A'), (<tree.AND object at 0x7f89164b2ec0>, 'E'), (<tree.AND object at 0x7f89164b3940>, 'E')]",20,1.3,0.5,20,37,0.1,1.0,0.66,4.25,0.07,0,2.5,0,24609.0,0.0,6
7299046,1.0,24609,21848.482191305102,24609.0,"[(<tree.AND object at 0x7f41e0105cc0>, 'D')]",20,1.3,0.5,20,92,0.1,0.05086371376321662,13.82,4.25,0.16,0,3.5,0,24609.0,0.0,6
9582622,1.0,24609,24609.0,24609.0,"[(<tree.AND object at 0x7f4404dc2590>, 'C'), (<tree.AND object at 0x7f4404dd02b0>, 'C')]",20,1.3,0.5,20,44,0.1,1.0,1.16,4.25,0.16,0,3.0,0,24609.0,0.0,6
1254949,1.0,24609,5340.374122292386,24609.0,[],20,1.3,0.5,20,66,0.1,0.05810915922809691,6.66,4.25,0.07,0,4.5,0,24609.0,0.0,6
3839673,1.0,24609,24582.63259450389,24609.0,"[(<tree.SEQ object at 0x7f35790c3eb0>, 'D'), (<tree.AND object at 0x7f35790ccf70>, 'C'), (<tree.AND object at 0x7f35790c3430>, 'E'), (<tree.SEQ object at 0x7f35790c3a90>, 'E'), (<tree.AND object at 0x7f35790c3430>, 'E'), (<tree.AND object at 0x7f35790c3430>, 'E'), (<tree.SEQ object at 0x7f35790ccc70>, 'E'), (<tree.AND object at 0x7f35790cc250>, 'D')]",20,1.3,0.5,20,56,0.1,0.06671117067857407,5.15,4.25,0.14,0,3.5,0,24609.0,0.0,6
1928293,1.0,24609,21481.231890719842,24609.0,[],20,1.3,0.5,20,45,0.1,0.07570601486741652,1.02,4.25,0.08,0,3.5,0,24609.0,0.0,6
2079103,1.0,24609,21388.695324595352,24609.0,"[(<tree.AND object at 0x7f077d0ea2f0>, 'C'), (<tree.SEQ object at 0x7f077d0e29b0>, 'D'), (<tree.AND object at 0x7f077d0e8af0>, 'D'), (<tree.AND object at 0x7f077d0e8af0>, 'D'), (<tree.AND object at 0x7f077d0e81f0>, 'E'), (<tree.AND object at 0x7f077d0e39d0>, 'D'), (<tree.AND object at 0x7f077d0e39d0>, 'D'), (<tree.AND object at 0x7f077d0e39d0>, 'D'), (<tree.AND object at 0x7f077d0e39d0>, 'D')]",20,1.3,0.5,20,86,0.1,0.07840574298035065,12.51,4.25,0.18,0,4.5,0,24609.0,0.0,6
9856414,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7fd66e683a00>, 'E'), (<tree.AND object at 0x7fd66e683700>, 'D')]",20,1.3,0.5,20,47,0.1,0.09191031344977452,1.05,4.25,0.14,0,2.0,0,24609.0,0.0,6
5803861,1.0,24609,21636.30628496304,24609.0,"[(<tree.SEQ object at 0x7fda7d634280>, 'D'), (<tree.AND object at 0x7fda7d623040>, 'C'), (<tree.AND object at 0x7fda7d6231c0>, 'E')]",20,1.3,0.5,20,61,0.1,0.07569017476404306,3.37,4.25,0.14,0,3.5,0,24609.0,0.0,6
701616,1.0,24609,22254.700936188103,24609.0,"[(<tree.SEQ object at 0x7f942ba20310>, 'D'), (<tree.AND object at 0x7f942ba21390>, 'D'), (<tree.AND object at 0x7f942ba20a30>, 'D'), (<tree.AND object at 0x7f942ba22230>, 'E'), (<tree.AND object at 0x7f942ba211b0>, 'D')]",20,1.3,0.5,20,87,0.1,0.07369836588772272,15.73,4.25,0.13,0,4.5,0,24609.0,0.0,6
6798858,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7faad229c400>, 'D'), (<tree.AND object at 0x7faad229d3c0>, 'E'), (<tree.AND object at 0x7faad229d3c0>, 'E'), (<tree.AND object at 0x7faad2293ee0>, 'D'), (<tree.SEQ object at 0x7faad229c0a0>, 'E')]",20,1.3,0.5,20,34,0.1,1.0,0.77,4.25,0.12,0,2.5,0,24609.0,0.0,6
2566416,1.0,24609,23351.213440721513,24609.0,"[(<tree.AND object at 0x7fa468cc0550>, 'D'), (<tree.AND object at 0x7fa468cc06d0>, 'C'), (<tree.SEQ object at 0x7fa468cc2230>, 'E')]",20,1.3,0.5,20,47,0.1,0.08478312673228192,1.17,4.25,0.13,0,2.0,0,24609.0,0.0,6
336113,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7f74878924a0>, 'E')]",20,1.3,0.5,20,60,0.1,0.06056883556318563,3.11,4.25,0.12,0,2.5,0,24609.0,0.0,6
1933526,1.001291070276088,24633,21434.293526137193,24640.771948424248,"[(<tree.SEQ object at 0x7fee660c8040>, 'E'), (<tree.AND object at 0x7fee660b7d00>, 'E'), (<tree.AND object at 0x7fee660b7880>, 'E'), (<tree.AND object at 0x7fee660b73a0>, 'E')]",20,1.3,0.5,20,125,0.1,0.08126772995598804,70.75,4.25,0.19,0,4.5,0,24609.0,0.0,6
5926924,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7fe151828f70>, 'E'), (<tree.SEQ object at 0x7fe15182a230>, 'E'), (<tree.AND object at 0x7fe151828af0>, 'C')]",20,1.3,0.5,20,44,0.1,0.09679615999223874,1.07,4.25,0.15,0,2.5,0,24609.0,0.0,6
8434844,1.0,24609,21878.235438788746,24609.0,"[(<tree.SEQ object at 0x7f9ecf7dffd0>, 'E')]",20,1.3,0.5,20,138,0.1,0.05837694688486345,63.75,4.25,0.18,0,3.5,0,24609.0,0.0,6
