ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
2357007,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07900443927342243,0.05,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
4905107,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08624555913430865,0.08,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
1463106,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08133955888125406,0.06,3.28,1.61,0,0.5,0,254415.0,0.0,10,3
9438995,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08599000855452053,0.04,3.28,1.55,0,0.5,0,254415.0,0.0,10,3
4582708,0.7945226370645059,249171.0,197972.0,[],50,1.3,0.5,10,10,0.1,0.08071230895776009,0.04,3.28,1.5,0,0.5,0,249171.0,0.0,10,3
8361577,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07962900870720854,0.06,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
5678815,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.060759737881395694,0.06,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
8512225,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08701507754310546,0.03,3.28,1.55,0,0.5,0,254415.0,0.0,10,3
8080295,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07335872227127646,0.04,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
2691556,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07258080818635039,0.03,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
671971,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06995129919905183,0.03,3.28,1.59,0,0.5,0,254415.0,0.0,10,3
6599779,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06733216630494857,0.11,3.28,1.5,0,0.5,0,254415.0,0.0,10,3
1527689,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07740798523945833,0.02,3.28,1.49,0,0.5,0,254415.0,0.0,10,3
1995971,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07560438217474766,0.05,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
7629571,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08014887604663803,0.07,3.28,1.57,0,0.5,0,254415.0,0.0,10,3
5002006,0.7928772350365678,204415.0,162076.0,[],50,1.3,0.5,10,10,0.1,0.07785300654257643,0.04,3.28,1.53,0,0.5,0,204415.0,0.0,10,3
4586386,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08239467023283652,0.02,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
97935,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06798461235813583,0.04,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
6022659,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0767143348417,0.07,3.28,1.49,0,0.5,0,254415.0,0.0,10,3
6606149,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07285644744744073,0.05,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
5425103,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06534507220132618,0.02,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
2511169,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07773017109492847,0.04,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
3448680,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07606091647537339,0.12,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
710376,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06214626765581212,0.03,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
3724282,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06509604285839155,0.07,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
2909566,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08688748189432847,0.08,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
7099064,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08241583749378689,0.04,3.28,1.5,0,0.5,0,254415.0,0.0,10,3
7318029,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08772506887992106,0.02,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
9278112,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08731360675863334,0.03,3.28,1.5,0,0.5,0,254415.0,0.0,10,3
8625701,0.7943647692470166,236725.0,188046.0,[],50,1.3,0.5,10,10,0.1,0.07387697337703993,0.03,3.28,1.53,0,0.5,0,236725.0,0.0,10,3
7046190,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07867797141902971,0.05,3.28,1.5,0,0.5,0,254415.0,0.0,10,3
8938744,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08349896039045156,0.05,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
1827718,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.09420843675518084,0.06,3.28,1.5,0,0.5,0,254415.0,0.0,10,3
4057666,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08455187354901178,0.03,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
5962028,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.09829049706926878,0.04,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
2126431,0.7945226370645059,249171.0,197972.0,[],50,1.3,0.5,10,10,0.1,0.0831118157332488,0.03,3.28,1.56,0,0.5,0,249171.0,0.0,10,3
1522893,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0651555958387855,0.04,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
3926170,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07587233057103276,0.04,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
4142954,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.05957843176924949,0.04,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
3173212,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07031293353126483,0.04,3.28,1.49,0,0.5,0,254415.0,0.0,10,3
7411542,0.7943647692470166,236725.0,188046.0,[],50,1.3,0.5,10,10,0.1,0.08407798689415821,0.07,3.28,1.48,0,0.5,0,236725.0,0.0,10,3
5233900,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08480621146526503,0.04,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
1614333,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08431176955865587,0.06,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
7804610,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07491969141237693,0.04,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
3501770,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.09073494803342014,0.05,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
7622871,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07785906424683711,0.06,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
4727554,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06870991156337175,0.06,3.28,1.58,0,0.5,0,254415.0,0.0,10,3
639927,0.7942731364109821,254415.0,202075.0,[],50,1.3,0.5,10,9,0.1,0.07101828912415675,0.03,3.28,1.35,0,0.5,0,254415.0,0.0,10,3
959663,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06402269128117388,0.06,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
7721363,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07337756044267169,0.03,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
9501700,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08167995142955113,0.05,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
2643399,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0713419437226114,0.05,3.28,1.47,0,0.5,0,254415.0,0.0,10,3
6973735,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0946329651242552,0.07,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
9947835,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07711752726011996,0.05,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
4763946,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08629805954476939,0.04,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
8734690,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07668294378349219,0.03,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
8591519,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06636623632776398,0.05,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
8920970,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08963522144359701,0.05,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
4227863,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07454664755901996,0.03,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
5887281,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.09694605442517613,0.04,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
1038215,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07558086972386074,0.05,3.28,1.49,0,0.5,0,254415.0,0.0,10,3
1063168,0.7945226370645059,249171.0,197972.0,[],50,1.3,0.5,10,10,0.1,0.07043731337880618,0.04,3.28,1.54,0,0.5,0,249171.0,0.0,10,3
3802736,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07311618011857139,0.05,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
6965876,0.7928772350365678,204415.0,162076.0,[],50,1.3,0.5,10,10,0.1,0.08015859137671581,0.05,3.28,1.53,0,0.5,0,204415.0,0.0,10,3
4211168,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.09239354445249737,0.04,3.28,1.59,0,0.5,0,254415.0,0.0,10,3
9473039,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07680060870097676,0.05,3.28,1.49,0,0.5,0,254415.0,0.0,10,3
8534499,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07422653250048675,0.04,3.28,1.61,0,0.5,0,254415.0,0.0,10,3
