ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
1631244,0.6000886033890797,225725.0,135455.0,[],50,1.3,0.5,10,10,0.1,0.067903295192186,0.03,2.62,2.33,0,0.5,0,225725.0,0.0,6,8,0.0,0.0,0.0,37700.91470826339,0.27832796654433867,0.16702144072771466
8906353,0.4001305937663242,229720.0,91918.0,[],50,1.3,0.5,10,10,0.1,0.0832641840348198,0.02,2.42,2.48,0,0.5,0,229720.0,0.0,6,8,0.0,0.0,0.0,32254.76251197607,0.35090801053086523,0.14040903061107465
1658340,0.600088284629646,226540.0,135944.0,[],50,1.3,0.5,10,10,0.1,0.0718806381307547,0.03,2.34,2.51,0,0.5,0,226540.0,0.0,6,8,0.0,0.0,0.0,65871.92921885841,0.4845519421148297,0.29077394375765164
4260970,0.6001345679407901,156055.0,93654.0,[],50,1.3,0.5,10,10,0.1,0.0980596729518557,0.02,2.54,2.21,0,0.5,0,156055.0,0.0,6,8,0.0,0.0,0.0,48640.22178302608,0.5193608578707378,0.3116864040436133
6378094,0.6000807004801678,247830.0,148718.0,[],50,1.3,0.5,10,10,0.1,0.0638399978373528,0.05,2.56,2.17,0,0.5,0,247830.0,0.0,10,8,0.0,0.0,0.0,25883.897439578,0.17404683656032222,0.10444214759947544
2643887,0.4001108995804299,270515.0,108236.0,[],50,1.3,0.5,10,10,0.1,0.0701015544291388,0.04,2.4,2.28,0,0.5,0,270515.0,0.0,10,8,0.0,0.0,0.0,26148.4295180351,0.24158717541331073,0.09666166208171488
5610696,0.4001142421934501,262600.0,105070.0,[],50,1.3,0.5,10,10,0.1,0.0866482944304121,0.06,2.64,2.34,0,0.5,0,262600.0,0.0,10,8,0.0,0.0,0.0,18113.76101135053,0.17239707824641218,0.06897852631892813
6739837,0.400117478902747,255365.0,102176.0,[],50,1.3,0.5,10,10,0.1,0.0869754399684642,0.04,2.38,2.66,0,0.5,0,255365.0,0.0,10,8,0.0,0.0,0.0,16892.179007036986,0.16532433259314308,0.06614915515844766
483804,0.4001214796217934,246955.0,98812.0,[],50,1.3,0.5,10,10,0.1,0.0799709987637205,0.06,2.38,2.77,0,0.5,0,246955.0,0.0,15,8,0.0,0.0,0.0,37614.12869717965,0.38066357018560143,0.15231167094077727
4662682,0.4001405613081572,213430.0,85402.0,[],50,1.3,0.5,10,10,0.1,0.0796650858539129,0.07,2.48,2.44,0,0.5,0,213430.0,0.0,15,8,0.0,0.0,0.0,20524.75056128704,0.24033102926497085,0.0961661929498526
4448850,0.4001048639390391,286085.0,114464.0,[],50,1.3,0.5,10,10,0.1,0.0776351884284117,0.03,2.38,2.66,0,0.5,0,286085.0,0.0,15,8,0.0,0.0,0.0,36381.736261858176,0.31784435509730724,0.12717107244999973
7334771,0.4001041196682053,288130.0,115282.0,[],50,1.3,0.5,10,10,0.1,0.0798585547354249,0.06,2.42,2.5,0,0.5,0,288130.0,0.0,15,8,0.0,0.0,0.0,15767.598037264828,0.13677415413737468,0.05472390253449772
3695321,0.6000823594007373,254980.0,153009.0,[],50,1.3,0.5,10,10,0.1,0.0844002123160337,0.04,2.36,2.78,0,0.5,0,254980.0,0.0,20,8,0.0,0.0,0.0,24699.05603684867,0.1614222433768515,0.09686664066534108
3296814,0.4001212219169225,247480.0,99022.0,[],50,1.3,0.5,10,10,0.1,0.0707088311441411,0.04,2.38,2.69,0,0.5,0,247480.0,0.0,20,8,0.0,0.0,0.0,17354.535419819025,0.17525939104258675,0.07012500169637556
7825959,0.4001132182281347,264975.0,106020.0,[],50,1.3,0.5,10,10,0.1,0.0788147970352882,0.06,2.36,2.73,0,0.5,0,264975.0,0.0,20,8,0.0,0.0,0.0,9814.797367708612,0.09257496102347304,0.03704046558244593
7032922,0.4001226717916215,244555.0,97852.0,[],50,1.3,0.5,10,10,0.1,0.0745633923320329,0.05,2.46,2.54,0,0.5,0,244555.0,0.0,20,8,0.0,0.0,0.0,15056.482623720409,0.15386995282386062,0.06156685663233387
5694899,0.4001044968476784,287090.0,114866.0,[],50,1.3,0.5,10,10,0.1,0.0793674727183788,0.1,2.3,2.66,0,0.5,0,287090.0,0.0,25,8,0.0,0.0,0.0,12146.500285881812,0.10574495747986186,0.04230903300665927
5947342,0.4001205812013907,248795.0,99548.0,[],50,1.3,0.5,10,11,0.1,0.0753719565066654,0.1,2.44,2.46,0,0.5,0,248795.0,0.0,25,8,0.0,0.0,0.0,9759.249920535143,0.09803562020869473,0.03922606933634174
4117180,0.6000721039608017,305115.0,183091.0,[],50,1.3,0.5,10,14,0.1,0.0784622893203255,0.15,2.58,2.59,0,1.5,0,305115.0,0.0,25,8,0.0,0.0,0.0,17941.387741523915,0.09799164208794488,0.05880205083828693
6277747,0.4001083404055542,276905.0,110792.0,[],50,1.3,0.5,10,11,0.1,0.0787289903616196,0.05,2.3,2.77,0,0.5,0,276905.0,0.0,25,8,0.0,0.0,0.0,10570.614802050037,0.0954095494444548,0.03817415648706248
