ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
6268685,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06414451370377297,0.07,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
4432249,1.0,239599.0,239599.0,[],50,1.3,0.5,10,10,0.1,0.0759925948646747,0.05,3.88,1.31,0,0.5,0,239599.0,0.0,10,2
454812,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07963461584710775,0.07,3.88,1.32,0,0.5,0,292599.0,0.0,10,2
3343878,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06720176437269822,0.05,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
5637527,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06263292582306215,0.07,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
6910325,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07919307386342056,0.05,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
9736523,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08957125063540058,0.09,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
3937947,1.0,237599.0,237599.0,[],50,1.3,0.5,10,10,0.1,0.06361073227726052,0.02,3.88,1.27,0,0.5,0,237599.0,0.0,10,2
8107820,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06902596237257028,0.06,3.88,1.35,0,0.5,0,292599.0,0.0,10,2
9145797,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08668975364018386,0.04,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
3422594,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09303561226959287,0.07,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
8086662,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08777412009929149,0.04,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
6297168,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08088941130608505,0.08,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
3200157,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08454190579703134,0.04,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
4924928,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09315931458456284,0.06,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
2071254,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07832907371985888,0.07,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
9042225,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06885949010713355,0.04,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
6028254,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08090103355027203,0.04,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
5840628,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06878611131619172,0.08,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
2285666,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07067056934198497,0.07,3.88,1.37,0,0.5,0,292599.0,0.0,10,2
3613742,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07546262127763607,0.05,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
1481949,1.0,243599.0,243599.0,[],50,1.3,0.5,10,10,0.1,0.07307715660922508,0.05,3.88,1.27,0,0.5,0,243599.0,0.0,10,2
8416426,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06801363226852404,0.06,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
5615005,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08733070827341517,0.08,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
9050419,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08969103279131312,0.04,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
6224097,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08845557466936442,0.07,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
3418030,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07287130548439721,0.05,3.88,1.33,0,0.5,0,292599.0,0.0,10,2
5196578,1.0,239599.0,239599.0,[],50,1.3,0.5,10,10,0.1,0.0933341013860836,0.04,3.88,1.26,0,0.5,0,239599.0,0.0,10,2
7362961,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07228038862755694,0.08,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
2723415,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08074292170292435,0.05,3.88,1.34,0,0.5,0,292599.0,0.0,10,2
1120635,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08445544862498015,0.07,3.88,1.26,0,0.5,0,292599.0,0.0,10,2
7800267,1.0,281280.0,281280.0,[],50,1.3,0.5,10,10,0.1,0.08031606478217308,0.05,3.88,1.35,0,0.5,0,281280.0,0.0,10,2
8499501,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08133291978939691,0.05,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
6722471,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07404784154794931,0.04,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
7850061,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07084382105474579,0.07,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
1767379,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.05327174556412645,0.05,3.88,1.34,0,0.5,0,292599.0,0.0,10,2
9608227,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08569841808117648,0.05,3.88,1.34,0,0.5,0,292599.0,0.0,10,2
6581034,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06628243449669449,0.05,3.88,1.26,0,0.5,0,292599.0,0.0,10,2
6658129,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07003305351019341,0.04,3.88,1.34,0,0.5,0,292599.0,0.0,10,2
6257548,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09076262288641303,0.05,3.88,1.32,0,0.5,0,292599.0,0.0,10,2
4093907,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07219000665689176,0.04,3.88,1.25,0,0.5,0,292599.0,0.0,10,2
3378257,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06887069432067293,0.07,3.88,1.33,0,0.5,0,292599.0,0.0,10,2
1706503,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07482623665850188,0.03,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
489823,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07790311017601055,0.07,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
2542962,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06701402592026198,0.06,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
172669,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09181298510474399,0.04,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
8735124,1.0,281280.0,281280.0,[],50,1.3,0.5,10,10,0.1,0.09489688942506025,0.06,3.88,1.29,0,0.5,0,281280.0,0.0,10,2
9003290,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07396784168702283,0.03,3.88,1.25,0,0.5,0,292599.0,0.0,10,2
9176218,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08678033437507132,0.07,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
4258459,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.0872347336737848,0.05,3.88,1.33,0,0.5,0,292599.0,0.0,10,2
4427666,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09152343600501729,0.03,3.88,1.36,0,0.5,0,292599.0,0.0,10,2
4398403,1.0,269631.0,269631.0,[],50,1.3,0.5,10,10,0.1,0.08692518406940195,0.04,3.88,1.27,0,0.5,0,269631.0,0.0,10,2
6297128,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08399302354550889,0.05,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
8327687,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07258419617525405,0.08,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
3575930,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07504924037782332,0.05,3.88,1.32,0,0.5,0,292599.0,0.0,10,2
5452920,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09461522815397981,0.06,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
8988737,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08798111123499548,0.05,3.88,1.34,0,0.5,0,292599.0,0.0,10,2
361368,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.0920973399677399,0.03,3.88,1.32,0,0.5,0,292599.0,0.0,10,2
794049,1.0,281280.0,281280.0,[],50,1.3,0.5,10,10,0.1,0.0676879507008859,0.04,3.88,1.25,0,0.5,0,281280.0,0.0,10,2
4285799,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07706006731376028,0.1,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
3572389,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06687670138101387,0.08,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
1945500,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07304208226925638,0.04,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
9105586,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.0821965874382846,0.07,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
2360402,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08842932316469036,0.06,3.88,1.4,0,0.5,0,292599.0,0.0,10,2
1070372,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.0940015308439858,0.08,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
3504164,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08106339322454842,0.14,3.88,1.43,0,0.5,0,292599.0,0.0,10,2
4241729,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07199588390774508,0.05,3.88,1.47,0,0.5,0,292599.0,0.0,10,2
3052142,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08670359090207728,0.04,3.88,1.33,0,0.5,0,292599.0,0.0,10,2
3501459,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07912128508297353,0.05,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
4307262,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07603996250129628,0.03,3.88,1.33,0,0.5,0,292599.0,0.0,10,2
2349213,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08287529186370574,0.08,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
5717152,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06299082291050573,0.08,3.88,1.36,0,0.5,0,292599.0,0.0,10,2
838676,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07862923264982068,0.1,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
712855,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07723783911357848,0.05,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
8941447,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07126414659053097,0.05,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
1911563,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06805336404966483,0.03,3.88,1.25,0,0.5,0,292599.0,0.0,10,2
5366015,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09345688017845225,0.04,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
8497686,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07231989646449556,0.05,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
9612022,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.05524785677770627,0.05,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
7044213,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09286059855949674,0.04,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
9251884,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.09375962872033858,0.06,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
9831817,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08107752194896645,0.09,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
2422293,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07094778461965835,0.07,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
5616546,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.0648832884588881,0.05,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
