ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
3802215,1.0,255285.0,255285.0,[],50,1.3,0.5,20,19,0.1,0.08941036025455058,0.13,2.94,3.15,0,0.5,0,255285.0,0.0,6,4,0.0,0.0,0.0,79474.39602433889
7430344,1.0,206566.0,206566.0,[],50,1.3,0.5,20,19,0.1,0.06967016735665153,0.06,3.0,3.06,0,0.5,0,206566.0,0.0,6,4,0.0,0.0,0.0,53951.00190285339
3928151,0.5944041867954911,228528.0,135838.0,[],50,1.3,0.5,20,19,0.1,1.0,0.07,2.78,3.75,0,0.5,0,228528.0,0.0,6,4,0.0,0.0,0.0,11558.0
3409372,0.600151528656743,224380.0,134662.0,[],50,1.3,0.5,20,17,0.1,0.07768365667705604,0.08,2.8,3.21,0,0.5,0,224380.0,0.0,6,4,0.0,0.0,0.0,67324.27354575603
3842963,0.7903766742073324,278490.0,220112.0,[],50,1.3,0.5,20,20,0.1,0.08658814897168587,0.1,2.86,3.46,0,0.5,0,278490.0,0.0,10,4,0.0,0.0,0.0,48870.34443034711
5112045,1.0000031215467888,320354.0,320355.0,[],50,1.3,0.5,20,20,0.1,0.08664252241976175,0.12,2.9,3.55,0,0.5,0,320354.0,0.0,10,4,0.0,0.0,0.0,150518.05690798847
1499103,0.7937305186117318,276546.0,219503.0,[],50,1.3,0.5,20,20,0.1,0.07853188477458546,0.06,2.86,3.54,0,0.5,0,276546.0,0.0,10,4,0.0,0.0,0.0,65616.70061529543
3021335,0.6001923400572212,207965.0,124819.0,[],50,1.3,0.5,20,20,0.1,0.06198144969157184,0.13,2.82,3.76,0,0.5,0,207965.0,0.0,10,4,0.0,0.0,0.0,14510.547555760408
3381384,0.8000709363599514,296040.0,236853.0,[],50,1.3,0.5,20,20,0.1,0.07090758679708035,0.06,2.94,3.6,0,0.5,0,296040.0,0.0,15,4,0.0,0.0,0.0,42149.12687871972
9079835,0.6001386145475968,288570.0,173182.0,[],50,1.3,0.5,20,20,0.1,0.08235721159265535,0.05,2.9,3.62,0,0.5,0,288570.0,0.0,15,4,0.0,0.0,0.0,14225.85678139699
233505,1.0,268869.0,268869.0,[],50,1.3,0.5,20,20,0.1,0.07649260670352798,0.05,3.1,3.22,0,0.5,0,268869.0,0.0,15,4,0.0,0.0,0.0,28560.62432614098
9555872,1.0,261618.0,261618.0,[],50,1.3,0.5,20,19,0.1,0.08081869133009836,0.09,3.02,3.28,0,0.5,0,261618.0,0.0,15,4,0.0,0.0,0.0,37960.56455676215
9827271,0.6001553277415347,257520.0,154552.0,[],50,1.3,0.5,20,20,0.1,0.07871429133551164,0.1,2.88,3.7,0,0.5,0,257520.0,0.0,20,4,0.0,0.0,0.0,14278.112799203836
8019904,0.7890393243072082,300018.0,236726.0,[],50,1.3,0.5,20,20,0.1,0.07759732681980175,0.08,2.98,3.55,0,0.5,0,300018.0,0.0,20,4,0.0,0.0,0.0,36427.79259762994
3825316,1.0,272243.0,272243.0,[],50,1.3,0.5,20,20,0.1,0.08391575883764926,0.08,3.04,3.69,0,0.5,0,272243.0,0.0,20,4,0.0,0.0,0.0,39955.82599470005
6121462,1.0,280354.0,280354.0,[],50,1.3,0.5,20,20,0.1,0.08965858790273587,0.09,2.9,4.35,0,0.5,0,280354.0,0.0,20,4,0.0,0.0,0.0,31745.829894861596
5750890,1.0,286536.0,286536.0,[],50,1.3,0.5,20,20,0.1,0.07947444541610557,0.11,2.9,3.33,0,0.5,0,286536.0,0.0,25,4,0.0,0.0,0.0,47474.51577054983
8323021,0.600140847550133,283995.0,170437.0,[],50,1.3,0.5,20,20,0.1,0.08205428751677545,0.13,2.9,3.74,0,0.5,0,283995.0,0.0,25,4,0.0,0.0,0.0,26982.662884613434
4951480,0.600138588133391,288625.0,173215.0,[],50,1.3,0.5,20,21,0.1,0.07724849830085061,0.07,2.9,3.85,0,0.5,0,288625.0,0.0,25,4,0.0,0.0,0.0,27693.781542440734
8583815,1.0,276562.0,276562.0,[],50,1.3,0.5,20,26,0.1,0.08382374952318816,0.14,2.8,3.92,0,2.5,0,276562.0,0.0,25,4,0.0,0.0,0.0,61885.496130072795
