ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
5416453,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.05404440563067519,0.05,3.48,1.5,0,0.5,0,268152.0,0.0,10,3,87551.39237415887
920620,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.08692310392650315,0.04,3.48,1.51,0,0.5,0,268152.0,0.0,10,3,83707.1044079981
7236561,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.08763854909089272,0.09,3.48,1.58,0,0.5,0,268152.0,0.0,10,3,85530.502738885
2070594,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.07218244883506128,0.06,3.48,1.53,0,0.5,0,268152.0,0.0,10,3,65494.686797860406
5291704,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.06064036113186988,0.03,3.48,1.52,0,0.5,0,268152.0,0.0,10,3,72041.91750000126
9338332,1.0,234152.0,234152.0,[],50,1.3,0.5,10,10,0.1,0.07262583748637073,0.06,3.48,1.5,0,0.5,0,234152.0,0.0,10,3,92523.35677640986
5214647,1.0,268152.0,268152.0,[],50,1.3,0.5,10,9,0.1,0.09197536999295511,0.04,3.48,1.35,0,0.5,0,268152.0,0.0,10,3,107996.9750947775
2423465,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.06505167842841607,0.07,3.48,1.51,0,0.5,0,268152.0,0.0,10,3,44323.26514846647
1587805,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.08948452328351328,0.03,3.48,1.52,0,0.5,0,268152.0,0.0,10,3,36084.45773060968
3353151,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.09287407063044531,0.09,3.48,1.5,0,0.5,0,268152.0,0.0,10,3,74532.57757103082
9997037,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.08234529736789209,0.05,3.48,1.51,0,0.5,0,268152.0,0.0,10,3,123744.42870841177
8115335,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.08064406455772204,0.05,3.48,3.03,0,0.5,0,268152.0,0.0,10,3,82835.2599956582
97985,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.08554758628029015,0.05,3.48,1.68,0,0.5,0,268152.0,0.0,10,3,87903.15054224829
