ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
9645467,0.20008670770831527,230660.0,46152.0,[],50,1.3,0.5,5,5,0.1,0.07190412609585936,0.02,2.3,1.53,0,0.5,0,230660.0,0.0,10,15
1710850,0.20008289124668435,241280.0,48276.0,[],50,1.3,0.5,5,5,0.1,0.07670377884735213,0.03,2.3,1.52,0,0.5,0,241280.0,0.0,10,15
4445247,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09316609184057062,0.03,2.3,1.51,0,0.5,0,261020.0,0.0,10,15
7662297,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07769799583775497,0.02,2.3,1.56,0,0.5,0,261020.0,0.0,10,15
5478016,0.20008113590263693,246500.0,49320.0,[],50,1.3,0.5,5,5,0.1,0.07106957395931789,0.04,2.3,1.52,0,0.5,0,246500.0,0.0,10,15
7960475,0.20008113590263693,246500.0,49320.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.5,0,0.5,0,246500.0,0.0,10,15
6286830,0.20007951021706288,251540.0,50328.0,[],50,1.3,0.5,5,5,0.1,0.08760924417075072,0.02,2.3,1.54,0,0.5,0,251540.0,0.0,10,15
10581,0.200104610717368,191185.0,38257.0,[],50,1.3,0.5,5,5,0.1,0.07486810818284557,0.02,2.3,1.54,0,0.5,0,191185.0,0.0,10,15
6124424,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.06939707259017697,0.04,2.3,1.57,0,0.5,0,261020.0,0.0,10,15
881883,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.08703857424464514,0.02,2.3,1.52,0,0.5,0,234665.0,0.0,10,15
6611020,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08071152935816861,0.03,2.3,1.54,0,0.5,0,261020.0,0.0,10,15
7441459,0.20007951021706288,251540.0,50328.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.52,0,0.5,0,251540.0,0.0,10,15
7647010,0.20009477325498745,211030.0,42226.0,[],50,1.3,0.5,5,5,0.1,0.08243286478871092,0.02,2.3,1.55,0,0.5,0,211030.0,0.0,10,15
2859789,0.2000849816227241,235345.0,47089.0,[],50,1.3,0.5,5,5,0.1,0.0834189188446416,0.04,2.3,1.53,0,0.5,0,235345.0,0.0,10,15
6681028,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.07870269911125548,0.03,2.3,1.52,0,0.5,0,230770.0,0.0,10,15
6111613,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.08599913639973626,0.02,2.3,1.52,0,0.5,0,230770.0,0.0,10,15
1443548,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07638939783598558,0.01,2.3,1.49,0,0.5,0,261020.0,0.0,10,15
2553850,0.20009294544102613,215180.0,43056.0,[],50,1.3,0.5,5,5,0.1,0.06734156973606115,0.02,2.3,1.51,0,0.5,0,215180.0,0.0,10,15
