ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
6323126,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.0851840637642435,0.03,2.34,1.32,0,0.5,0,214810.0,0.0,10,8
4559287,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0586557897120372,0.03,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
4011797,0.40006520321669203,230050.0,92035.0,[],50,1.3,0.5,5,5,0.1,0.08199180278571161,0.02,2.34,1.32,0,0.5,0,230050.0,0.0,10,8
9969514,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0798460004076369,0.02,2.34,1.33,0,0.5,0,244810.0,0.0,10,8
2630083,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.09007748090678092,0.02,2.34,1.32,0,0.5,0,222970.0,0.0,10,8
6008664,0.40007030041711583,213370.0,85363.0,[],50,1.3,0.5,5,5,0.1,0.06117517679111275,0.03,2.34,1.33,0,0.5,0,213370.0,0.0,10,8
8288002,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06340069729243324,0.03,2.34,1.33,0,0.5,0,244810.0,0.0,10,8
8910958,0.4000766518473095,195690.0,78291.0,[],50,1.3,0.5,5,5,0.1,0.06728794704609795,0.03,2.34,1.34,0,0.5,0,195690.0,0.0,10,8
8807455,0.400065399372166,229360.0,91759.0,[],50,1.3,0.5,5,5,0.1,0.08359017528874002,0.07,2.34,1.31,0,0.5,0,229360.0,0.0,10,8
1006353,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07084805057988305,0.02,2.34,1.31,0,0.5,0,244810.0,0.0,10,8
6740625,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06903269044456403,0.02,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
2676509,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07354475644771954,0.03,2.34,1.33,0,0.5,0,244810.0,0.0,10,8
6070301,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.07398394022967494,0.02,2.34,1.35,0,0.5,0,222970.0,0.0,10,8
8251787,0.4000811644391537,184810.0,73939.0,[],50,1.3,0.5,5,5,0.1,0.07536962575809841,0.01,2.34,1.31,0,0.5,0,184810.0,0.0,10,8
2958032,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08415423252499012,0.03,2.34,1.31,0,0.5,0,244810.0,0.0,10,8
6517566,0.4000811644391537,184810.0,73939.0,[],50,1.3,0.5,5,5,0.1,0.08047326381424659,0.02,2.34,1.32,0,0.5,0,184810.0,0.0,10,8
9414039,0.4000660414740457,227130.0,90867.0,[],50,1.3,0.5,5,5,0.1,0.08668005433385133,0.02,2.34,1.33,0,0.5,0,227130.0,0.0,10,8
7781499,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.06670751336912668,0.03,2.34,1.32,0,0.5,0,214810.0,0.0,10,8
2738227,0.4000645800146381,232270.0,92923.0,[],50,1.3,0.5,5,5,0.1,0.09758116897744275,0.03,2.34,1.32,0,0.5,0,232270.0,0.0,10,8
9435234,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.07492775589302297,0.02,2.34,1.31,0,0.5,0,222970.0,0.0,10,8
2751716,0.40006520321669203,230050.0,92035.0,[],50,1.3,0.5,5,5,0.1,0.08215379762602223,0.02,2.34,1.3,0,0.5,0,230050.0,0.0,10,8
4671434,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08122468502581821,0.01,2.34,1.31,0,0.5,0,244810.0,0.0,10,8
8348933,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0849067338488985,0.02,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
4229540,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.07198243787064963,0.03,2.34,1.29,0,0.5,0,222970.0,0.0,10,8
1548807,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07223328161070555,0.03,2.34,1.37,0,0.5,0,244810.0,0.0,10,8
5580751,0.4000645800146381,232270.0,92923.0,[],50,1.3,0.5,5,5,0.1,0.07481467813042451,0.03,2.34,1.33,0,0.5,0,232270.0,0.0,10,8
6454216,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0754500214178339,0.02,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
9139635,0.40006418210602884,233710.0,93499.0,[],50,1.3,0.5,5,5,0.1,0.08421546738182813,0.02,2.34,1.31,0,0.5,0,233710.0,0.0,10,8
9981310,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08288333378705558,0.03,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
213406,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0865374680903801,0.04,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
9285368,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0739239881456319,0.02,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
