ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
2489560,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.0904713988488037,0.04,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
5048492,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09246999815514115,0.01,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
1870002,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
8642379,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09264985413346387,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
9764424,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07478637690742256,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
7218729,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09680611070920478,0.01,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
1153301,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.05,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
4520290,1.0,206798.0,206798.0,[],50,1.3,0.5,5,5,0.1,0.08650177617214448,0.03,3.44,0.74,0,0.5,0,206798.0,0.0,6,3
118716,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.0960028047112461,0.02,3.44,0.74,0,0.5,0,231474.0,0.0,6,3
2105474,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06634777942449205,0.04,3.44,0.72,0,0.5,0,231474.0,0.0,6,3
1776693,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.0904467981577754,0.02,3.44,0.72,0,0.5,0,231474.0,0.0,6,3
7317170,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07737902766079857,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
5557927,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06377018602084454,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
7612765,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08545485611569799,0.01,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
4905497,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06210087338350325,0.04,3.44,0.73,0,0.5,0,231474.0,0.0,6,3
1341485,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09484117400931624,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
5387451,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.04446926550797899,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
8499687,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06572834511909537,0.04,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
9791193,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08160127933505491,0.03,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
992713,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.04666500709892258,0.03,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
8885720,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08098329948883093,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
1827063,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07548189137894899,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
1937027,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.052117543213295515,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
110961,1.0,231474.0,231474.0,[],50,1.3,0.5,5,4,0.1,0.06782899276067189,0.03,3.44,0.57,0,0.5,0,231474.0,0.0,6,3
9278698,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
6968285,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.05575292392385593,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
20989,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.05141737219400455,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
6105841,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08082696404672432,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
3462067,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08706427657642156,0.02,3.44,0.75,0,0.5,0,231474.0,0.0,6,3
630128,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08464262534421577,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
5360559,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.062494479491983355,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
3847426,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08800816260551927,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
2271540,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08379508133981811,0.01,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
9104022,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09232696362628269,0.01,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
8770860,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09225574260850129,0.01,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
579801,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07383613428985544,0.02,3.44,0.72,0,0.5,0,231474.0,0.0,6,3
4689932,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.05274465160073238,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
7246266,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
6585698,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08193836959059217,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
2526111,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09055209400906573,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
6216727,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07678627504083457,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
1061654,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06494158062724278,0.01,3.44,0.77,0,0.5,0,231474.0,0.0,6,3
1828717,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07662698616425119,0.03,3.44,0.72,0,0.5,0,231474.0,0.0,6,3
6104343,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08341749995142018,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
5805152,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07293767868380277,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
8108010,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07769863686781281,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
1850270,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.05969877206193649,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
3405833,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07323501627621568,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
8119246,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07741882347351786,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
5754660,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
5102005,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
4609609,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09471781224957453,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
1696747,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08898791856728507,0.02,3.44,0.75,0,0.5,0,231474.0,0.0,6,3
3817993,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09074364918801073,0.05,3.44,0.73,0,0.5,0,231474.0,0.0,6,3
6697531,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07176094949117867,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
8650755,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08465753461825377,0.04,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
6341305,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07515602254037235,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
1875771,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09846182342831407,0.04,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
4142417,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07025732300424506,0.02,3.44,0.72,0,0.5,0,231474.0,0.0,6,3
804691,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.0881978382895556,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
1078029,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08525519139670137,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
2625129,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09257787682146504,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
6679809,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09056587549496557,0.02,3.44,0.74,0,0.5,0,231474.0,0.0,6,3
4784504,1.0,197236.0,197236.0,[],50,1.3,0.5,5,5,0.1,0.08881348932771703,0.02,3.44,0.76,0,0.5,0,197236.0,0.0,6,3
55508,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.0737431368660322,0.01,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
5655623,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06382898090484057,0.04,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
6259668,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.05434664130334441,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
2261372,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.05302752495883155,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
2598068,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06997926189473298,0.02,3.44,0.72,0,0.5,0,231474.0,0.0,6,3
342567,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.05891422494666094,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
1372825,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.0712676689413233,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
2452746,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.061220572661805216,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
8619405,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09381078623978331,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
4312434,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08433449219736194,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
9135424,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.050684450346695956,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
5892273,1.0,231474.0,231474.0,[],50,1.3,0.5,5,4,0.1,0.08287831155500361,0.03,3.44,0.56,0,0.5,0,231474.0,0.0,6,3
5833207,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09212067754926982,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
7310498,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
