ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
657899,1.0,229202.0,229202.0,[],50,1.3,0.5,10,10,0.1,0.04171648948080698,0.03,2.86,1.81,0,0.5,0,229202.0,0.0,6,4,0.0,0.0,0.0,42998.16356235224
4160578,0.6000675818373812,236750.0,142066.0,[],50,1.3,0.5,10,8,0.1,0.06230920992161975,0.03,3.08,1.34,0,0.5,0,236750.0,0.0,6,4,0.0,0.0,0.0,32409.62298600883
2350372,1.0,235266.0,235266.0,[],50,1.3,0.5,10,10,0.1,0.08554627901503128,0.02,2.86,1.74,0,0.5,0,235266.0,0.0,6,4,0.0,0.0,0.0,49100.964547002935
5147721,0.5882016979177759,206606.0,121526.0,[],50,1.3,0.5,10,10,0.1,0.09868019942819041,0.05,2.9,1.89,0,0.5,0,206606.0,0.0,6,4,0.0,0.0,0.0,31392.093724987415
7295016,0.5880481127916755,269949.0,158743.0,[],50,1.3,0.5,10,10,0.1,0.07817604490039512,0.04,2.86,1.83,0,0.5,0,269949.0,0.0,10,4,0.0,0.0,0.0,39606.764040437774
2352462,0.5883795099177329,238613.0,140395.0,[],50,1.3,0.5,10,10,0.1,0.07522071054822702,0.08,2.84,1.93,0,0.5,0,238613.0,0.0,10,4,0.0,0.0,0.0,25036.91488412732
7387726,1.0,250483.0,250483.0,[],50,1.3,0.5,10,10,0.1,0.057542617583853886,0.04,2.86,1.79,0,0.5,0,250483.0,0.0,10,4,0.0,0.0,0.0,70392.38231312891
5869501,0.6000773694390715,258500.0,155120.0,[],50,1.3,0.5,10,10,0.1,0.09054673119234204,0.05,2.78,1.94,0,0.5,0,258500.0,0.0,10,4,0.0,0.0,0.0,41446.23224600002
5403087,0.6000704982463562,283695.0,170237.0,[],50,1.3,0.5,10,10,0.1,0.08095020880180404,0.05,2.84,2.06,0,0.5,0,283695.0,0.0,15,4,0.0,0.0,0.0,52109.47964290653
461516,0.795877320949183,231694.0,184400.0,[],50,1.3,0.5,10,10,0.1,0.07870017470334105,0.06,3.1,1.65,0,0.5,0,231694.0,0.0,15,4,0.0,0.0,0.0,14732.446021842916
7654057,0.7926717045419559,292319.0,231713.0,[],50,1.3,0.5,10,10,0.1,0.08162330226528047,0.05,2.8,1.93,0,0.5,0,292319.0,0.0,15,4,0.0,0.0,0.0,26228.965540487883
4908459,0.6000852514919011,234600.0,140780.0,[],50,1.3,0.5,10,10,0.1,0.07561309954424712,0.12,3.06,1.8,0,0.5,0,234600.0,0.0,15,4,0.0,0.0,0.0,31503.55773496041
1790910,0.40012414392418943,241655.0,96692.0,[],50,1.3,0.5,10,10,0.1,0.08091631971542297,0.06,2.62,2.07,0,0.5,0,241655.0,0.0,20,4,0.0,0.0,0.0,20046.94683644673
1362846,0.7941702488155377,254968.0,202488.0,[],50,1.3,0.5,10,10,0.1,0.0761111526267911,0.06,2.8,1.94,0,0.5,0,254968.0,0.0,20,4,0.0,0.0,0.0,65313.77308423407
698620,0.9320415477968698,289883.0,270183.0,[],50,1.3,0.5,10,10,0.1,0.07312214349267056,0.06,2.86,1.79,0,0.5,0,289883.0,0.0,20,4,0.0,0.0,0.0,61113.15372540052
2534113,0.5891183222722988,319289.0,188099.0,[],50,1.3,0.5,10,10,0.1,0.08639862466365114,0.05,2.86,1.83,0,0.5,0,319289.0,0.0,20,4,0.0,0.0,0.0,27410.986449968033
699568,0.7941098014371217,239924.0,190526.0,[],50,1.3,0.5,10,11,0.1,0.07955498733200081,0.13,3.08,1.85,0,0.5,0,239924.0,0.0,25,4,0.0,0.0,0.0,24543.01831166654
5582756,1.0,312297.0,312297.0,[],50,1.3,0.5,10,10,0.1,0.07895902008089328,0.07,2.94,1.92,0,0.5,0,312297.0,0.0,25,4,0.0,0.0,0.0,110063.95272191272
2704941,1.0,300605.0,300605.0,[],50,1.3,0.5,10,10,0.1,0.07571267962976895,0.08,3.36,1.52,0,0.5,0,300605.0,0.0,25,4,0.0,0.0,0.0,56122.898656467005
2865959,0.6000759373516849,263375.0,158045.0,[],50,1.3,0.5,10,10,0.1,0.08015676330029364,0.04,2.86,1.79,0,0.5,0,263375.0,0.0,25,4,0.0,0.0,0.0,47728.99098619031
