ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
4330920,1.0000031676042775,315696.0,315697.0,[],50,0.9,0.5,10,10,0.1,0.0734353595098304,0.04,2.98,1.77,0,0.5,0,315696.0,0.0,10,4,0.0,0.0,0.0,104583.84291444324,0.3312791788152667,0.33128022817661057
408258,0.7958873491282968,335550.0,267060.0,[],50,0.9,0.5,10,10,0.1,0.0581920698584262,0.06,2.74,1.93,0,0.5,0,335550.0,0.0,10,4,0.0,0.0,0.0,54727.07360985274,0.20492426274939243,0.16309662825168453
1817417,0.4000950992201864,315460.0,126214.0,[],50,0.9,0.5,10,10,0.1,0.0792044657146173,0.03,2.88,1.88,0,0.5,0,315460.0,0.0,10,4,0.0,0.0,0.0,28357.597464574555,0.22467870018044397,0.08989284684135725
3502555,0.7947559702107779,291112.0,231363.0,[],50,0.9,0.5,10,10,0.1,0.0732665724049825,0.06,2.86,1.73,0,0.5,0,291112.0,0.0,10,4,0.0,0.0,0.0,42441.45984509049,0.1834409989717046,0.14579082911419142
9884811,1.0,295712.0,295712.0,[],50,0.9,0.5,10,10,0.1,0.08529607755417526,0.06,3.0,1.59,0,0.5,0,295712.0,0.0,10,4,,,,79380.18546516741,,
2031914,1.0,315787.0,315787.0,[],50,0.9,0.5,10,10,0.1,0.0871476614961333,0.07,3.12,1.58,0,0.5,0,315787.0,0.0,10,4,,,,104077.6085920969,,
9689426,0.7926852923274496,299014.0,237024.0,[],50,0.9,0.5,10,10,0.1,0.06892019230681422,0.06,3.2,1.74,0,0.5,0,299014.0,0.0,10,4,,,,41314.170878241726,,
3034326,0.7938624076157406,338667.0,268855.0,[],50,0.9,0.5,10,10,0.1,0.06971301969492492,0.05,2.88,1.73,0,0.5,0,338667.0,0.0,10,4,,,,108942.83962364198,,
3128140,0.6000692245123999,288915.0,173369.0,[],50,0.9,0.5,10,10,0.1,0.0894369379877019,0.04,3.06,1.8,0,0.5,0,288915.0,0.0,10,4,,,,49357.49601378241,,
8026520,1.0,325633.0,325633.0,[],50,0.9,0.5,10,10,0.1,0.07465617947998367,0.05,2.82,1.86,0,0.5,0,325633.0,0.0,10,4,,,,98952.05431688792,,
4076161,0.7942811088537032,297785.0,236525.0,[],50,0.9,0.5,10,10,0.1,0.06709124816774023,0.03,2.9,1.78,0,0.5,0,297785.0,0.0,10,4,,,,80245.03684624359,,
2655271,1.0,382589.0,382589.0,[],50,0.9,0.5,10,10,0.1,0.07453656325039511,0.06,2.74,1.86,0,0.5,0,382589.0,0.0,10,4,,,,122197.82858284269,,
4133111,1.0,376326.0,376326.0,[],50,0.9,0.5,10,10,0.1,0.08013127853279883,0.06,2.98,2.5,0,0.5,0,376326.0,0.0,10,4,,,,74621.8428643021,,
8533793,0.7879142493608974,342668.0,269993.0,[],50,0.9,0.5,10,10,0.1,0.07185232086513635,0.04,3.02,1.69,0,0.5,0,342668.0,0.0,10,4,,,,74088.87972073005,,
8258920,0.7941070054329723,348244.0,276543.0,[],50,0.9,0.5,10,10,0.1,0.0927415324152231,0.05,2.88,1.84,0,0.5,0,348244.0,0.0,10,4,,,,68929.61332440717,,
5784676,1.0,319786.0,319786.0,[],50,0.9,0.5,10,10,0.1,0.07514727840901839,0.04,2.86,1.89,0,0.5,0,319786.0,0.0,10,4,,,,84570.94924001954,,
5302548,0.6000645359061648,309905.0,185963.0,[],50,0.9,0.5,10,10,0.1,0.07673687205606572,0.03,2.7,1.97,0,0.5,0,309905.0,0.0,10,4,,,,37596.70454904328,,
7807484,0.7950472191854109,343928.0,273439.0,[],50,0.9,0.5,10,9,0.1,0.06703132911747495,0.06,2.82,1.8,0,0.5,0,343928.0,0.0,10,4,,,,52555.29544021734,,
2847309,1.0,333403.0,333403.0,[],50,0.9,0.5,10,10,0.1,0.06738554085911014,0.05,2.78,1.88,0,0.5,0,333403.0,0.0,10,4,,,,90583.17934266746,,
7734460,1.000006025784331,331907.0,331909.0,[],50,0.9,0.5,10,10,0.1,0.07484789852319347,0.07,2.9,1.75,0,0.5,0,331907.0,0.0,10,4,,,,113442.46256427266,,
4771016,1.0,320590.0,320590.0,[],50,0.9,0.5,10,10,0.1,0.07203752079666839,0.07,2.96,1.71,0,0.5,0,320590.0,0.0,10,4,,,,94794.68333213462,,
5447944,0.6000678679290101,294690.0,176834.0,[],50,0.9,0.5,10,10,0.1,0.08348520392257128,0.03,2.74,2.01,0,0.5,0,294690.0,0.0,10,4,,,,38509.49282644935,,
7986269,0.5857570825372114,339144.0,198656.0,[],50,0.9,0.5,10,10,0.1,0.07529160156336454,0.07,3.1,1.64,0,0.5,0,339144.0,0.0,10,4,,,,75075.18195215269,,
