ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
6347558,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07092306437626945,0.03,4.22,0.66,0,0.5,0,221310.0,0.0,6,2
2843364,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07451656326284346,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5188049,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08183870533538658,0.05,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3085303,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.063500999975835,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
6996114,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06081219238791585,0.04,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
314483,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07322543536102719,0.02,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
817533,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
1542840,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05159071883732225,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
600124,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0821329544308436,0.04,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
4479414,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09009089429532419,0.04,4.22,0.69,0,0.5,0,221310.0,0.0,6,2
2308478,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06476818199508497,0.03,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
9031703,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06173148494551169,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5895436,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08149540662896312,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4806201,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07270117934909794,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
563850,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06224872014834065,0.04,4.22,0.72,0,0.5,0,221310.0,0.0,6,2
9380361,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
7837850,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.048817464190989576,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5696838,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05042810945025145,0.07,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
3208020,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4361896,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08352850198051551,0.04,4.22,0.65,0,0.5,0,221310.0,0.0,6,2
133612,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09007500661993748,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
3144237,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0657944612413337,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
7343067,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07858323367335976,0.02,4.22,0.69,0,0.5,0,221310.0,0.0,6,2
6856931,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08703235378529765,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
