ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
4707858,0.4000730744872607,205270.0,82123.0,[],50,1.3,0.5,5,5,0.1,0.0589889210190905,0.04,3.16,0.82,0,0.5,0,205270.0,0.0,6,4,0.0,0.0,0.0,28651.677765328648,0.3488873733951347,0.13958044412397647
1348039,1.0,250365.0,250365.0,[],50,1.3,0.5,5,5,0.1,0.0674478997678677,0.02,2.86,0.89,0,0.5,0,250365.0,0.0,6,4,0.0,0.0,0.0,60126.759415846114,0.24015640930579799,0.24015640930579799
2575902,1.0,195469.0,195469.0,[],50,1.3,0.5,5,5,0.1,0.0743979613745523,0.02,2.88,0.83,0,0.5,0,195469.0,0.0,6,4,0.0,0.0,0.0,45983.31016391152,0.2352460500842155,0.2352460500842155
6291532,0.4000508668560044,235910.0,94376.0,[],50,1.3,0.5,5,4,0.1,0.0795806917497484,0.02,2.62,0.79,0,0.5,0,235910.0,0.0,6,4,0.0,0.0,0.0,40934.7141571626,0.4337407196444287,0.17351835088450085
5780205,0.8000239503748233,208765.0,167017.0,[],50,1.3,0.5,5,5,0.1,0.0775506408830011,0.04,2.86,0.97,0,0.5,0,208765.0,0.0,6,4,0.0,0.0,0.0,35899.35068799469,0.21494429122780728,0.17196058097858688
2706387,1.0,222402.0,222402.0,[],50,1.3,0.5,5,5,0.1,0.0813134348957663,0.02,2.78,0.85,0,0.5,0,222402.0,0.0,6,4,0.0,0.0,0.0,74844.22269183028,0.33652675197089177,0.33652675197089177
2823466,0.793507640853588,190162.0,150895.0,[],50,1.3,0.5,5,5,0.1,0.0612782111591211,0.02,2.92,0.87,0,0.5,0,190162.0,0.0,6,4,0.0,0.0,0.0,34279.19415049927,0.2271724984293666,0.1802631132955021
6031183,0.7934783086892826,227303.0,180360.0,[],50,1.3,0.5,5,5,0.1,0.064229924097924,0.06,2.94,0.87,0,0.5,0,227303.0,0.0,6,4,0.0,0.0,0.0,65549.09474739786,0.36343476794964436,0.28837760499156573
240365,0.6000734376147463,136170.0,81712.0,[],50,1.3,0.5,5,5,0.1,0.0679687982952304,0.02,2.94,0.86,0,0.5,0,136170.0,0.0,6,4,0.0,0.0,0.0,13564.920600757532,0.1660089166922549,0.09961754131422143
6096869,0.6000435246240561,229755.0,137863.0,[],50,1.3,0.5,5,5,0.1,0.0913348166374101,0.02,2.98,0.89,0,0.5,0,229755.0,0.0,6,4,0.0,0.0,0.0,33569.43860719528,0.24349853555482823,0.14610971951511517
6003276,1.0,206401.0,206401.0,[],50,1.3,0.5,5,5,0.1,0.0455843927269987,0.04,2.9,0.9,0,0.5,0,206401.0,0.0,6,4,0.0,0.0,0.0,39374.55228972575,0.19076725543832515,0.19076725543832515
2970351,1.0000044343734895,225511.0,225512.0,[],50,1.3,0.5,5,5,0.1,0.0514078769757213,0.02,3.02,0.84,0,0.5,0,225511.0,0.0,6,4,0.0,0.0,0.0,96364.16475431072,0.4273128026637639,0.4273146975283278
2638219,0.7984566092290861,255930.0,204349.0,[],50,1.3,0.5,5,5,0.1,0.082117904884063,0.01,3.02,1.01,0,0.5,0,255930.0,0.0,6,4,0.0,0.0,0.0,105542.53023711256,0.5164817554140836,0.4123882711566153
6095600,0.8000174075766477,229785.0,183832.0,[],50,1.3,0.5,5,4,0.1,0.0464165311351215,0.04,3.1,0.71,0,0.5,0,229785.0,0.0,6,4,0.0,0.0,0.0,42275.301233513776,0.22996704182902747,0.18397763663212907
4940668,1.0,237369.0,237369.0,[],50,1.3,0.5,5,5,0.1,0.0633696306794419,0.01,2.86,0.89,0,0.5,0,237369.0,0.0,6,4,0.0,0.0,0.0,74549.7072125308,0.31406673665276763,0.31406673665276763
8677045,1.0,254358.0,254358.0,[],50,1.3,0.5,5,5,0.1,0.0709914585096717,0.02,2.94,0.82,0,0.5,0,254358.0,0.0,6,4,0.0,0.0,0.0,35095.94887250957,0.13797855334807466,0.13797855334807466
5652533,0.8000286392275591,244420.0,195543.0,[],50,1.3,0.5,5,5,0.1,0.0900661611087568,0.02,2.88,0.97,0,0.5,0,244420.0,0.0,6,4,0.0,0.0,0.0,41647.18532397142,0.21298223574339872,0.1703918882414345
9396113,0.7971897509461604,262112.0,208953.0,[],50,1.3,0.5,5,5,0.1,0.0630749042106357,0.05,2.92,0.89,0,0.5,0,262112.0,0.0,6,4,0.0,0.0,0.0,28773.10137589428,0.1377013078342703,0.1097740712973625
2055402,0.7971457004568688,221070.0,176225.0,[],50,1.3,0.5,5,5,0.1,0.0825468555804714,0.05,3.0,0.87,0,0.5,0,221070.0,0.0,6,4,0.0,0.0,0.0,49785.08451386042,0.2825086367647066,0.22520054513891719
3897938,0.7975160647209316,233742.0,186413.0,[],50,1.3,0.5,5,5,0.1,0.0675663484912652,0.03,2.98,0.87,0,0.5,0,233742.0,0.0,6,4,0.0,0.0,0.0,99437.23860889496,0.5334243781758512,0.4254145109090149
9757135,1.0,234161.0,234161.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.04,0.81,0,0.5,0,234161.0,0.0,6,4,0.0,0.0,0.0,60532.61408705262,0.25850852228617327,0.25850852228617327
2945770,0.6000526301939423,190005.0,114013.0,[],50,1.3,0.5,5,5,0.1,0.0678436334272268,0.02,2.78,1.03,0,0.5,0,190005.0,0.0,6,4,0.0,0.0,0.0,13422.2471575266,0.1177255853062949,0.07064154710416358
843253,0.7955604588777089,218446.0,173787.0,[],50,1.3,0.5,5,4,0.1,0.0841381489233354,0.03,3.1,0.7,0,0.5,0,218446.0,0.0,6,4,0.0,0.0,0.0,57604.99505894788,0.33146895371315394,0.2637035929197508
4998734,0.7930017267843438,208480.0,165325.0,[],50,1.3,0.5,5,5,0.1,0.0907924946245811,0.02,2.94,0.95,0,0.5,0,208480.0,0.0,6,4,0.0,0.0,0.0,85017.61066521025,0.5142453389699697,0.4077974417939862
2414088,0.6000441949882883,226270.0,135772.0,[],50,1.3,0.5,5,5,0.1,0.0507440131105418,0.03,3.04,0.9,0,0.5,0,226270.0,0.0,6,4,0.0,0.0,0.0,44683.71361313712,0.32910845839449315,0.19747961998116023
3617647,0.6000437244485254,228705.0,137233.0,[],50,1.3,0.5,5,5,0.1,0.0854203960768886,0.02,2.88,0.92,0,0.5,0,228705.0,0.0,6,4,0.0,0.0,0.0,74792.87559572334,0.5450064896615489,0.3270277239051325
6122709,1.0,194924.0,194924.0,[],50,1.3,0.5,5,5,0.1,0.0838246267091692,0.01,3.14,0.78,0,0.5,0,194924.0,0.0,6,4,0.0,0.0,0.0,30402.434776353693,0.15597071051462977,0.15597071051462977
8582633,0.793378512579079,217504.0,172563.0,[],50,1.3,0.5,5,5,0.1,0.0959799930402322,0.02,3.22,0.89,0,0.5,0,217504.0,0.0,6,4,0.0,0.0,0.0,17311.821022884316,0.10032174349590768,0.07959311563412312
3950106,0.6000459400482371,217675.0,130615.0,[],50,1.3,0.5,5,5,0.1,0.0907732282220386,0.02,2.9,0.93,0,0.5,0,217675.0,0.0,6,4,0.0,0.0,0.0,47367.51599740052,0.3626498947088812,0.21760659697898482
6080390,0.5940325784664283,251700.0,149518.0,[],50,1.3,0.5,5,5,0.1,0.095249126780697,0.02,2.78,0.97,0,0.5,0,251700.0,0.0,6,4,0.0,0.0,0.0,38211.141466873,0.2555621494861689,0.1518122426176917
9002768,0.7938654732694618,252277.0,200274.0,[],50,1.3,0.5,5,4,0.1,0.0815737277761682,0.02,2.9,0.71,0,0.5,0,252277.0,0.0,6,4,0.0,0.0,0.0,59659.36691458772,0.2978887270169254,0.236483575254929
8144224,0.800024975024975,200200.0,160165.0,[],50,1.3,0.5,5,5,0.1,0.0465125023799714,0.02,2.82,0.99,0,0.5,0,200200.0,0.0,6,4,0.0,0.0,0.0,30983.01017101805,0.19344432410962475,0.15476029056452573
8640157,0.6000419841719672,238185.0,142921.0,[],50,1.3,0.5,5,5,0.1,0.0456168178552238,0.03,3.16,0.85,0,0.5,0,238185.0,0.0,6,4,0.0,0.0,0.0,35855.374116340725,0.25087547747595335,0.1505358192847607
7924608,0.4000641972138409,233655.0,93477.0,[],50,1.3,0.5,5,5,0.1,0.0739431919817996,0.03,2.74,1.05,0,0.5,0,233655.0,0.0,6,4,0.0,0.0,0.0,34333.259934275855,0.3672909906637553,0.14693997532377162
1500849,0.4000763494770061,196465.0,78601.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.9,0.89,0,0.5,0,196465.0,0.0,6,4,0.0,0.0,0.0,10365.041836031623,0.13186908354895768,0.05275770155514531
482373,0.6000411988876301,242725.0,145645.0,[],50,1.3,0.5,5,5,0.1,0.0711694804241593,0.04,2.8,0.93,0,0.5,0,242725.0,0.0,6,4,0.0,0.0,0.0,74572.89069817805,0.5120181997197161,0.3072320144121044
7452386,1.0,201121.0,201121.0,[],50,1.3,0.5,5,5,0.1,0.0765531148210755,0.04,3.22,0.83,0,0.5,0,201121.0,0.0,6,4,0.0,0.0,0.0,30931.54663990554,0.15379570825475977,0.15379570825475977
383539,0.6000406661108965,245905.0,147553.0,[],50,1.3,0.5,5,5,0.1,0.0725687938459852,0.02,2.74,0.9,0,0.5,0,245905.0,0.0,6,4,0.0,0.0,0.0,55456.268083446696,0.37583965140286335,0.22551907477866126
1216872,0.7943379959767157,149629.0,118856.0,[],50,1.3,0.5,5,4,0.1,0.0811100586747255,0.03,2.86,0.77,0,0.5,0,149629.0,0.0,6,4,0.0,0.0,0.0,43298.600591393406,0.3642946135777193,0.28937305329443763
9628849,1.0,244035.0,244035.0,[],50,1.3,0.5,5,5,0.1,0.0502454942178045,0.03,2.9,0.94,0,0.5,0,244035.0,0.0,6,4,0.0,0.0,0.0,108144.78112656844,0.44315274909979485,0.44315274909979485
2469439,0.794010685000303,230978.0,183399.0,[],50,1.3,0.5,5,5,0.1,0.0710457306626684,0.01,3.02,0.84,0,0.5,0,230978.0,0.0,6,4,0.0,0.0,0.0,25225.49733124627,0.13754435591931402,0.10921168826142001
5350413,0.7917936703363256,250977.0,198722.0,[],50,1.3,0.5,5,5,0.1,0.0767013526232833,0.04,2.84,0.84,0,0.5,0,250977.0,0.0,6,4,0.0,0.0,0.0,44421.120896927976,0.2235339866593934,0.17699279574195234
9350592,0.7970468532856859,201480.0,160589.0,[],50,1.3,0.5,5,5,0.1,0.0873070831365129,0.02,3.12,0.84,0,0.5,0,201480.0,0.0,6,4,0.0,0.0,0.0,40633.320666699336,0.25302679926208727,0.20167421414879558
1447171,0.8000232190953841,215340.0,172277.0,[],50,1.3,0.5,5,5,0.1,0.08167371599238,0.03,3.14,0.85,0,0.5,0,215340.0,0.0,6,4,0.0,0.0,0.0,37220.693122069824,0.2160514353167853,0.17284616477231274
946261,0.8000244343449152,204630.0,163709.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,3.1,0.86,0,0.5,0,204630.0,0.0,6,4,0.0,0.0,0.0,45086.738794518526,0.27540781993976216,0.2203329853614745
3442920,1.0,242914.0,242914.0,[],50,1.3,0.5,5,5,0.1,0.0862074964797118,0.04,2.84,0.88,0,0.5,0,242914.0,0.0,6,4,0.0,0.0,0.0,61667.17103998861,0.25386421136693893,0.25386421136693893
2009893,0.6000466363530372,214425.0,128665.0,[],50,1.3,0.5,5,5,0.1,0.0694035920925754,0.01,2.8,0.92,0,0.5,0,214425.0,0.0,6,4,0.0,0.0,0.0,38635.1551921496,0.30027711648194616,0.18018027371878093
7916319,1.0,210460.0,210460.0,[],50,1.3,0.5,5,5,0.1,0.0798300198337176,0.03,3.14,0.81,0,0.5,0,210460.0,0.0,6,4,0.0,0.0,0.0,48136.98264699259,0.22872271522851179,0.22872271522851179
1592925,1.0,244776.0,244776.0,[],50,1.3,0.5,5,5,0.1,0.0875716427528095,0.1,2.98,0.83,0,0.5,0,244776.0,0.0,6,4,0.0,0.0,0.0,47892.63655398397,0.19565903746275765,0.19565903746275765
1533174,0.8000374973216199,186680.0,149351.0,[],50,1.3,0.5,5,5,0.1,0.0646547906070864,0.04,2.82,0.94,0,0.5,0,186680.0,0.0,6,4,0.0,0.0,0.0,47710.50302117952,0.3194521832540761,0.25557372520451854
9722518,0.6000434896059842,229940.0,137974.0,[],50,1.3,0.5,5,5,0.1,0.0708282866534975,0.02,2.98,0.9,0,0.5,0,229940.0,0.0,6,4,0.0,0.0,0.0,39538.77443742948,0.2865668490978697,0.17195257213807724
4981247,0.7916403640817296,185343.0,146725.0,[],50,1.3,0.5,5,5,0.1,0.0703517611556272,0.04,3.08,0.91,0,0.5,0,185343.0,0.0,6,4,0.0,0.0,0.0,63753.011881460174,0.43450681125547913,0.34397313025827886
5604228,0.8000217325161907,230070.0,184061.0,[],50,1.3,0.5,5,5,0.1,0.0999825986608885,0.02,3.22,0.81,0,0.5,0,230070.0,0.0,6,4,0.0,0.0,0.0,25933.45989723195,0.14089600674359018,0.1127198674196199
8787637,0.8000373936617743,160455.0,128370.0,[],50,1.3,0.5,5,5,0.1,0.0841799401821276,0.03,3.04,0.86,0,0.5,0,160455.0,0.0,6,4,0.0,0.0,0.0,52262.90293125794,0.4071270774422212,0.32571688592601
1331644,1.0,220632.0,220632.0,[],50,1.3,0.5,5,5,0.1,0.0692936689946562,0.02,2.96,0.81,0,0.5,0,220632.0,0.0,6,4,0.0,0.0,0.0,58458.14986671042,0.26495771178573563,0.26495771178573563
