ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8126405,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08429647038646707,0.01,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
3468768,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08731047537246146,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
6110569,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.72,0.95,0,0.5,0,183182.0,0.0,6,6
8953355,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.0945363317867404,0.05,2.72,1.01,0,0.5,0,183182.0,0.0,6,6
919054,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.0836942398275036,0.03,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
2412464,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
6607160,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.09922949951863912,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
7252845,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07594971408861129,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
1175781,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08327836186312275,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
6329814,0.7961371750499503,183182.0,145838.0,[],50,1.3,0.5,5,5,0.1,0.08947195945712282,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
9783601,0.7646439060606391,183182.0,140069.0,[],50,1.3,0.5,5,5,0.1,0.050831101804387845,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
5469541,0.5917191571911045,171142.0,101268.0,[],50,1.3,0.5,5,5,0.1,0.07350910618912941,0.02,2.72,0.98,0,0.5,0,171142.0,0.0,6,6
7631554,0.796164470308218,183182.0,145843.0,[],50,1.3,0.5,5,5,0.1,0.06388448766120586,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
995578,0.5917191571911045,171142.0,101268.0,[],50,1.3,0.5,5,5,0.1,0.07672021469776508,0.04,2.72,0.96,0,0.5,0,171142.0,0.0,6,6
5015478,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.08581159936372046,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
848848,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08491455888248794,0.07,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
4043456,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.05814415665730303,0.04,2.72,0.95,0,0.5,0,183182.0,0.0,6,6
6243351,0.7595384267089265,150182.0,114069.0,[],50,1.3,0.5,5,5,0.1,0.07764891206925467,0.02,2.72,0.94,0,0.5,0,150182.0,0.0,6,6
7463673,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.0742514227425822,0.02,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
1865225,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06848673088268617,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
3852701,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07162967493491493,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
4669921,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
6044652,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06127904593887266,0.03,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
2082059,0.5947146584598916,149470.0,88892.0,[],50,1.3,0.5,5,5,0.1,0.09044423763783198,0.02,2.72,0.97,0,0.5,0,149470.0,0.0,6,6
462205,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08643859257208947,0.03,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
489417,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.053460974726527284,0.02,2.72,0.95,0,0.5,0,183182.0,0.0,6,6
4550962,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.08086170877337787,0.02,2.72,1.04,0,0.5,0,183182.0,0.0,6,6
9889716,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.0482632988415804,0.02,2.72,0.95,0,0.5,0,183182.0,0.0,6,6
1336626,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07119388154798434,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
959696,0.7948792172641879,138182.0,109838.0,[],50,1.3,0.5,5,5,0.1,0.08241093779869116,0.02,2.72,0.96,0,0.5,0,138182.0,0.0,6,6
7538047,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06805361879355645,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
9935303,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08880409713218705,0.02,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
299959,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06299314175046469,0.03,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
8881287,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.07982210427202797,0.04,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
6858127,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06763446659562367,0.01,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
299837,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08634992707697234,0.02,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
9585637,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
2401158,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06995297965424936,0.02,2.72,0.95,0,0.5,0,183182.0,0.0,6,6
9485274,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.0567005092566187,0.05,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
5740784,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06574777754050945,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
2732055,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.060294938073817986,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
270016,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,4,0.1,0.08705836182215873,0.02,2.72,0.78,0,0.5,0,183182.0,0.0,6,6
3811575,0.5897439608632093,138182.0,81492.0,[],50,1.3,0.5,5,5,0.1,0.06456359117505595,0.02,2.72,0.96,0,0.5,0,138182.0,0.0,6,6
6986896,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.72,1.08,0,0.5,0,183182.0,0.0,6,6
5860314,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
2906900,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07298685469042714,0.04,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
8948210,0.960591106113046,183182.0,175963.0,[],50,1.3,0.5,5,4,0.1,0.05296529561495297,0.02,2.72,0.78,0,0.5,0,183182.0,0.0,6,6
6826010,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.05874434969513307,0.01,2.72,0.94,0,0.5,0,183182.0,0.0,6,6
7648851,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07157796904644079,0.03,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
4411736,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08307842494935958,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
3674142,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.054639161764317615,0.03,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
3928656,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08655803284719964,0.03,2.72,1.03,0,0.5,0,183182.0,0.0,6,6
7534743,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.09249343972859775,0.03,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
883628,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
3507265,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.0997669024723779,0.01,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
3844850,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07360435206884096,0.01,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
2595549,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.05528524426670551,0.03,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
3214914,0.5922525138932865,183182.0,108490.0,[],50,1.3,0.5,5,4,0.1,0.08635841392852522,0.01,2.72,0.78,0,0.5,0,183182.0,0.0,6,6
3171787,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07190571574235448,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
5781463,0.5922525138932865,183182.0,108490.0,[],50,1.3,0.5,5,4,0.1,0.06346223904573278,0.05,2.72,0.77,0,0.5,0,183182.0,0.0,6,6
1238202,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
1890991,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08075771557614261,0.01,2.72,0.95,0,0.5,0,183182.0,0.0,6,6
3417470,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
9950204,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08909823763861037,0.03,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
9764037,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06667060444740752,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
949605,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07306080265346689,0.03,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
1132613,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06536371000249605,0.01,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
3581719,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.09778147234292174,0.06,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
6278938,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07721191322325839,0.02,2.72,1.0,0,0.5,0,183182.0,0.0,6,6
1416043,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.07827345593809061,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
7093173,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.0741680787235337,0.04,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
9382374,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.03859058221322384,0.02,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
5325779,0.7961535522049109,183182.0,145841.0,[],50,1.3,0.5,5,5,0.1,0.0925980749771494,0.03,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
8078315,0.5917191571911045,171142.0,101268.0,[],50,1.3,0.5,5,5,0.1,0.06486226381699982,0.03,2.72,0.97,0,0.5,0,171142.0,0.0,6,6
5847757,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.05649525651067219,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
3696671,0.5922525138932865,183182.0,108490.0,[],50,1.3,0.5,5,4,0.1,0.07654834782493183,0.02,2.72,0.78,0,0.5,0,183182.0,0.0,6,6
7543296,0.7829917786682098,183182.0,143430.0,[],50,1.3,0.5,5,5,0.1,0.06694588764994286,0.01,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
7467271,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07128190346934458,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
624217,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.04347106753720298,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
8344173,0.7698518413381228,183182.0,141023.0,[],50,1.3,0.5,5,4,0.1,0.08170454507261452,0.01,2.72,0.79,0,0.5,0,183182.0,0.0,6,6
841001,0.7961371750499503,183182.0,145838.0,[],50,1.3,0.5,5,4,0.1,0.05304257806850935,0.02,2.72,0.79,0,0.5,0,183182.0,0.0,6,6
112663,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07570210826156648,0.02,2.72,1.0,0,0.5,0,183182.0,0.0,6,6
9441466,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.07651914135101073,0.02,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
9625368,0.7961371750499503,183182.0,145838.0,[],50,1.3,0.5,5,5,0.1,0.06385880540233793,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
98177,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08794757349528289,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
1766386,0.5917191571911045,171142.0,101268.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.72,0.97,0,0.5,0,171142.0,0.0,6,6
