ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
3991292,7.540900676802575e-05,"[(<tree.SEQ object at 0x7f1683b2eb30>, 'Y'), (<tree.AND object at 0x7f1683b2dd50>, 'K')]",20,1.1,0.5,10,34,0.1,0.08197286146458382,0.68,6.05,0.88,0,4.5,0,176703378207.0,0.0,25
2119487,0.1271933091245994,"[(<tree.SEQ object at 0x7fb4b99223b0>, 'K'), (<tree.AND object at 0x7fb4b9923190>, 'K'), (<tree.AND object at 0x7fb4b99232b0>, 'K')]",20,1.1,0.5,10,17,0.1,0.08197286146458382,0.11,4.525,0.83,0,1.5,0,3373110317413.0,0.0,25
4833025,3.9940739666849644e-06,"[(<tree.SEQ object at 0x7f719ef2e890>, 'C'), (<tree.AND object at 0x7f719ef2f490>, 'C'), (<tree.SEQ object at 0x7f719ef2ef50>, 'C'), (<tree.AND object at 0x7f719ef2e350>, 'T')]",20,1.1,0.5,10,37,0.1,0.08197286146458382,0.43,6.05,0.72,0,2.0,0,146202207405807.0,0.0,25
454450,7.6211523283592e-05,"[(<tree.AND object at 0x7f2034506c80>, 'Y')]",20,1.1,0.5,10,14,0.1,0.08197286146458382,0.08,5.8,0.75,0,1.5,0,3.4284193895006212e+16,0.0,25
8702374,3.386787797251647e-10,"[(<tree.SEQ object at 0x7fd6a2456bf0>, 'A'), (<tree.SEQ object at 0x7fd6a24574f0>, 'V')]",20,1.1,0.5,10,17,0.1,0.08197286146458382,0.11,5.0,0.65,0,1.5,0,1.763971889071881e+20,0.0,25
6427212,6.6992044552653415e-06,[],20,1.1,0.5,10,11,0.1,0.08197286146458382,0.07,4.5,0.69,0,0.5,0,24187605271943.0,0.0,25
6821928,3.374588300330162e-13,"[(<tree.SEQ object at 0x7f39f051ec80>, 'Y'), (<tree.SEQ object at 0x7f39f051eda0>, 'Y'), (<tree.SEQ object at 0x7f39f051d3c0>, 'E'), (<tree.SEQ object at 0x7f39f051e4a0>, 'I'), (<tree.SEQ object at 0x7f39f051d720>, 'E'), (<tree.AND object at 0x7f39f051dea0>, 'E'), (<tree.AND object at 0x7f39f051dc60>, 'E')]",20,1.1,0.5,10,35,0.1,0.08197286146458382,0.78,3.8,1.07,0,4.0,0,1.4920999643633014e+18,0.0,25
5972911,4.409505607155863e-09,"[(<tree.AND object at 0x7efcd8d17d00>, 'O')]",20,1.1,0.5,10,18,0.1,0.08197286146458382,0.14,3.9,0.69,0,1.5,0,2.29203241524708e+19,0.0,25
7657694,0.00302445379567293,[],20,1.1,0.5,10,10,0.1,0.08197286146458382,0.06,5.15,0.43,0,0.5,0,1.308581469554693e+19,0.0,25
5967926,0.00016192755274954595,"[(<tree.SEQ object at 0x7fb986d28670>, 'R'), (<tree.SEQ object at 0x7fb986d29000>, 'T'), (<tree.AND object at 0x7fb986d29540>, 'P')]",20,1.1,0.5,10,30,0.1,0.08197286146458382,0.48,5.95,0.94,0,1.5,0,1.1982981180909402e+17,0.0,25
4089400,0.0020160766697356345,"[(<tree.AND object at 0x7fef59f286d0>, 'A')]",20,1.1,0.5,10,21,0.1,0.08197286146458382,0.18,3.975,0.74,0,2.0,0,1419597592494.0,0.0,25
108757,1.1011579578943432e-05,"[(<tree.SEQ object at 0x7f526f31eaa0>, 'V')]",20,1.1,0.5,10,13,0.1,0.08197286146458382,0.08,4.05,0.49,0,1.5,0,2870642773348560.0,0.0,25
4718193,1.08645380427533e-06,"[(<tree.AND object at 0x7f1ec5720ca0>, 'A'), (<tree.SEQ object at 0x7f1ec5720dc0>, 'A'), (<tree.AND object at 0x7f1ec57200a0>, 'K'), (<tree.AND object at 0x7f1ec57201c0>, 'K')]",20,1.1,0.5,10,24,0.1,0.08197286146458382,0.22,5.55,0.56,0,1.0,0,2832355179558023.0,0.0,25
3782617,5.413001768629025e-10,"[(<tree.SEQ object at 0x7f5d59d24490>, 'I'), (<tree.AND object at 0x7f5d59d1fd90>, 'T'), (<tree.AND object at 0x7f5d59d1feb0>, 'T'), (<tree.AND object at 0x7f5d59d24070>, 'T')]",20,1.1,0.5,10,22,0.1,0.08197286146458382,0.26,5.2,0.77,0,2.0,0,1.7911717012528333e+19,0.0,25
8270989,0.0003892635631903989,"[(<tree.SEQ object at 0x7f7ea79280d0>, 'C'), (<tree.AND object at 0x7f7ea79292d0>, 'D')]",20,1.1,0.5,10,24,0.1,0.08197286146458382,0.26,4.0,0.77,0,2.5,0,87986281299995.0,0.0,25
5640120,2.618284296842965e-06,"[(<tree.SEQ object at 0x7f7ca619b7c0>, 'E'), (<tree.AND object at 0x7f7ca619bd00>, 'Y'), (<tree.AND object at 0x7f7ca619bee0>, 'Y')]",20,1.1,0.5,10,20,0.1,0.08197286146458382,0.19,4.824999999999999,0.59,0,2.0,0,3.2739764182380525e+17,0.0,25
9961300,6.636219073939482e-05,"[(<tree.AND object at 0x7fb5c471ad10>, 'P'), (<tree.SEQ object at 0x7fb5c471afb0>, 'V')]",20,1.1,0.5,10,15,0.1,0.08197286146458382,0.1,4.1,0.79,0,1.5,0,8.931767044114938e+16,0.0,25
381821,0.5617269643158459,"[(<tree.SEQ object at 0x7fc051f0d120>, 'R'), (<tree.AND object at 0x7fc051f0eb60>, 'I')]",20,1.1,0.5,10,34,0.1,0.08197286146458382,0.34,4.4,0.56,0,1.5,0,591958163583044.0,0.0,25
4355360,0.0005865441461926459,"[(<tree.AND object at 0x7fe436b15f30>, 'T')]",20,1.1,0.5,10,33,0.1,0.08197286146458382,0.32,4.8,0.58,0,2.0,0,2.971573017962641e+17,0.0,25
8942950,1.2070280946024082e-09,"[(<tree.AND object at 0x7f2a15d0f850>, 'O'), (<tree.SEQ object at 0x7f2a15d0eef0>, 'V'), (<tree.AND object at 0x7f2a15d0e7d0>, 'E')]",20,1.1,0.5,10,39,0.1,0.08197286146458382,0.83,4.550000000000001,0.52,0,3.0,0,9.634486086824194e+16,0.0,25
1374881,5.001072243803818e-08,"[(<tree.AND object at 0x7fae3331b370>, 'O'), (<tree.AND object at 0x7fae3331b490>, 'O')]",20,1.1,0.5,10,13,0.1,0.08197286146458382,0.1,5.1,0.52,0,1.0,0,8.35236425043326e+16,0.0,25
2554502,2.518894335438123e-07,"[(<tree.SEQ object at 0x7fa138f32950>, 'C'), (<tree.SEQ object at 0x7fa138f33130>, 'C'), (<tree.AND object at 0x7fa138f32650>, 'E'), (<tree.AND object at 0x7fa138f33550>, 'C'), (<tree.AND object at 0x7fa138f336d0>, 'C')]",20,1.1,0.5,10,40,0.1,0.08197286146458382,0.57,4.65,0.75,0,2.0,0,103962541630370.0,0.0,25
