ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
2273161,0.6000999775050614,200045.0,120047.0,[],50,1.3,0.5,10,10,0.1,0.07022886864136672,0.07,2.62,2.1,0,0.5,0,200045.0,0.0,6,6,0.0,0.0,0.0,32641.678193588043
7262743,0.6001010381671676,197945.0,118787.0,[],50,1.3,0.5,10,10,0.1,0.06773181271686028,0.04,2.6,2.24,0,0.5,0,197945.0,0.0,6,6,0.0,0.0,0.0,30922.20557381531
434247,0.6000993147283742,201380.0,120848.0,[],50,1.3,0.5,10,10,0.1,0.07743291376031987,0.06,2.56,2.18,0,0.5,0,201380.0,0.0,6,6,0.0,0.0,0.0,29956.20336279414
933786,0.6000941978603629,222935.0,133782.0,[],50,1.3,0.5,10,10,0.1,0.0793829769435189,0.07,2.76,2.11,0,0.5,0,222935.0,0.0,6,6,0.0,0.0,0.0,42547.50796448671
528498,0.6000623198566644,320925.0,192575.0,[],50,1.3,0.5,10,10,0.1,0.059344429020025985,0.05,2.56,2.12,0,0.5,0,320925.0,0.0,10,6,0.0,0.0,0.0,31826.23860272648
5255688,0.6000772424447234,258925.0,155375.0,[],50,1.3,0.5,10,10,0.1,0.07908267960293268,0.04,2.56,2.24,0,0.5,0,258925.0,0.0,10,6,0.0,0.0,0.0,30993.675675462346
6978634,0.6000760731062551,262905.0,157763.0,[],50,1.3,0.5,10,10,0.1,0.0804579012082079,0.05,2.76,2.04,0,0.5,0,262905.0,0.0,10,6,0.0,0.0,0.0,47219.0843927175
7437179,0.6000788534705384,253635.0,152201.0,[],50,1.3,0.5,10,10,0.1,0.08085344045203005,0.05,2.58,2.38,0,0.5,0,253635.0,0.0,10,6,0.0,0.0,0.0,37068.58147871542
2569935,0.4001112966054535,269550.0,107850.0,[],50,1.3,0.5,10,10,0.1,0.07863245726089044,0.07,2.46,2.36,0,0.5,0,269550.0,0.0,15,6,0.0,0.0,0.0,17795.806571043886
8192497,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.09100918104222355,0.03,2.54,2.21,0,0.5,0,238800.0,0.0,15,6,0.0,0.0,0.0,41763.89936583629
5260654,0.6000785561381803,254595.0,152777.0,[],50,1.3,0.5,10,10,0.1,0.08682490936511487,0.04,2.52,2.38,0,0.5,0,254595.0,0.0,15,6,0.0,0.0,0.0,54608.687543215325
8218331,0.4000969791010037,309345.0,123768.0,[],50,1.3,0.5,10,10,0.1,0.07100978784574159,0.05,2.44,2.6,0,0.5,0,309345.0,0.0,15,6,0.0,0.0,0.0,14692.885784057227
6124151,1.0,283622.0,283622.0,[],50,1.3,0.5,10,11,0.1,0.07092380765980764,0.07,2.58,2.11,0,0.5,0,283622.0,0.0,20,6,0.0,0.0,0.0,30913.37482528585
3209234,0.600074161969742,269680.0,161828.0,[],50,1.3,0.5,10,10,0.1,0.07988597364723458,0.05,2.56,2.09,0,0.5,0,269680.0,0.0,20,6,0.0,0.0,0.0,21772.861143046393
9505375,0.6000734632408309,272245.0,163367.0,[],50,1.3,0.5,10,11,0.1,0.08244236875351496,0.05,2.58,2.18,0,0.5,0,272245.0,0.0,20,6,0.0,0.0,0.0,25332.666032889047
7971271,0.40008705240554815,344620.0,137878.0,[],50,1.3,0.5,10,10,0.1,0.07318552901321751,0.03,2.68,2.15,0,0.5,0,344620.0,0.0,20,6,0.0,0.0,0.0,20209.950080857903
941709,0.6000784559861917,254920.0,152972.0,[],50,1.3,0.5,10,10,0.1,0.07858023477993717,0.06,2.64,2.08,0,0.5,0,254920.0,0.0,25,6,0.0,0.0,0.0,25300.30386784761
378086,0.40013262892636886,226195.0,90508.0,[],50,1.3,0.5,10,12,0.1,0.0733074470106114,0.05,2.5,2.22,0,0.5,0,226195.0,0.0,25,6,0.0,0.0,0.0,21516.3144439857
4326873,0.6000748713149274,267125.0,160295.0,[],50,1.3,0.5,10,10,0.1,0.07518054916473499,0.07,2.58,2.25,0,0.5,0,267125.0,0.0,25,6,0.0,0.0,0.0,32869.32159008786
1868618,0.4001076233183857,278750.0,111530.0,[],50,1.3,0.5,10,10,0.1,0.07602914977421904,0.09,2.48,2.24,0,0.5,0,278750.0,0.0,25,6,0.0,0.0,0.0,23612.427670450517
