ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
2294256,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.03990196723221904,0.04,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
6521197,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.09183140305065982,0.02,2.9,1.56,0,0.5,0,211485.0,0.0,6,4
7798920,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06780770650459034,0.03,2.9,1.83,0,0.5,0,211485.0,0.0,6,4
1604342,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.0761347637889023,0.05,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
3736940,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06807764834161191,0.03,2.9,1.78,0,0.5,0,211485.0,0.0,6,4
7111855,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05794042881868818,0.03,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
1948957,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.03808969447511082,0.03,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
3822198,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07487428550910366,0.03,2.9,1.83,0,0.5,0,211485.0,0.0,6,4
9151203,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08498315383776053,0.03,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
6127600,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09160351829606692,0.03,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
1694506,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.087865156015911,0.02,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
3137917,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.08348829351503109,0.03,2.9,1.6,0,0.5,0,211485.0,0.0,6,4
5256118,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07169881318874302,0.05,2.9,1.82,0,0.5,0,211485.0,0.0,6,4
1067337,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06748445017938201,0.04,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
1645059,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06397228584161913,0.03,2.9,1.83,0,0.5,0,211485.0,0.0,6,4
1580951,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05024113426639389,0.04,2.9,1.92,0,0.5,0,211485.0,0.0,6,4
1095366,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08651561010029478,0.02,2.9,1.87,0,0.5,0,211485.0,0.0,6,4
7203716,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.09622329733990156,0.04,2.9,1.61,0,0.5,0,211485.0,0.0,6,4
1937477,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07578422596200711,0.03,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
9753193,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07302773124128882,0.02,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
8331162,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.09188869271098923,0.02,2.9,1.63,0,0.5,0,211485.0,0.0,6,4
9853016,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.09029622732336337,0.04,2.9,1.6,0,0.5,0,211485.0,0.0,6,4
