ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
6333637,1.0,262314.0,262314.0,[],50,1.0,0.5,10,10,0.1,0.0654929477760186,0.03,2.76,1.78,0,0.5,0,262314.0,0.0,10,4,0.0,0.0,0.0,86034.16978655249,0.32798161663713143,0.32798161663713143
9971178,0.794264758856495,338678.0,269000.0,[],50,1.0,0.5,10,10,0.1,0.0892516442923655,0.09,2.82,1.85,0,0.5,0,338678.0,0.0,10,4,0.0,0.0,0.0,51363.6372125617,0.19094288926602862,0.15165920789824464
5187301,1.0,342784.0,342784.0,[],50,1.0,0.5,10,10,0.1,0.0906283023120113,0.04,3.02,1.58,0,0.5,0,342784.0,0.0,10,4,0.0,0.0,0.0,82744.32760405088,0.2413891185237668,0.2413891185237668
1493066,0.6000733662258579,272605.0,163583.0,[],50,1.0,0.5,10,10,0.1,0.0866817523505625,0.04,2.92,1.72,0,0.5,0,272605.0,0.0,10,4,0.0,0.0,0.0,54628.26631026702,0.33394830948366894,0.20039348621729983
4770536,1.0,349594.0,349594.0,[],50,1.0,0.5,10,10,0.1,0.07983318753097463,0.06,3.12,1.63,0,0.5,0,349594.0,0.0,10,4,,,,52661.84712714438,,
1377537,0.7927778677395648,321124.0,254580.0,[],50,1.0,0.5,10,10,0.1,0.08613589701441371,0.06,2.9,1.84,0,0.5,0,321124.0,0.0,10,4,,,,71055.00276475781,,
4963806,0.6000696669917793,287080.0,172268.0,[],50,1.0,0.5,10,10,0.1,0.07175038178503723,0.05,2.94,2.48,0,0.5,0,287080.0,0.0,10,4,,,,16346.099036078916,,
792037,1.0,236864.0,236864.0,[],50,1.0,0.5,10,10,0.1,0.06915255756236371,0.05,2.9,2.07,0,0.5,0,236864.0,0.0,10,4,,,,78264.8699477044,,
6603800,0.794556246315451,298544.0,237210.0,[],50,1.0,0.5,10,10,0.1,0.06958553239364747,0.07,2.9,1.76,0,0.5,0,298544.0,0.0,10,4,,,,47436.22238237424,,
2756816,0.7956999476763544,294322.0,234192.0,[],50,1.0,0.5,10,10,0.1,0.08962831647341668,0.05,2.86,1.83,0,0.5,0,294322.0,0.0,10,4,,,,38651.44896177335,,
8789389,1.000006075426419,329195.0,329197.0,[],50,1.0,0.5,10,10,0.1,0.09179919158161486,0.05,2.86,1.91,0,0.5,0,329195.0,0.0,10,4,,,,47726.29252771834,,
3937102,0.6000673922566298,296770.0,178082.0,[],50,1.0,0.5,10,10,0.1,0.06396139683990701,0.06,2.9,1.87,0,0.5,0,296770.0,0.0,10,4,,,,42360.14194500187,,
6362327,0.7973735989855854,343055.0,273543.0,[],50,1.0,0.5,10,10,0.1,0.06979592676958149,0.05,2.98,1.83,0,0.5,0,343055.0,0.0,10,4,,,,116420.76632300962,,
3462929,1.0,285033.0,285033.0,[],50,1.0,0.5,10,10,0.1,0.08672221880783626,0.03,2.84,1.79,0,0.5,0,285033.0,0.0,10,4,,,,97285.69621817158,,
2565217,0.7895375547176353,299949.0,236821.0,[],50,1.0,0.5,10,11,0.1,0.0704900946527458,0.04,3.14,1.7,0,0.5,0,299949.0,0.0,10,4,,,,58406.11193970915,,
8603097,1.0,324053.0,324053.0,[],50,1.0,0.5,10,10,0.1,0.09152476193557803,0.06,3.54,1.43,0,0.5,0,324053.0,0.0,10,4,,,,62867.182711647634,,
2180373,0.79661350409667,315134.0,251040.0,[],50,1.0,0.5,10,10,0.1,0.08079239853825049,0.04,3.1,1.64,0,0.5,0,315134.0,0.0,10,4,,,,92583.46292646517,,
9449948,1.0,307175.0,307175.0,[],50,1.0,0.5,10,10,0.1,0.07797129044823077,0.04,2.9,1.73,0,0.5,0,307175.0,0.0,10,4,,,,69057.617642226,,
85202,0.6000714987934579,279725.0,167855.0,[],50,1.0,0.5,10,10,0.1,0.09617644283019833,0.06,2.76,1.94,0,0.5,0,279725.0,0.0,10,4,,,,47429.19629907753,,
3908254,0.600064879243508,308265.0,184979.0,[],50,1.0,0.5,10,10,0.1,0.08477368290417135,0.03,2.96,1.9,0,0.5,0,308265.0,0.0,10,4,,,,31381.482079427737,,
959838,1.0,290834.0,290834.0,[],50,1.0,0.5,10,10,0.1,0.07092009662504412,0.04,3.14,1.77,0,0.5,0,290834.0,0.0,10,4,,,,44656.142779255955,,
1286318,0.7940742425920548,334067.0,265274.0,[],50,1.0,0.5,10,10,0.1,0.07473973648057224,0.05,3.02,1.75,0,0.5,0,334067.0,0.0,10,4,,,,88744.22372843121,,
5685893,0.5885749423104861,295981.0,174207.0,[],50,1.0,0.5,10,10,0.1,0.08200211808722795,0.05,2.86,1.9,0,0.5,0,295981.0,0.0,10,4,,,,41635.5882491745,,
