ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
1308785,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.07766635012939475,0.02,2.34,1.3,0,0.5,0,253590.0,0.0,10,10
6834877,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08434550896395039,0.03,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
9433201,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08248343310354753,0.04,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
1588194,0.40006408476277955,234065.0,93641.0,[],50,1.3,0.5,5,5,0.1,0.08162606350662972,0.02,2.34,1.28,0,0.5,0,234065.0,0.0,10,10
8660116,0.4000610277065788,245790.0,98331.0,[],50,1.3,0.5,5,5,0.1,0.0768476675815552,0.02,2.34,1.32,0,0.5,0,245790.0,0.0,10,10
3448234,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.07273862585402074,0.04,2.34,1.32,0,0.5,0,253590.0,0.0,10,10
361357,0.4000766479305059,195700.0,78295.0,[],50,1.3,0.5,5,5,0.1,0.06318876720328807,0.03,2.34,1.27,0,0.5,0,195700.0,0.0,10,10
2040100,0.4000451637184795,265700.0,106292.0,[],50,1.3,0.5,5,4,0.1,0.06649573864781566,0.02,2.34,1.07,0,0.5,0,265700.0,0.0,10,10
7614913,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.09028395974024446,0.07,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
916494,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07771964358786032,0.05,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
5797141,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.06812876806576117,0.02,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
168071,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08567950850979734,0.02,2.34,1.34,0,0.5,0,265700.0,0.0,10,10
2146962,0.40006344640893327,236420.0,94583.0,[],50,1.3,0.5,5,5,0.1,0.07928097020849283,0.02,2.34,1.29,0,0.5,0,236420.0,0.0,10,10
7736770,0.40011249437528124,133340.0,53351.0,[],50,1.3,0.5,5,5,0.1,0.08419145861246913,0.02,2.34,1.28,0,0.5,0,133340.0,0.0,10,10
130905,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.0815441116772481,0.05,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
8978968,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08463852511824074,0.04,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
9935491,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.0778879550316065,0.03,2.34,1.28,0,0.5,0,253590.0,0.0,10,10
8126612,0.40005884660651236,254900.0,101975.0,[],50,1.3,0.5,5,5,0.1,0.09154281967824963,0.02,2.34,1.32,0,0.5,0,254900.0,0.0,10,10
6716448,0.40007055669230224,212595.0,85053.0,[],50,1.3,0.5,5,5,0.1,0.06673927722291959,0.03,2.34,1.29,0,0.5,0,212595.0,0.0,10,10
7873337,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.06801787223123298,0.04,2.34,1.33,0,0.5,0,265700.0,0.0,10,10
7064787,0.4000695410292072,215700.0,86295.0,[],50,1.3,0.5,5,5,0.1,0.08348594085235461,0.03,2.34,1.29,0,0.5,0,215700.0,0.0,10,10
9106021,0.4000766479305059,195700.0,78295.0,[],50,1.3,0.5,5,5,0.1,0.08262113203402398,0.02,2.34,1.3,0,0.5,0,195700.0,0.0,10,10
5893316,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08566944479679084,0.02,2.34,1.27,0,0.5,0,265700.0,0.0,10,10
6213891,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.06804492663051621,0.03,2.34,1.28,0,0.5,0,265700.0,0.0,10,10
3490956,0.40008181520671976,183340.0,73351.0,[],50,1.3,0.5,5,5,0.1,0.07876832010897106,0.02,2.34,1.26,0,0.5,0,183340.0,0.0,10,10
6688813,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08848835991720283,0.03,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
279858,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07694448079783638,0.03,2.34,1.39,0,0.5,0,265700.0,0.0,10,10
9237500,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07486304811200915,0.03,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
8360519,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07406548347105896,0.03,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
6610205,0.400069078265675,217145.0,86873.0,[],50,1.3,0.5,5,5,0.1,0.084127404654982,0.03,2.34,1.31,0,0.5,0,217145.0,0.0,10,10
209093,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07462080315675715,0.02,2.34,1.27,0,0.5,0,265700.0,0.0,10,10
8853499,0.40006408476277955,234065.0,93641.0,[],50,1.3,0.5,5,5,0.1,0.07408749711818612,0.02,2.34,1.29,0,0.5,0,234065.0,0.0,10,10
7187636,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08369520090596999,0.03,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
9785799,0.40006675418882537,224705.0,89897.0,[],50,1.3,0.5,5,5,0.1,0.06653355503622348,0.02,2.34,1.27,0,0.5,0,224705.0,0.0,10,10
72437,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07227943033135857,0.02,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
9099936,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08042485367895774,0.04,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
3864315,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.07867171714527346,0.04,2.34,1.29,0,0.5,0,253590.0,0.0,10,10
2482769,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08410483573423731,0.04,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
4448345,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08313508125860215,0.03,2.34,1.49,0,0.5,0,265700.0,0.0,10,10
5601532,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.06480634837270985,0.03,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
1671657,0.40005920896818503,253340.0,101351.0,[],50,1.3,0.5,5,5,0.1,0.07263703046162887,0.05,2.34,1.3,0,0.5,0,253340.0,0.0,10,10
2590008,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07038610598136387,0.03,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
284122,0.40005884660651236,254900.0,101975.0,[],50,1.3,0.5,5,5,0.1,0.0816887736878875,0.05,2.34,1.29,0,0.5,0,254900.0,0.0,10,10
2181880,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08251960442765904,0.03,2.34,1.39,0,0.5,0,265700.0,0.0,10,10
3763553,0.4000766479305059,195700.0,78295.0,[],50,1.3,0.5,5,5,0.1,0.0885294833559592,0.02,2.34,1.28,0,0.5,0,195700.0,0.0,10,10
3077847,0.4000636402206194,235700.0,94295.0,[],50,1.3,0.5,5,5,0.1,0.07376871724577107,0.03,2.34,1.31,0,0.5,0,235700.0,0.0,10,10
6191669,0.40005920896818503,253340.0,101351.0,[],50,1.3,0.5,5,5,0.1,0.0649505473925974,0.04,2.34,1.29,0,0.5,0,253340.0,0.0,10,10
5621598,0.4000658183413778,227900.0,91175.0,[],50,1.3,0.5,5,5,0.1,0.08345943470366843,0.04,2.34,1.29,0,0.5,0,227900.0,0.0,10,10
2737378,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.09043076378657984,0.02,2.34,1.39,0,0.5,0,253590.0,0.0,10,10
8246826,0.4000636402206194,235700.0,94295.0,[],50,1.3,0.5,5,5,0.1,0.07341479519572697,0.03,2.34,1.32,0,0.5,0,235700.0,0.0,10,10
6327914,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07233740948851196,0.02,2.34,1.38,0,0.5,0,265700.0,0.0,10,10
7587732,0.40006029423587103,248780.0,99527.0,[],50,1.3,0.5,5,5,0.1,0.058914516001329846,0.03,2.34,1.28,0,0.5,0,248780.0,0.0,10,10
2762217,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07277371031624436,0.03,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
5545911,0.40006207966890844,241625.0,96665.0,[],50,1.3,0.5,5,5,0.1,0.06792302565481181,0.04,2.34,1.33,0,0.5,0,241625.0,0.0,10,10
5060726,0.4000636402206194,235700.0,94295.0,[],50,1.3,0.5,5,5,0.1,0.07688725047963314,0.03,2.34,1.33,0,0.5,0,235700.0,0.0,10,10
5937493,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.0765169288682148,0.02,2.34,1.34,0,0.5,0,265700.0,0.0,10,10
5032943,0.40006207966890844,241625.0,96665.0,[],50,1.3,0.5,5,5,0.1,0.081622273089841,0.03,2.34,1.28,0,0.5,0,241625.0,0.0,10,10
1958343,0.40006408476277955,234065.0,93641.0,[],50,1.3,0.5,5,5,0.1,0.07370766944678572,0.03,2.34,1.34,0,0.5,0,234065.0,0.0,10,10
