ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
2883406,0.40017119379137184,175240.0,70126.0,[],50,1.3,0.5,10,10,0.1,0.0733148202269118,0.05,2.46,2.24,0,0.5,0,175240.0,0.0,6,7,0.0,0.0,0.0,16937.541231682142
4182240,0.40013573295797306,198920.0,79595.0,[],50,1.3,0.5,10,9,0.1,0.05405200075762614,0.05,2.4,2.45,0,0.5,0,198920.0,0.0,6,7,0.0,0.0,0.0,18472.051925286913
7955219,0.40014691838683614,204195.0,81708.0,[],50,1.3,0.5,10,10,0.1,0.060367251698147044,0.05,2.5,2.33,0,0.5,0,204195.0,0.0,6,7,0.0,0.0,0.0,10428.38321523369
8806512,0.4001413227812323,212280.0,84942.0,[],50,1.3,0.5,10,10,0.1,0.07777415807079048,0.02,2.4,2.56,0,0.5,0,212280.0,0.0,6,7,0.0,0.0,0.0,25557.4680551374
4583312,0.6000797861730562,250670.0,150422.0,[],50,1.3,0.5,10,10,0.1,0.07940309504953567,0.03,2.48,2.39,0,0.5,0,250670.0,0.0,10,7,0.0,0.0,0.0,40728.04437666059
8887958,0.5903445812206333,274333.0,161951.0,[],50,1.3,0.5,10,10,0.1,0.06803933899821654,0.04,2.5,2.22,0,0.5,0,274333.0,0.0,10,7,0.0,0.0,0.0,38248.52124868074
5635285,0.6000881931429831,226775.0,136085.0,[],50,1.3,0.5,10,10,0.1,0.08592916523567905,0.03,2.68,2.17,0,0.5,0,226775.0,0.0,10,7,0.0,0.0,0.0,44918.88677703314
1643005,0.6000791812657126,252585.0,151571.0,[],50,1.3,0.5,10,10,0.1,0.07646062223427659,0.05,2.48,2.39,0,0.5,0,252585.0,0.0,10,7,0.0,0.0,0.0,35403.25797918636
1099541,0.40013097291043637,229055.0,91652.0,[],50,1.3,0.5,10,10,0.1,0.073174512405526,0.06,2.5,2.45,0,0.5,0,229055.0,0.0,15,7,0.0,0.0,0.0,21851.645834021965
9983063,0.40011783189316574,254600.0,101870.0,[],50,1.3,0.5,10,10,0.1,0.08457641699310556,0.04,2.5,2.29,0,0.5,0,254600.0,0.0,15,7,0.0,0.0,0.0,26784.541655018
6460709,0.40010716773536714,279935.0,112004.0,[],50,1.3,0.5,10,10,0.1,0.07633546867719533,0.04,2.38,2.65,0,0.5,0,279935.0,0.0,15,7,0.0,0.0,0.0,15487.478349316385
1945658,0.4001094231575876,274165.0,109696.0,[],50,1.3,0.5,10,10,0.1,0.08703611772688175,0.04,2.48,2.29,0,0.5,0,274165.0,0.0,15,7,0.0,0.0,0.0,17368.431548176115
9115299,0.4001330494944119,225480.0,90222.0,[],50,1.3,0.5,10,11,0.1,0.07320839856014219,0.05,2.42,2.44,0,0.5,0,225480.0,0.0,20,7,0.0,0.0,0.0,16998.115605658924
6315873,0.600073595702011,271755.0,163073.0,[],50,1.3,0.5,10,11,0.1,0.07504395111584639,0.05,2.42,2.29,0,0.5,0,271755.0,0.0,20,7,0.0,0.0,0.0,29464.11153709602
4765792,0.6001030343619597,194110.0,116486.0,[],50,1.3,0.5,10,10,0.1,0.07828429920041337,0.03,2.5,2.33,0,0.5,0,194110.0,0.0,20,7,0.0,0.0,0.0,21703.141049706865
524685,0.40012959803010995,231485.0,92624.0,[],50,1.3,0.5,10,10,0.1,0.07973658189712601,0.07,2.54,2.28,0,0.5,0,231485.0,0.0,20,7,0.0,0.0,0.0,26508.737731868066
7432325,0.6000671377498783,297895.0,178757.0,[],50,1.3,0.5,10,10,0.1,0.07702921377760268,0.04,2.46,2.51,0,0.5,0,297895.0,0.0,25,7,0.0,0.0,0.0,17677.644354069882
5624499,0.4001565843728796,191590.0,76666.0,[],50,1.3,0.5,10,11,0.1,0.07925853067911773,0.09,2.44,2.27,0,0.5,0,191590.0,0.0,25,7,0.0,0.0,0.0,10121.578173720512
3184090,0.40011312003921495,265205.0,106112.0,[],50,1.3,0.5,10,12,0.1,0.07751629689925485,0.08,2.5,2.3,0,0.5,0,265205.0,0.0,25,7,0.0,0.0,0.0,12799.379915807032
6772228,0.40014995501349593,200060.0,80054.0,[],50,1.3,0.5,10,10,0.1,0.08260548521899568,0.04,2.44,2.51,0,0.5,0,200060.0,0.0,25,7,0.0,0.0,0.0,36025.23978404437
