ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
1113663,0.7974069430066922,274348.0,218767.0,[],50,1.3,0.5,10,10,0.1,0.08364077506210538,0.05,2.74,2.96,0,0.5,0,274348.0,0.0,10,5,94803.42817360861
9289268,1.0000145800224531,274348.0,274352.0,[],50,1.3,0.5,10,10,0.1,0.07231515072721167,0.05,2.74,2.0,0,0.5,0,274348.0,0.0,10,5,124948.4646773937
3193230,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.0934311676809811,0.06,2.74,2.03,0,0.5,0,274348.0,0.0,10,5,46609.64768250289
9240106,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.08301299406210358,0.04,2.74,1.97,0,0.5,0,274348.0,0.0,10,5,41688.349935673745
5191480,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.08255294756113321,0.05,2.74,3.96,0,0.5,0,274348.0,0.0,10,5,83421.62491466818
4065300,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.08466748886248594,0.07,2.74,2.02,0,0.5,0,274348.0,0.0,10,5,45261.86534879979
6397835,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.08800320605601852,0.06,2.74,1.99,0,0.5,0,274348.0,0.0,10,5,71191.02548700255
8337605,0.7974069430066922,274348.0,218767.0,[],50,1.3,0.5,10,10,0.1,0.07795364686486154,0.05,2.74,1.97,0,0.5,0,274348.0,0.0,10,5,72854.70696244767
4436143,0.7974105880123056,274348.0,218768.0,[],50,1.3,0.5,10,10,0.1,0.09056383992913461,0.06,2.74,1.99,0,0.5,0,274348.0,0.0,10,5,78511.09285992783
9349013,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.0686812025127436,0.06,2.74,2.0,0,0.5,0,274348.0,0.0,10,5,33008.0634921483
2326028,0.7974069430066922,274348.0,218767.0,[],50,1.3,0.5,10,10,0.1,0.0880977269863585,0.06,2.74,2.04,0,0.5,0,274348.0,0.0,10,5,55645.6358258422
1494039,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.0656930823783774,0.04,2.74,2.04,0,0.5,0,274348.0,0.0,10,5,57268.89069703409
3864531,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.0834082547535615,0.05,2.74,1.98,0,0.5,0,274348.0,0.0,10,5,51913.297199801265
5910891,0.7974142330179188,274348.0,218769.0,[],50,1.3,0.5,10,10,0.1,0.08560120507728308,0.06,2.74,2.02,0,0.5,0,274348.0,0.0,10,5,86298.40736075208
5999817,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.07996275096964545,0.05,2.74,3.99,0,0.5,0,274348.0,0.0,10,5,40225.83990917803
8531513,0.7974105880123056,274348.0,218768.0,[],50,1.3,0.5,10,10,0.1,0.08786725452036467,0.07,2.74,2.04,0,0.5,0,274348.0,0.0,10,5,55671.10193197951
2287625,0.7974069430066922,274348.0,218767.0,[],50,1.3,0.5,10,10,0.1,0.07386155459360914,0.06,2.74,2.04,0,0.5,0,274348.0,0.0,10,5,42524.425194390446
2921051,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.07168716559029276,0.03,2.74,2.41,0,0.5,0,274348.0,0.0,10,5,40439.17814793326
720552,0.7974032980010789,274348.0,218766.0,[],50,1.3,0.5,10,10,0.1,0.06931962767526559,0.03,2.74,2.0,0,0.5,0,274348.0,0.0,10,5,43616.36674237829
6987130,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.09226958680672456,0.09,2.7,2.15,0,0.5,0,245045.0,0.0,10,5,62139.6053634598
3484633,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07213754794444951,0.05,2.7,2.16,0,0.5,0,245045.0,0.0,10,5,28471.213498946283
8590889,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07886757688396526,0.06,2.7,2.23,0,0.5,0,245045.0,0.0,10,5,33995.92397208727
4960852,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07451073826275079,0.05,2.7,4.26,0,0.5,0,245045.0,0.0,10,5,32313.1231552414
7235955,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.05909073218039842,0.03,2.7,2.13,0,0.5,0,245045.0,0.0,10,5,24602.207113059547
9553196,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08346117061980941,0.03,2.7,2.09,0,0.5,0,245045.0,0.0,10,5,38313.71617768392
6726616,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08737966634349378,0.09,2.7,2.15,0,0.5,0,245045.0,0.0,10,5,23901.248463000902
7252855,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07821769378382926,0.03,2.7,2.23,0,0.5,0,245045.0,0.0,10,5,23784.343743757687
7027480,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06824333123369666,0.03,2.7,2.14,0,0.5,0,245045.0,0.0,10,5,29515.797466430293
6799815,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07136009576330149,0.03,2.7,2.18,0,0.5,0,245045.0,0.0,10,5,25679.95092297189
1129223,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07979820698419406,0.04,2.7,2.12,0,0.5,0,245045.0,0.0,10,5,25389.928450440962
804634,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07212894838237538,0.03,2.7,2.14,0,0.5,0,245045.0,0.0,10,5,25509.078983705236
2371617,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08001631960539794,0.05,2.7,2.07,0,0.5,0,245045.0,0.0,10,5,40749.861575748575
6639634,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08418982627480692,0.03,2.7,2.07,0,0.5,0,245045.0,0.0,10,5,25121.751611500265
3109455,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07063841882846439,0.03,2.7,2.12,0,0.5,0,245045.0,0.0,10,5,27958.358249871122
6657814,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07663729093342907,0.07,2.7,2.12,0,0.5,0,245045.0,0.0,10,5,36782.79276381304
1600009,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0636687731869692,0.05,2.7,2.11,0,0.5,0,245045.0,0.0,10,5,39308.59115009652
8611259,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0654098066951335,0.02,2.7,2.14,0,0.5,0,245045.0,0.0,10,5,29557.081499521904
5683088,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07621400061362946,0.03,2.7,2.14,0,0.5,0,245045.0,0.0,10,5,35683.46420172646
9813231,0.800041004995154,268260.0,214619.0,[],50,1.3,0.5,10,10,0.1,0.07940298262906766,0.04,2.88,1.84,0,0.5,0,268260.0,0.0,10,5,103937.16120051533
