ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
6826396,1.0,271779.0,271779.0,[],50,1.3,0.5,5,5,0.1,0.0846829735907918,0.03,5.84,0.49,0,0.5,0,271779.0,0.0,6,1,0.0,0.0,0.0,118669.79700275704,0.4366407890335789,0.4366407890335789
4254579,1.0,248358.0,248358.0,[],50,1.3,0.5,5,5,0.1,0.0737064096488364,0.02,5.38,0.53,0,0.5,0,248358.0,0.0,6,1,0.0,0.0,0.0,41247.94462659411,0.16608260908283248,0.16608260908283248
8477483,1.0,228426.0,228426.0,[],50,1.3,0.5,5,5,0.1,0.0534138148947044,0.04,6.08,0.47,0,0.5,0,228426.0,0.0,6,1,0.0,0.0,0.0,79147.41109498174,0.34649037804357535,0.34649037804357535
3886325,1.0,234262.0,234262.0,[],50,1.3,0.5,5,5,0.1,0.0987707581249616,0.04,5.86,0.48,0,0.5,0,234262.0,0.0,6,1,0.0,0.0,0.0,39428.25259701541,0.16830835815034195,0.16830835815034195
9105593,1.0,236781.0,236781.0,[],50,1.3,0.5,5,5,0.1,0.0800040632350507,0.04,5.5,0.48,0,0.5,0,236781.0,0.0,10,1,0.0,0.0,0.0,44508.92602358144,0.18797507411313172,0.18797507411313172
6576211,1.0,298570.0,298570.0,[],50,1.3,0.5,5,5,0.1,0.0593854108716643,0.05,5.199999999999999,0.58,0,0.5,0,298570.0,0.0,10,1,0.0,0.0,0.0,48758.50668353915,0.16330678461847858,0.16330678461847858
6402319,1.0,311516.0,311516.0,[],50,1.3,0.5,5,5,0.1,0.0862849027056717,0.03,5.34,0.48,0,0.5,0,311516.0,0.0,10,1,0.0,0.0,0.0,68381.74770451253,0.2195127945418936,0.2195127945418936
1125892,1.0,321063.0,321063.0,[],50,1.3,0.5,5,5,0.1,0.0798487771311072,0.04,5.880000000000001,0.48,0,0.5,0,321063.0,0.0,10,1,0.0,0.0,0.0,82392.78325452497,0.25662497159288045,0.25662497159288045
6450443,1.0,265360.0,265360.0,[],50,1.3,0.5,5,5,0.1,0.0747083027919556,0.05,5.68,0.5,0,0.5,0,265360.0,0.0,15,1,0.0,0.0,0.0,60360.983423223326,0.22746828242095013,0.22746828242095013
7591351,1.0,316251.0,316251.0,[],50,1.3,0.5,5,5,0.1,0.0759640952504344,0.05,5.7,0.5,0,0.5,0,316251.0,0.0,15,1,0.0,0.0,0.0,86899.54618876462,0.27478030484888466,0.27478030484888466
7397947,1.0,347037.0,347037.0,[],50,1.3,0.5,5,5,0.1,0.079511812613446,0.05,5.82,0.56,0,0.5,0,347037.0,0.0,15,1,0.0,0.0,0.0,74255.35136366668,0.21396955184509628,0.21396955184509628
6440491,1.0,267073.0,267073.0,[],50,1.3,0.5,5,5,0.1,0.0785271830006019,0.03,5.52,0.48,0,0.5,0,267073.0,0.0,15,1,0.0,0.0,0.0,56565.50983895396,0.21179793479293663,0.21179793479293663
7642932,1.0,219181.0,219181.0,[],50,1.3,0.5,5,5,0.1,0.0735350963439349,0.07,5.68,0.51,0,0.5,0,219181.0,0.0,20,1,0.0,0.0,0.0,43680.09438189423,0.19928777759885316,0.19928777759885316
4051518,1.0,135347.0,135347.0,[],50,1.3,0.5,5,5,0.1,0.08078995972767,0.04,5.720000000000001,0.53,0,0.5,0,135347.0,0.0,20,1,0.0,0.0,0.0,19769.402918366257,0.1460645815449641,0.1460645815449641
9443560,1.0,292925.0,292925.0,[],50,1.3,0.5,5,5,0.1,0.0767680593031666,0.05,5.26,0.5,0,0.5,0,292925.0,0.0,20,1,0.0,0.0,0.0,31353.360364814384,0.10703545400636472,0.10703545400636472
2199879,1.0,251181.0,251181.0,[],50,1.3,0.5,5,5,0.1,0.0800862229577075,0.05,5.9,0.5,0,0.5,0,251181.0,0.0,20,1,0.0,0.0,0.0,24599.14483023404,0.09793393939125189,0.09793393939125189
9607677,1.0,200093.0,200093.0,[],50,1.3,0.5,5,5,0.1,0.0816436881818079,0.06,5.38,0.49,0,0.5,0,200093.0,0.0,25,1,0.0,0.0,0.0,4457.100920616716,0.022275146659886735,0.022275146659886735
304591,1.0,183490.0,183490.0,[],50,1.3,0.5,5,5,0.1,0.0818775658288533,0.04,5.78,0.6,0,0.5,0,183490.0,0.0,25,1,0.0,0.0,0.0,32065.98899611397,0.1747560575296418,0.1747560575296418
4589096,1.0,245891.0,245891.0,[],50,1.3,0.5,5,5,0.1,0.0768864833580349,0.05,5.800000000000001,0.52,0,0.5,0,245891.0,0.0,25,1,0.0,0.0,0.0,19940.580797307877,0.08109520396154343,0.08109520396154343
8426742,1.0,164729.0,164729.0,[],50,1.3,0.5,5,5,0.1,0.0766227649504118,0.05,5.42,0.51,0,0.5,0,164729.0,0.0,25,1,0.0,0.0,0.0,68902.3265926329,0.41827684616936245,0.41827684616936245
