ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
6350930,1.0,257117.0,257117.0,[],50,1.3,0.5,5,5,0.1,0.07330687317157117,0.03,3.7,0.65,0,0.5,0,257117.0,0.0,6,2,0.0,0.0,0.0,72916.02532344579
4542114,1.0,238343.0,238343.0,[],50,1.3,0.5,5,5,0.1,0.07458303139436644,0.03,4.18,0.64,0,0.5,0,238343.0,0.0,6,2,0.0,0.0,0.0,75247.29236278335
3231154,1.0,267094.0,267094.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.26,0.56,0,0.5,0,267094.0,0.0,6,2,0.0,0.0,0.0,42216.19198985159
4189732,1.0,247062.0,247062.0,[],50,1.3,0.5,5,5,0.1,0.06736577268548599,0.02,4.34,0.56,0,0.5,0,247062.0,0.0,6,2,0.0,0.0,0.0,44978.64170402475
1037092,1.0,196759.0,196759.0,[],50,1.3,0.5,5,5,0.1,0.07708760520692394,0.03,4.199999999999999,0.68,0,0.5,0,196759.0,0.0,10,2,0.0,0.0,0.0,45696.62781988515
1408690,1.0,229788.0,229788.0,[],50,1.3,0.5,5,5,0.1,0.08346417772243643,0.03,4.14,0.57,0,0.5,0,229788.0,0.0,10,2,0.0,0.0,0.0,66537.75936035327
948640,1.0,257781.0,257781.0,[],50,1.3,0.5,5,5,0.1,0.08252722576415938,0.03,3.82,0.64,0,0.5,0,257781.0,0.0,10,2,0.0,0.0,0.0,55278.100376381546
9574545,1.0,262697.0,262697.0,[],50,1.3,0.5,5,5,0.1,0.08978513504750822,0.04,4.22,0.65,0,0.5,0,262697.0,0.0,10,2,0.0,0.0,0.0,50780.17439943975
1466784,1.0,276047.0,276047.0,[],50,1.3,0.5,5,5,0.1,0.0749839942843308,0.05,4.14,0.58,0,0.5,0,276047.0,0.0,15,2,0.0,0.0,0.0,53238.06300714159
2216939,1.0,267058.0,267058.0,[],50,1.3,0.5,5,5,0.1,0.06963191882001896,0.06,4.38,0.64,0,0.5,0,267058.0,0.0,15,2,0.0,0.0,0.0,45715.825392584695
938216,1.0,201642.0,201642.0,[],50,1.3,0.5,5,5,0.1,0.0697407612064662,0.03,4.279999999999999,0.68,0,0.5,0,201642.0,0.0,15,2,0.0,0.0,0.0,40964.737255043205
8226836,1.0,275756.0,275756.0,[],50,1.3,0.5,5,5,0.1,0.07534792531340544,0.06,3.72,0.72,0,0.5,0,275756.0,0.0,15,2,0.0,0.0,0.0,46332.422147743586
619992,1.0,240296.0,240296.0,[],50,1.3,0.5,5,5,0.1,0.0767783906070082,0.05,4.039999999999999,0.61,0,0.5,0,240296.0,0.0,20,2,0.0,0.0,0.0,26077.75569160853
6929967,1.0,247227.0,247227.0,[],50,1.3,0.5,5,5,0.1,0.08251248068974903,0.04,4.08,0.64,0,0.5,0,247227.0,0.0,20,2,0.0,0.0,0.0,22738.47545240183
5361449,1.0,262349.0,262349.0,[],50,1.3,0.5,5,5,0.1,0.0748883498349627,0.03,4.18,0.71,0,0.5,0,262349.0,0.0,20,2,0.0,0.0,0.0,40530.80953444952
3956517,1.0,201492.0,201492.0,[],50,1.3,0.5,5,5,0.1,0.07851035757986102,0.04,4.26,0.72,0,0.5,0,201492.0,0.0,20,2,0.0,0.0,0.0,29459.84126080329
5170334,1.0,167774.0,167774.0,[],50,1.3,0.5,5,5,0.1,0.07836670422147429,0.03,4.18,0.62,0,0.5,0,167774.0,0.0,25,2,0.0,0.0,0.0,13249.314549408748
4056901,1.0,196308.0,196308.0,[],50,1.3,0.5,5,5,0.1,0.0780071141204871,0.03,4.02,0.64,0,0.5,0,196308.0,0.0,25,2,0.0,0.0,0.0,20199.253339416864
3365959,0.7881676755920062,166679.0,131371.0,[],50,1.3,0.5,5,6,0.1,0.08744837530100905,0.06,3.84,0.7,0,0.5,0,166679.0,0.0,25,2,0.0,0.0,0.0,21907.78448191756
2610893,1.0,252496.0,252496.0,[],50,1.3,0.5,5,5,0.1,0.07126638284001348,0.05,4.38,0.61,0,0.5,0,252496.0,0.0,25,2,0.0,0.0,0.0,31254.0167467426
