ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
30079,0.6001785053442759,229685.0,137852.0,[],50,1.3,0.5,20,20,0.1,0.0940593543422837,0.1,2.82,3.86,0,0.5,0,229685.0,0.0,6,6,0.0,0.0,0.0,46796.17251407189,0.33946676518347135,0.20374065574187208
2721197,0.400288067923384,197870.0,79205.0,[],50,1.3,0.5,20,19,0.1,0.0906535345811625,0.08,2.48,4.16,0,0.5,0,197870.0,0.0,6,6,0.0,0.0,0.0,24354.29456568136,0.30748430737556165,0.12308229931612352
9275803,0.4002262398539363,251945.0,100835.0,[],50,1.3,0.5,20,19,0.1,0.0832479121287171,0.11,2.5,4.48,0,0.5,0,251945.0,0.0,6,6,0.0,0.0,0.0,32893.802655900494,0.32621413850250897,0.1305594580400504
7625439,0.6001547042299393,245630.0,147416.0,[],50,1.3,0.5,20,19,0.1,0.0656820980422917,0.23,2.58,4.33,0,0.5,0,245630.0,0.0,6,6,0.0,0.0,0.0,41281.50863800345,0.2800341118874712,0.168063789594119
8478654,0.4002165322362366,277095.0,110898.0,[],50,1.3,0.5,20,20,0.1,0.0945362043294129,0.08,2.54,4.28,0,0.5,0,277095.0,0.0,10,6,0.0,0.0,0.0,35549.567999210645,0.32056094789095063,0.12829379093527724
7780595,0.6001397624039133,286200.0,171760.0,[],50,1.3,0.5,20,20,0.1,0.0658255181041554,0.09,2.54,4.59,0,0.5,0,286200.0,0.0,10,6,0.0,0.0,0.0,67940.99238994518,0.395557710700659,0.23738991051692937
688046,0.4002272555109461,264020.0,105668.0,[],50,1.3,0.5,20,20,0.1,0.0776554707926267,0.11,2.48,5.9,0,0.5,0,264020.0,0.0,10,6,0.0,0.0,0.0,31780.457167084336,0.30075762924522403,0.1203714005267947
6280601,0.6001681484751035,237885.0,142771.0,[],50,1.3,0.5,20,20,0.1,0.0697874769100675,0.05,2.54,4.04,0,0.5,0,237885.0,0.0,10,6,0.0,0.0,0.0,20199.32235695675,0.14148056928197428,0.08491213131116611
3554527,0.4002174898051653,275875.0,110410.0,[],50,1.3,0.5,20,20,0.1,0.0771925187982116,0.09,2.48,4.72,0,0.5,0,275875.0,0.0,15,6,0.0,0.0,0.0,19084.39951147967,0.17285028087564233,0.06917770552416735
3121070,0.6001247329934359,320685.0,192451.0,[],50,1.3,0.5,20,20,0.1,0.0847946709753157,0.1,2.58,4.32,0,0.5,0,320685.0,0.0,15,6,0.0,0.0,0.0,29861.9742932376,0.15516663614757834,0.09311933608755507
1112030,0.6001569858712715,254800.0,152920.0,[],50,1.3,0.5,20,20,0.1,0.0846707526472652,0.04,2.62,4.28,0,0.5,0,254800.0,0.0,15,6,0.0,0.0,0.0,66199.95436297357,0.43290579625276987,0.25981143784526517
2023290,0.6001581563488477,265560.0,159378.0,[],50,1.3,0.5,20,20,0.1,0.0739226949510491,0.06,2.5,4.4,0,0.5,0,265560.0,0.0,15,6,0.0,0.0,0.0,37141.57978434473,0.23304081983927977,0.1398613487887661
595348,0.4001797079745414,333875.0,133610.0,[],50,1.3,0.5,20,20,0.1,0.0802506465886133,0.07,2.46,4.73,0,0.5,0,333875.0,0.0,20,6,0.0,0.0,0.0,24088.34832703476,0.1802885137866534,0.07214780479830703
7972628,0.4001999466808851,300080.0,120092.0,[],50,1.3,0.5,20,20,0.1,0.0775185405889568,0.07,2.46,5.09,0,0.5,0,300080.0,0.0,20,6,0.0,0.0,0.0,17750.254775326175,0.1478054722656478,0.059151742119855286
1376148,0.8000672649167596,327065.0,261674.0,[],50,1.3,0.5,20,20,0.1,0.0767234141958027,0.09,2.58,4.41,0,0.5,0,327065.0,0.0,20,6,0.0,0.0,0.0,84228.60500568079,0.32188373703799683,0.25752864111317564
7512579,0.6001525414495069,275335.0,165243.0,[],50,1.3,0.5,20,20,0.1,0.0747236973232056,0.12,2.46,4.85,0,0.5,0,275335.0,0.0,20,6,0.0,0.0,0.0,32714.488657288013,0.1979780605368337,0.11881703618242509
7440481,0.4002474412327072,266730.0,106758.0,[],50,1.3,0.5,20,39,0.1,0.0774551806032069,0.4,2.5,5.15,0,2.5,0,266730.0,0.0,25,6,0.0,0.0,0.0,17978.827616607985,0.16840731014638702,0.06740459497097434
9039491,0.6001625950164627,246010.0,147646.0,[],50,1.3,0.5,20,21,0.1,0.0726531030169093,0.14,2.62,4.46,0,0.5,0,246010.0,0.0,25,6,0.0,0.0,0.0,33176.047443587995,0.22469994069319857,0.13485649950647532
3928712,0.5949457259158751,353760.0,210468.0,[],50,1.3,0.5,20,28,0.1,0.0739747734671505,0.19,2.5,4.56,0,0.5,0,353760.0,0.0,25,6,0.0,0.0,0.0,43855.40048060296,0.20837087101413498,0.12396935911522773
8910528,0.6001476668635558,270880.0,162568.0,[],50,1.3,0.5,20,21,0.1,0.0761861578131977,0.16,2.58,4.33,0,0.5,0,270880.0,0.0,25,6,0.0,0.0,0.0,21013.22893076666,0.12925808849691614,0.07757394023466724
