ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
2574271,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07708804646273217,0.04,2.46,2.26,0,0.5,0,259845.0,0.0,10,6
9207703,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07810326228862348,0.03,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
6653173,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08752263895569393,0.05,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
6965932,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0875741328697732,0.02,2.46,2.26,0,0.5,0,259845.0,0.0,10,6
6923790,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0798356413937214,0.05,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
3606211,0.40012027904738995,249420.0,99798.0,[],50,1.3,0.5,10,10,0.1,0.08482166225392994,0.06,2.46,2.19,0,0.5,0,249420.0,0.0,10,6
1653190,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07720160545627865,0.07,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
9826335,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08986040621154863,0.11,2.46,2.28,0,0.5,0,259845.0,0.0,10,6
3947547,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07918795446828444,0.05,2.46,2.21,0,0.5,0,259845.0,0.0,10,6
4371912,0.40013963555121135,214845.0,85968.0,[],50,1.3,0.5,10,10,0.1,0.08077816264818087,0.05,2.46,2.17,0,0.5,0,214845.0,0.0,10,6
