ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8162959,0.3553248612851262,223480.0,79408.0,[],50,1.3,0.5,5,5,0.1,0.06741112986445505,0.05,2.3,1.51,0,0.5,0,223480.0,0.0,10,14
9401255,0.400062739193174,239085.0,95649.0,[],50,1.3,0.5,5,5,0.1,0.08679511192576689,0.02,2.3,1.51,0,0.5,0,239085.0,0.0,10,14
2163918,0.4000671201002327,223480.0,89407.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.3,1.5,0,0.5,0,223480.0,0.0,10,14
4591771,0.4000668344079258,254360.0,101761.0,[],50,1.3,0.5,5,5,0.1,0.08232810644923248,0.03,2.3,1.51,0,0.5,0,254360.0,0.0,10,14
9387607,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.06795176723304654,0.03,2.3,1.55,0,0.5,0,263480.0,0.0,10,14
8938324,0.40006011542160946,249520.0,99823.0,[],50,1.3,0.5,5,5,0.1,0.0661136342859138,0.03,2.3,1.58,0,0.5,0,249520.0,0.0,10,14
8942774,0.47333383938059814,263480.0,124714.0,[],50,1.3,0.5,5,5,0.1,0.07829604874751753,0.06,2.3,1.51,0,0.5,0,263480.0,0.0,10,14
7640388,0.4000589715364051,254360.0,101759.0,[],50,1.3,0.5,5,5,0.1,0.07590997508469667,0.02,2.3,1.52,0,0.5,0,254360.0,0.0,10,14
9862451,0.400062739193174,239085.0,95649.0,[],50,1.3,0.5,5,5,0.1,0.07758383940469174,0.02,2.3,1.57,0,0.5,0,239085.0,0.0,10,14
8653114,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.060410511431931095,0.02,2.3,1.51,0,0.5,0,213480.0,0.0,10,14
5547794,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.066794792697903,0.02,2.3,1.92,0,0.5,0,213480.0,0.0,10,14
3196183,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.09233960559333357,0.02,2.3,1.51,0,0.5,0,256655.0,0.0,10,14
6009301,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07067022031841666,0.03,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
