ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8361071,0.7952107404331535,261293.0,207783.0,[],50,1.3,0.5,5,5,0.1,0.08660511449455659,0.01,2.68,0.97,0,0.5,0,261293.0,0.0,10,7
9194127,0.7947988439877927,222489.0,176834.0,[],50,1.3,0.5,5,5,0.1,0.09059983243126467,0.02,2.68,0.99,0,0.5,0,222489.0,0.0,10,7
3358016,0.795867786253018,234015.0,186245.0,[],50,1.3,0.5,5,5,0.1,0.060378653273715804,0.03,2.68,0.98,0,0.5,0,234015.0,0.0,10,7
2038569,0.7961408222684642,235957.0,187855.0,[],50,1.3,0.5,5,5,0.1,0.07610586312230604,0.02,2.68,1.0,0,0.5,0,235957.0,0.0,10,7
313133,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08875449243294316,0.03,2.68,1.08,0,0.5,0,286015.0,0.0,10,7
5681907,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0899198599627345,0.03,2.68,0.98,0,0.5,0,286015.0,0.0,10,7
8828233,0.7930668318474438,226015.0,179245.0,[],50,1.3,0.5,5,5,0.1,0.07476702084280387,0.03,2.68,1.1,0,0.5,0,226015.0,0.0,10,7
4146087,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.06996469171853865,0.02,2.68,0.98,0,0.5,0,241015.0,0.0,10,7
9412369,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0626841013915014,0.04,2.68,0.98,0,0.5,0,286015.0,0.0,10,7
287784,0.7945177700470255,286015.0,227244.0,[],50,1.3,0.5,5,4,0.1,0.08235046407703965,0.02,2.68,0.79,0,0.5,0,286015.0,0.0,10,7
