ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
1256425,1.0,211686.0,211686.0,[],50,1.3,0.5,5,5,0.1,0.0947764937648684,0.02,2.94,0.91,0,0.5,0,211686.0,0.0,6,4,0.0,0.0,0.0,74353.95161311566,0.35124642920701254,0.35124642920701254
179066,0.7970898600602272,197585.0,157493.0,[],50,1.3,0.5,5,5,0.1,0.0772032600591981,0.03,3.06,0.91,0,0.5,0,197585.0,0.0,6,4,0.0,0.0,0.0,46461.68153207068,0.2950079148411084,0.2351478175573585
3520249,0.7953365305109972,211645.0,168329.0,[],50,1.3,0.5,5,5,0.1,0.0695390555163556,0.01,2.98,0.87,0,0.5,0,211645.0,0.0,6,4,0.0,0.0,0.0,29817.8154984753,0.17714009765682265,0.14088599068475655
2166084,0.6000490918016691,203700.0,122230.0,[],50,1.3,0.5,5,5,0.1,0.070955268570138,0.02,2.86,0.9,0,0.5,0,203700.0,0.0,6,4,0.0,0.0,0.0,36445.92770548905,0.2981749791825988,0.1789196254565
7160062,0.6000433041030637,230925.0,138565.0,[],50,1.3,0.5,5,5,0.1,0.0631328417431694,0.02,2.94,0.97,0,0.5,0,230925.0,0.0,6,4,0.0,0.0,0.0,39111.10673279047,0.2822581945858656,0.1693671396894683
507859,0.8000235338416644,212460.0,169973.0,[],50,1.3,0.5,5,5,0.1,0.0529327171808088,0.03,2.92,0.98,0,0.5,0,212460.0,0.0,6,4,0.0,0.0,0.0,35062.25056628246,0.20628129506617204,0.16502989064427404
707685,1.0,213055.0,213055.0,[],50,1.3,0.5,5,5,0.1,0.0491401733427425,0.02,3.1,0.81,0,0.5,0,213055.0,0.0,6,4,0.0,0.0,0.0,85070.46998535629,0.39928877513016026,0.39928877513016026
1609990,1.0,262902.0,262902.0,[],50,1.3,0.5,5,5,0.1,0.0832854545266277,0.01,3.06,0.78,0,0.5,0,262902.0,0.0,6,4,0.0,0.0,0.0,60739.5196944786,0.23103483311073555,0.23103483311073555
5701284,1.0,221400.0,221400.0,[],50,1.3,0.5,5,5,0.1,0.0687451782949061,0.04,3.16,0.81,0,0.5,0,221400.0,0.0,6,4,0.0,0.0,0.0,21476.23282977925,0.09700195496738595,0.09700195496738595
5954356,0.5933583987517246,226873.0,134617.0,[],50,1.3,0.5,5,5,0.1,0.0869976575483115,0.02,2.86,0.86,0,0.5,0,226873.0,0.0,6,4,0.0,0.0,0.0,50762.90655726632,0.37709135218632356,0.22375032091639957
9641069,0.6000420813432364,237635.0,142591.0,[],50,1.3,0.5,5,5,0.1,0.0824764557794424,0.02,2.86,0.95,0,0.5,0,237635.0,0.0,6,4,0.0,0.0,0.0,25292.565025701268,0.17737841115989977,0.10643451101774262
8495611,0.4000625938908362,239640.0,95871.0,[],50,1.3,0.5,5,5,0.1,0.0940194920990067,0.02,2.78,0.95,0,0.5,0,239640.0,0.0,6,4,0.0,0.0,0.0,37760.93150334688,0.39387230239954607,0.15757357495971824
881266,0.7964580170848587,167985.0,133793.0,[],50,1.3,0.5,5,5,0.1,0.0921364096727446,0.03,2.82,0.9,0,0.5,0,167985.0,0.0,6,4,0.0,0.0,0.0,32804.924801690206,0.24519163784121895,0.19528484568080606
6494888,0.8000216980927376,230435.0,184353.0,[],50,1.3,0.5,5,5,0.1,0.081691523578867,0.02,3.1,0.82,0,0.5,0,230435.0,0.0,6,4,0.0,0.0,0.0,39924.20441744708,0.2165638987022022,0.17325581798531942
3456828,0.7989097633822869,258476.0,206499.0,[],50,1.3,0.5,5,5,0.1,0.0526889241979255,0.02,2.98,0.88,0,0.5,0,258476.0,0.0,6,4,0.0,0.0,0.0,74480.44276889741,0.36068185690437926,0.2881522569557615
638981,0.7881792558376268,208261.0,164147.0,[],50,1.3,0.5,5,5,0.1,0.0960720321927734,0.02,2.9,0.88,0,0.5,0,208261.0,0.0,6,4,0.0,0.0,0.0,36996.3115337064,0.2253852433106082,0.17764397334933762
9434231,1.000004860503548,205740.0,205741.0,[],50,1.3,0.5,5,5,0.1,0.0715885285666057,0.03,3.06,0.84,0,0.5,0,205740.0,0.0,6,4,0.0,0.0,0.0,94768.07170526468,0.46061830993950975,0.4606205487764396
3135667,0.7949593495934959,246000.0,195560.0,[],50,1.3,0.5,5,5,0.1,0.0832591210497394,0.04,2.78,0.97,0,0.5,0,246000.0,0.0,6,4,0.0,0.0,0.0,44840.75864972302,0.2292941227742024,0.18227950670619114
7724164,1.0,253329.0,253329.0,[],50,1.3,0.5,5,5,0.1,0.0461832254065004,0.02,3.08,0.81,0,0.5,0,253329.0,0.0,6,4,0.0,0.0,0.0,60116.48211756175,0.23730596227657216,0.23730596227657216
5750384,0.799029022620572,224928.0,179724.0,[],50,1.3,0.5,5,5,0.1,0.0704589947034575,0.02,2.98,0.87,0,0.5,0,224928.0,0.0,6,4,0.0,0.0,0.0,58413.0242945816,0.3250151582124903,0.25969654420339666
6465038,0.4000692872650007,216490.0,86611.0,[],50,1.3,0.5,5,5,0.1,0.0978900686234154,0.02,2.76,0.92,0,0.5,0,216490.0,0.0,6,4,0.0,0.0,0.0,10044.052532816571,0.11596740059364943,0.04639499530147615
2188846,0.6000374749386348,266845.0,160117.0,[],50,1.3,0.5,5,5,0.1,0.0790690696432709,0.02,2.78,1.01,0,0.5,0,266845.0,0.0,6,4,0.0,0.0,0.0,68485.00861980613,0.4277185346952924,0.2566471495430161
1541537,0.7929500374251497,213760.0,169501.0,[],50,1.3,0.5,5,5,0.1,0.0529018199965217,0.01,2.86,0.87,0,0.5,0,213760.0,0.0,6,4,0.0,0.0,0.0,40214.31680213035,0.2372512067901095,0.18812835330337926
2627661,0.7977068140610398,250394.0,199741.0,[],50,1.3,0.5,5,5,0.1,0.0594506143667887,0.02,2.98,0.89,0,0.5,0,250394.0,0.0,6,4,0.0,0.0,0.0,32762.441360242898,0.1640246186824082,0.13084355599672076
4010956,0.7973094306121625,198248.0,158065.0,[],50,1.3,0.5,5,5,0.1,0.0756454235155381,0.02,2.94,0.9,0,0.5,0,198248.0,0.0,6,4,0.0,0.0,0.0,48039.43722520795,0.3039220398267039,0.24231990852471624
6241145,0.7956114896508659,217796.0,173281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.96,0.91,0,0.5,0,217796.0,0.0,6,4,0.0,0.0,0.0,24355.489919861306,0.1405548786067792,0.11182707634603622
5553085,0.6000478434562113,209015.0,125419.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.8,0.98,0,0.5,0,209015.0,0.0,6,4,0.0,0.0,0.0,41885.29199820634,0.33396289237042504,0.20039371336127235
8675135,0.8000251401563718,198885.0,159113.0,[],50,1.3,0.5,5,5,0.1,0.0926205675830004,0.02,2.82,0.94,0,0.5,0,198885.0,0.0,6,4,0.0,0.0,0.0,49178.97858847407,0.3090820900144807,0.24727344238365925
5426562,0.8000264452319247,189070.0,151261.0,[],50,1.3,0.5,5,5,0.1,0.0550106283377898,0.02,3.22,0.8,0,0.5,0,189070.0,0.0,6,4,0.0,0.0,0.0,45291.17275197953,0.2994239939705511,0.23954711351340524
5197478,0.5819540720936749,217689.0,126685.0,[],50,1.3,0.5,5,5,0.1,0.0814718486440799,0.03,3.0,0.91,0,0.5,0,217689.0,0.0,6,4,0.0,0.0,0.0,51159.57021080118,0.40383289427162794,0.23501219726674835
8284943,0.7966921221864952,248800.0,198217.0,[],50,1.3,0.5,5,5,0.1,0.0952268145293689,0.03,2.9,0.9,0,0.5,0,248800.0,0.0,6,4,0.0,0.0,0.0,70153.9217946105,0.3539248490019045,0.2819691390458622
4815506,1.0,190055.0,190055.0,[],50,1.3,0.5,5,5,0.1,0.0788305815777503,0.01,2.82,0.85,0,0.5,0,190055.0,0.0,6,4,0.0,0.0,0.0,26905.46265412041,0.1415667183400616,0.1415667183400616
4356648,1.0,212961.0,212961.0,[],50,1.3,0.5,5,5,0.1,0.0499530389803328,0.02,3.16,0.83,0,0.5,0,212961.0,0.0,6,4,0.0,0.0,0.0,67799.24143078816,0.3183645899051383,0.3183645899051383
7322748,0.6000436891083053,228890.0,137344.0,[],50,1.3,0.5,5,5,0.1,0.0663901453265571,0.04,2.86,0.96,0,0.5,0,228890.0,0.0,6,4,0.0,0.0,0.0,47537.561379515326,0.3461204084598914,0.20768736676794672
7476166,0.8000247935933354,201665.0,161337.0,[],50,1.3,0.5,5,5,0.1,0.0623983579262073,0.02,2.94,0.91,0,0.5,0,201665.0,0.0,6,4,0.0,0.0,0.0,67149.78042511942,0.4162081879861372,0.3329768696854656
