ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4188093,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06269032034009574,0.04,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
6972463,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08095870682317963,0.05,6.0,0.98,0,0.5,0,299054.0,0.0,10,1
1135482,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.09244707441712478,0.06,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
6371297,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0734948630311675,0.07,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
7533216,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07568036969090775,0.08,6.0,1.0,0,0.5,0,299054.0,0.0,10,1
4118971,1.0,299054.0,299054.0,[],50,1.3,0.5,10,9,0.1,0.0810905179524242,0.07,6.0,0.92,0,0.5,0,299054.0,0.0,10,1
6794963,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08715155489062673,0.03,6.0,1.0,0,0.5,0,299054.0,0.0,10,1
6034491,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0766948929103568,0.07,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
8851552,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07507720006514226,0.06,6.0,1.28,0,0.5,0,299054.0,0.0,10,1
9862923,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06404774461883203,0.06,6.0,1.03,0,0.5,0,299054.0,0.0,10,1
130635,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.09707005490531131,0.03,6.0,1.03,0,0.5,0,299054.0,0.0,10,1
98640,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0709947112041662,0.03,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
881146,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0870447439850329,0.07,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
262938,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07897514628899842,0.05,6.0,1.02,0,0.5,0,299054.0,0.0,10,1
518519,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0683619709851741,0.06,6.0,0.99,0,0.5,0,299054.0,0.0,10,1
