ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
2396564,0.7933430273669095,275771.0,218781.0,[],50,1.3,0.5,5,5,0.1,0.06470283842827514,0.03,2.84,0.92,0,0.5,0,275771.0,0.0,10,5
3025945,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.07229320572226554,0.03,2.84,0.93,0,0.5,0,275137.0,0.0,10,5
6606383,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08388416937292208,0.04,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
5722354,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.06898167405781111,0.04,2.84,0.9,0,0.5,0,295634.0,0.0,10,5
8004104,0.7933470651258594,252941.0,200670.0,[],50,1.3,0.5,5,5,0.1,0.07814535119510546,0.04,2.84,0.91,0,0.5,0,252941.0,0.0,10,5
5174024,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.07061506511323216,0.03,2.84,0.89,0,0.5,0,275137.0,0.0,10,5
2159728,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07222635227977144,0.04,2.84,0.89,0,0.5,0,309941.0,0.0,10,5
361248,0.7922993108240763,296441.0,234870.0,[],50,1.3,0.5,5,5,0.1,0.060916785572397644,0.04,2.84,0.91,0,0.5,0,296441.0,0.0,10,5
8828327,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08276963447359482,0.07,2.84,0.97,0,0.5,0,309941.0,0.0,10,5
767097,0.7929948304713673,294611.0,233625.0,[],50,1.3,0.5,5,5,0.1,0.0674413316665181,0.05,2.84,0.92,0,0.5,0,294611.0,0.0,10,5
8284543,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06736631951341021,0.04,2.84,0.96,0,0.5,0,309941.0,0.0,10,5
1545413,0.7927504289340696,298997.0,237030.0,[],50,1.3,0.5,5,5,0.1,0.08030566849300483,0.04,2.84,0.91,0,0.5,0,298997.0,0.0,10,5
5054976,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.08089623670172263,0.04,2.84,0.9,0,0.5,0,295634.0,0.0,10,5
7528052,0.7927504289340696,298997.0,237030.0,[],50,1.3,0.5,5,5,0.1,0.07264076411377092,0.06,2.84,0.98,0,0.5,0,298997.0,0.0,10,5
1696510,0.7931953333449593,286715.0,227421.0,[],50,1.3,0.5,5,5,0.1,0.08678240709551442,0.04,2.84,0.9,0,0.5,0,286715.0,0.0,10,5
