ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
6432652,1.0,234230.0,234230.0,[],50,1.3,0.5,5,5,0.1,0.05925985183841075,0.02,2.86,0.91,0,0.5,0,234230.0,0.0,6,4,0.0,0.0,0.0,74334.15079620454
8431889,0.7936607380466602,180368.0,143151.0,[],50,1.3,0.5,5,5,0.1,0.08942946337627357,0.02,2.76,0.91,0,0.5,0,180368.0,0.0,6,4,0.0,0.0,0.0,46071.135439024394
477296,1.0,280180.0,280180.0,[],50,1.3,0.5,5,5,0.1,0.09412179708538593,0.04,3.42,0.72,0,0.5,0,280180.0,0.0,6,4,0.0,0.0,0.0,124341.35898416594
1400194,1.0,206295.0,206295.0,[],50,1.3,0.5,5,5,0.1,0.09618132347583706,0.01,2.88,0.87,0,0.5,0,206295.0,0.0,6,4,0.0,0.0,0.0,18876.94244425006
9152459,0.5905705435887736,211465.0,124885.0,[],50,1.3,0.5,5,5,0.1,0.07840928679798917,0.02,2.86,0.9,0,0.5,0,211465.0,0.0,6,4,0.0,0.0,0.0,12503.76262356731
5042763,1.0,215620.0,215620.0,[],50,1.3,0.5,5,5,0.1,0.05871169950329803,0.02,2.74,0.91,0,0.5,0,215620.0,0.0,6,4,0.0,0.0,0.0,65908.1842626724
6508591,0.8000215405824573,232120.0,185701.0,[],50,1.3,0.5,5,5,0.1,0.09060427245842234,0.03,3.0,0.91,0,0.5,0,232120.0,0.0,6,4,0.0,0.0,0.0,56356.34349995476
4080682,0.6000449519014655,222460.0,133486.0,[],50,1.3,0.5,5,5,0.1,0.09175563204093733,0.02,2.86,0.94,0,0.5,0,222460.0,0.0,6,4,0.0,0.0,0.0,52623.39238315188
4997216,1.0,250331.0,250331.0,[],50,1.3,0.5,5,5,0.1,0.07544332627809595,0.05,2.78,0.94,0,0.5,0,250331.0,0.0,6,4,0.0,0.0,0.0,89364.51738106139
4796106,0.40008763217853593,171170.0,68483.0,[],50,1.3,0.5,5,5,0.1,0.04872394775275477,0.01,2.88,0.96,0,0.5,0,171170.0,0.0,6,4,0.0,0.0,0.0,17935.562332014426
5855101,0.5928116193366573,230650.0,136732.0,[],50,1.3,0.5,5,5,0.1,0.06448820792785759,0.02,2.78,0.98,0,0.5,0,230650.0,0.0,6,4,0.0,0.0,0.0,15799.753147601232
5736551,0.6000449822320183,222310.0,133396.0,[],50,1.3,0.5,5,5,0.1,0.07349159388589092,0.03,2.86,0.94,0,0.5,0,222310.0,0.0,6,4,0.0,0.0,0.0,22601.5870454242
7913161,1.0,244621.0,244621.0,[],50,1.3,0.5,5,5,0.1,0.08305627591587866,0.03,3.1,0.85,0,0.5,0,244621.0,0.0,6,4,0.0,0.0,0.0,89302.72366009952
5459225,1.0,261085.0,261085.0,[],50,1.3,0.5,5,5,0.1,0.0835250648160249,0.02,2.94,0.84,0,0.5,0,261085.0,0.0,6,4,0.0,0.0,0.0,100221.66520809961
5335909,0.6000443537656347,225460.0,135286.0,[],50,1.3,0.5,5,5,0.1,0.0657448442931498,0.02,2.8,0.97,0,0.5,0,225460.0,0.0,6,4,0.0,0.0,0.0,36151.34352794195
