ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4364968,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.0625564041185789,0.03,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
4061760,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.062143388890146596,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
8590557,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.0788055857884104,0.02,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
7681339,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07163309064213769,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
1336890,0.7973455331556986,218801.0,174460.0,[],50,1.3,0.5,5,4,0.1,0.08041987539230885,0.01,3.02,0.69,0,0.5,0,218801.0,0.0,6,4
8140692,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08442663822480544,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
300458,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07841173919569035,0.03,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
3973006,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.06610780757892729,0.02,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
9811499,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08377985528684376,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
8747355,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.05423715166386098,0.02,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
592540,1.000004570363024,218801.0,218802.0,[],50,1.3,0.5,5,5,0.1,0.08413303592214874,0.01,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
