ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
6211340,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.07431631160260299,0.05,2.46,2.42,0,0.5,0,216425.0,0.0,10,8,14277.481090543713
5357447,0.6000970313041469,216425.0,129876.0,[],50,1.3,0.5,10,10,0.1,0.06568750435869972,0.03,2.46,2.45,0,0.5,0,216425.0,0.0,10,8,30732.165180066844
7540369,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.08169221502151855,0.03,2.46,2.5,0,0.5,0,216425.0,0.0,10,8,44748.237823445226
4238337,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.0847777592192311,0.03,2.46,2.39,0,0.5,0,216425.0,0.0,10,8,42339.59855737711
3985451,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.0719052179344944,0.06,2.46,2.46,0,0.5,0,216425.0,0.0,10,8,17886.838210878646
9681985,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.07320611175336658,0.04,2.46,2.42,0,0.5,0,216425.0,0.0,10,8,36753.46139463695
8501542,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.06328523382542471,0.03,2.46,2.46,0,0.5,0,216425.0,0.0,10,8,34416.65085271708
8779394,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.06754319837265327,0.04,2.46,2.44,0,0.5,0,216425.0,0.0,10,8,50889.709043839306
1048228,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.08206978029050417,0.04,2.46,2.4,0,0.5,0,216425.0,0.0,10,8,47180.796651922916
4836287,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.08390362583109093,0.06,2.46,2.42,0,0.5,0,216425.0,0.0,10,8,26457.72532528198
5932567,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.05806800466213354,0.03,2.46,2.42,0,0.5,0,216425.0,0.0,10,8,23209.402015034
3318473,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.09491713583247935,0.03,2.46,2.42,0,0.5,0,216425.0,0.0,10,8,25863.273529508904
6306152,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.0687701460960736,0.05,2.46,2.49,0,0.5,0,216425.0,0.0,10,8,36952.12931165372
8978556,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.06208977686851258,0.04,2.46,2.48,0,0.5,0,216425.0,0.0,10,8,48557.346769993965
329070,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.07802040756183311,0.05,2.46,2.52,0,0.5,0,216425.0,0.0,10,8,40682.643111796206
3243463,0.6001107205137431,180635.0,108401.0,[],50,1.3,0.5,10,10,0.1,0.07480274061235354,0.03,2.46,2.46,0,0.5,0,180635.0,0.0,10,8,44987.56645473513
5883757,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.06954802906496163,0.03,2.46,2.4,0,0.5,0,216425.0,0.0,10,8,22690.70673925007
8546577,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.07589175232981961,0.05,2.46,2.39,0,0.5,0,216425.0,0.0,10,8,26179.192915098938
3507400,0.6000924107658542,216425.0,129875.0,[],50,1.3,0.5,10,10,0.1,0.07275277509566194,0.05,2.46,2.42,0,0.5,0,216425.0,0.0,10,8,22060.6137916663
647297,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.07925119466034385,0.07,2.34,2.56,0,0.5,0,305475.0,0.0,10,8,36410.4253422107
2971493,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.07448786402543839,0.03,2.34,2.62,0,0.5,0,305475.0,0.0,10,8,35578.736231841474
1685751,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.07204979446330421,0.06,2.34,2.63,0,0.5,0,305475.0,0.0,10,8,28510.089210630427
5160443,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.06358665737565386,0.11,2.34,2.65,0,0.5,0,305475.0,0.0,10,8,15097.401827654205
869905,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.085883863268248,0.06,2.34,2.57,0,0.5,0,305475.0,0.0,10,8,18024.8946964653
3133784,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.08359493793108307,0.07,2.34,2.56,0,0.5,0,305475.0,0.0,10,8,35924.81043074246
8055278,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.08060745948031152,0.05,2.34,2.57,0,0.5,0,305475.0,0.0,10,8,32279.30612564003
6122646,0.4001049593282603,285825.0,114360.0,[],50,1.3,0.5,10,10,0.1,0.07926834961776569,0.04,2.34,2.59,0,0.5,0,285825.0,0.0,10,8,39909.79793652287
7887515,0.6000720189868238,305475.0,183307.0,[],50,1.3,0.5,10,10,0.1,0.06775728930037843,0.05,2.34,2.63,0,0.5,0,305475.0,0.0,10,8,42610.604145438716
4271929,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.07537365635863708,0.04,2.34,2.58,0,0.5,0,305475.0,0.0,10,8,42116.80102092408
7512197,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.0760151589658169,0.05,2.34,2.57,0,0.5,0,305475.0,0.0,10,8,45351.47633524671
3339763,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.07780692193395694,0.06,2.34,2.58,0,0.5,0,305475.0,0.0,10,8,30223.69744673721
720142,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.0778646701184588,0.06,2.34,2.6,0,0.5,0,305475.0,0.0,10,8,51335.09851479652
8230185,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.07064410796505771,0.04,2.34,2.59,0,0.5,0,305475.0,0.0,10,8,29708.78235809127
7837148,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.07052649918596535,0.05,2.34,2.58,0,0.5,0,305475.0,0.0,10,8,25481.86426138525
7331796,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.07078158550029602,0.06,2.34,2.56,0,0.5,0,305475.0,0.0,10,8,41914.66811128806
6236695,0.400115174200979,260475.0,104220.0,[],50,1.3,0.5,10,10,0.1,0.06388735089879008,0.04,2.34,2.59,0,0.5,0,260475.0,0.0,10,8,18530.62006005039
