ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8187262,1.0,253301.0,253301.0,[],50,1.3,0.5,5,5,0.1,0.07345982006261836,0.01,3.24,0.76,0,0.5,0,253301.0,0.0,10,3
9854235,1.0,275455.0,275455.0,[],50,1.3,0.5,5,5,0.1,0.0726197306971691,0.03,3.24,0.76,0,0.5,0,275455.0,0.0,10,3
6685765,1.0,230117.0,230117.0,[],50,1.3,0.5,5,5,0.1,0.0746701439481428,0.02,3.24,0.81,0,0.5,0,230117.0,0.0,10,3
5254366,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.06514906571472652,0.02,3.24,0.76,0,0.5,0,266985.0,0.0,10,3
6371719,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.0864960007347297,0.03,3.24,0.83,0,0.5,0,286183.0,0.0,10,3
2356770,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.06944437513522576,0.02,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
7167433,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.06881182467042049,0.02,3.24,1.29,0,0.5,0,261367.0,0.0,10,3
9694086,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07009098373777214,0.03,3.24,0.81,0,0.5,0,286183.0,0.0,10,3
6158671,1.000003494267654,286183.0,286184.0,[],50,1.3,0.5,5,5,0.1,0.08697572277838954,0.04,3.24,0.81,0,0.5,0,286183.0,0.0,10,3
6252665,1.0,191183.0,191183.0,[],50,1.3,0.5,5,6,0.1,0.05668141920510663,0.05,3.24,0.82,0,0.5,0,191183.0,0.0,10,3
4458878,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.06668964041976089,0.03,3.24,0.79,0,0.5,0,286183.0,0.0,10,3
2043420,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.24,0.81,0,0.5,0,286183.0,0.0,10,3
8049220,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.24,0.78,0,0.5,0,239183.0,0.0,10,3
7236259,0.9637000599008912,275455.0,265456.0,[],50,1.3,0.5,5,5,0.1,0.09653739065399773,0.05,3.24,0.77,0,0.5,0,275455.0,0.0,10,3
5296806,1.0,271883.0,271883.0,[],50,1.3,0.5,5,5,0.1,0.07143296233094903,0.02,3.24,0.82,0,0.5,0,271883.0,0.0,10,3
1016465,1.0,278117.0,278117.0,[],50,1.3,0.5,5,5,0.1,0.08515432964680839,0.04,3.24,0.78,0,0.5,0,278117.0,0.0,10,3
513358,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.08016851190501116,0.03,3.24,0.76,0,0.5,0,239183.0,0.0,10,3
4371784,1.0,261367.0,261367.0,[],50,1.3,0.5,5,4,0.1,0.0867508106839203,0.02,3.24,0.61,0,0.5,0,261367.0,0.0,10,3
6763691,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.07242089306894393,0.02,3.24,0.83,0,0.5,0,266985.0,0.0,10,3
3518632,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.062427449572508016,0.03,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
8930475,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.06299839617207453,0.05,3.24,0.79,0,0.5,0,286183.0,0.0,10,3
8244148,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.06041420305995797,0.02,3.24,0.77,0,0.5,0,261367.0,0.0,10,3
2398569,1.0,268423.0,268423.0,[],50,1.3,0.5,5,5,0.1,0.07601414195844809,0.04,3.24,0.77,0,0.5,0,268423.0,0.0,10,3
3149641,0.9718292141741474,286183.0,278121.0,[],50,1.3,0.5,5,5,0.1,0.06641750904244349,0.04,3.24,0.8,0,0.5,0,286183.0,0.0,10,3
5689456,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07698101518699672,0.04,3.24,0.78,0,0.5,0,286183.0,0.0,10,3
4955315,1.0000036303570456,275455.0,275456.0,[],50,1.3,0.5,5,5,0.1,0.06909283811136421,0.03,3.24,1.13,0,0.5,0,275455.0,0.0,10,3
5199942,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.08828813544228349,0.03,3.24,0.77,0,0.5,0,261367.0,0.0,10,3
5686603,1.0,275455.0,275455.0,[],50,1.3,0.5,5,5,0.1,0.06484320967629517,0.03,3.24,0.84,0,0.5,0,275455.0,0.0,10,3
1531230,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07703611139748957,0.06,3.24,0.87,0,0.5,0,286183.0,0.0,10,3
9354331,1.0,275455.0,275455.0,[],50,1.3,0.5,5,5,0.1,0.0904347537846466,0.02,3.24,0.77,0,0.5,0,275455.0,0.0,10,3
8038459,1.0,238183.0,238183.0,[],50,1.3,0.5,5,5,0.1,0.07000637148762245,0.02,3.24,0.77,0,0.5,0,238183.0,0.0,10,3
3972429,1.0000041808991442,239183.0,239184.0,[],50,1.3,0.5,5,5,0.1,0.07731229053526695,0.03,3.24,0.76,0,0.5,0,239183.0,0.0,10,3
9424116,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08376304835001573,0.03,3.24,0.99,0,0.5,0,286183.0,0.0,10,3
627437,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.09271924974659092,0.01,3.24,0.78,0,0.5,0,261367.0,0.0,10,3
5891496,1.0000037455287751,266985.0,266986.0,[],50,1.3,0.5,5,5,0.1,0.08570703792746902,0.05,3.24,0.78,0,0.5,0,266985.0,0.0,10,3
2708726,1.0,267389.0,267389.0,[],50,1.3,0.5,5,5,0.1,0.09597304310398472,0.03,3.24,0.76,0,0.5,0,267389.0,0.0,10,3
3387024,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07505487263434743,0.01,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
9388176,1.000003829143612,261155.0,261156.0,[],50,1.3,0.5,5,5,0.1,0.07599892539044567,0.02,3.24,1.31,0,0.5,0,261155.0,0.0,10,3
7507132,1.0,238183.0,238183.0,[],50,1.3,0.5,5,5,0.1,0.06366218958100295,0.04,3.24,0.79,0,0.5,0,238183.0,0.0,10,3
