ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
1244030,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07016587660686466,0.07,2.74,2.09,0,0.5,0,327510.0,0.0,10,5
7340284,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.08126042657220517,0.06,2.74,2.09,0,0.5,0,327510.0,0.0,10,5
973572,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.09580720052929788,0.03,2.74,2.11,0,0.5,0,327510.0,0.0,10,5
3743716,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07385772824880305,0.06,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
6087292,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07129628394395883,0.06,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
5793369,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.0635702167977989,0.08,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
242444,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07430000784634093,0.04,2.74,2.12,0,0.5,0,327510.0,0.0,10,5
6940920,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.06937529530162338,0.08,2.74,2.08,0,0.5,0,327510.0,0.0,10,5
5514018,0.7997160392049097,327510.0,261915.0,[],50,1.3,0.5,10,10,0.1,0.06963100367516437,0.06,2.74,2.05,0,0.5,0,327510.0,0.0,10,5
8584897,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.08351613455930461,0.03,2.74,2.05,0,0.5,0,327510.0,0.0,10,5
5629903,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07789805183672023,0.03,2.74,2.08,0,0.5,0,327510.0,0.0,10,5
1221289,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.07980190453557288,0.05,2.74,2.04,0,0.5,0,327510.0,0.0,10,5
4460428,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07888636932546671,0.05,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
8334607,0.7875912185887454,327510.0,257944.0,[],50,1.3,0.5,10,10,0.1,0.06849209484494315,0.07,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
7382271,0.7997221458886752,327510.0,261917.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.74,2.12,0,0.5,0,327510.0,0.0,10,5
8727060,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.07633816532646755,0.02,2.74,2.15,0,0.5,0,327510.0,0.0,10,5
3761024,0.7598851943452108,327510.0,248870.0,[],50,1.3,0.5,10,10,0.1,0.081592382131913,0.04,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
2003044,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08126102086612785,0.05,2.74,2.11,0,0.5,0,327510.0,0.0,10,5
8326794,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08300501638707611,0.05,2.74,2.04,0,0.5,0,327510.0,0.0,10,5
5548182,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.0660895513101016,0.06,2.74,2.16,0,0.5,0,327510.0,0.0,10,5
7291194,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.09322501998363292,0.05,2.74,2.05,0,0.5,0,327510.0,0.0,10,5
5289508,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.08108229105525981,0.06,2.74,2.08,0,0.5,0,327510.0,0.0,10,5
8180904,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08895109235918525,0.06,2.74,2.13,0,0.5,0,327510.0,0.0,10,5
4779747,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07537704816613797,0.03,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
5358259,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07247872743916184,0.04,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
4499532,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.08021744649439075,0.09,2.74,2.03,0,0.5,0,327510.0,0.0,10,5
75862,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.07777238584369377,0.04,2.74,2.14,0,0.5,0,327510.0,0.0,10,5
10636,0.7997190925467924,327510.0,261916.0,[],50,1.3,0.5,10,10,0.1,0.0858724794111338,0.05,2.74,2.13,0,0.5,0,327510.0,0.0,10,5
774249,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.08101922120159036,0.03,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
8695883,0.7764678941101035,327510.0,254301.0,[],50,1.3,0.5,10,9,0.1,0.0906730351064394,0.04,2.74,1.91,0,0.5,0,327510.0,0.0,10,5
