ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
994231,1.0,274485.0,274485.0,[],50,1.3,0.5,10,9,0.1,0.07358053875744906,0.03,6.0,0.84,0,0.5,0,274485.0,0.0,6,1,0.0,0.0,0.0,84563.03247238773
9867595,1.0,293775.0,293775.0,[],50,1.3,0.5,10,9,0.1,1.0,0.11,5.720000000000001,0.86,0,0.5,0,293775.0,0.0,6,1,0.0,0.0,0.0,55946.631364777284
3586355,1.0,267028.0,267028.0,[],50,1.3,0.5,10,10,0.1,0.09161630224368625,0.03,5.76,0.98,0,0.5,0,267028.0,0.0,6,1,0.0,0.0,0.0,25153.797835278514
9691059,1.0,280627.0,280627.0,[],50,1.3,0.5,10,10,0.1,0.09744372843589377,0.08,6.0,0.93,0,0.5,0,280627.0,0.0,6,1,0.0,0.0,0.0,132874.57150298049
324665,1.0,300023.0,300023.0,[],50,1.3,0.5,10,10,0.1,0.08307821743184933,0.04,5.94,0.96,0,0.5,0,300023.0,0.0,10,1,0.0,0.0,0.0,88038.77990298747
7208810,1.0,342502.0,342502.0,[],50,1.3,0.5,10,10,0.1,0.06841114352554759,0.06,5.24,0.97,0,0.5,0,342502.0,0.0,10,1,0.0,0.0,0.0,96980.92414003646
4064369,1.0,277788.0,277788.0,[],50,1.3,0.5,10,10,0.1,0.08245576748682029,0.06,5.82,0.97,0,0.5,0,277788.0,0.0,10,1,0.0,0.0,0.0,70733.43906075181
6129940,1.0,328266.0,328266.0,[],50,1.3,0.5,10,10,0.1,0.07557224016923496,0.04,5.68,0.98,0,0.5,0,328266.0,0.0,10,1,0.0,0.0,0.0,69616.85896505495
9040269,1.0,360464.0,360464.0,[],50,1.3,0.5,10,10,0.1,0.08622700820119457,0.07,5.800000000000001,1.03,0,0.5,0,360464.0,0.0,15,1,0.0,0.0,0.0,71122.35336496316
6774762,1.0,350536.0,350536.0,[],50,1.3,0.5,10,11,0.1,0.08133256106274567,0.11,5.06,1.01,0,0.5,0,350536.0,0.0,15,1,0.0,0.0,0.0,69882.05948270547
2810783,1.0,352361.0,352361.0,[],50,1.3,0.5,10,10,0.1,0.06655860184377346,0.04,5.48,1.01,0,0.5,0,352361.0,0.0,15,1,0.0,0.0,0.0,76630.27686163339
7367524,1.0,329664.0,329664.0,[],50,1.3,0.5,10,10,0.1,0.08112513228830402,0.1,5.279999999999999,1.06,0,0.5,0,329664.0,0.0,15,1,0.0,0.0,0.0,63340.17592070321
6951809,1.0,371861.0,371861.0,[],50,1.3,0.5,10,10,0.1,0.07391321214298432,0.05,5.5600000000000005,1.01,0,0.5,0,371861.0,0.0,20,1,0.0,0.0,0.0,90550.39677518753
9393408,1.0,257764.0,257764.0,[],50,1.3,0.5,10,10,0.1,0.07089803267397173,0.06,5.68,1.07,0,0.5,0,257764.0,0.0,20,1,0.0,0.0,0.0,48600.646281818554
7216797,1.0,319174.0,319174.0,[],50,1.3,0.5,10,10,0.1,0.08073811462219828,0.08,5.359999999999999,0.98,0,0.5,0,319174.0,0.0,20,1,0.0,0.0,0.0,50020.35169820896
8467076,1.0,326216.0,326216.0,[],50,1.3,0.5,10,10,0.1,0.08540729281510344,0.05,5.880000000000001,0.99,0,0.5,0,326216.0,0.0,20,1,0.0,0.0,0.0,105681.32645344219
2043997,1.0,376387.0,376387.0,[],50,1.3,0.5,10,11,0.1,0.07360590023609463,0.1,5.98,1.14,0,0.5,0,376387.0,0.0,25,1,0.0,0.0,0.0,60780.03987319674
7741113,1.0,242714.0,242714.0,[],50,1.3,0.5,10,11,0.1,0.0757166129512695,0.09,5.66,0.99,0,0.5,0,242714.0,0.0,25,1,0.0,0.0,0.0,15746.056891681399
659942,1.0,316697.0,316697.0,[],50,1.3,0.5,10,10,0.1,0.07443237239550016,0.11,6.06,1.01,0,0.5,0,316697.0,0.0,25,1,0.0,0.0,0.0,60826.76237435072
1675218,1.0,356994.0,356994.0,[],50,1.3,0.5,10,10,0.1,0.08422985689097334,0.07,5.54,1.04,0,0.5,0,356994.0,0.0,25,1,0.0,0.0,0.0,92585.23049879762
