ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8070556,0.7951946210095089,253133.0,201290.0,[],50,1.3,0.5,20,16,0.1,0.08916435723484702,0.06,3.04,2.78,0,0.5,0,253133.0,0.0,6,4
3491695,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.07,3.04,3.26,0,0.5,0,253133.0,0.0,6,4
7750634,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07390216764545589,0.09,3.04,3.12,0,0.5,0,253133.0,0.0,6,4
3570091,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07598053332953994,0.09,3.04,3.06,0,0.5,0,253133.0,0.0,6,4
7687340,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.07932329743715058,0.09,3.04,3.35,0,0.5,0,253133.0,0.0,6,4
2354428,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07613643439546744,0.07,3.04,3.46,0,0.5,0,253133.0,0.0,6,4
5497304,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.06496013161188485,0.08,3.04,2.9,0,0.5,0,253133.0,0.0,6,4
8336373,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.05324090701056116,0.08,3.04,3.28,0,0.5,0,253133.0,0.0,6,4
7704650,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.051761436094321406,0.09,3.04,3.29,0,0.5,0,253133.0,0.0,6,4
3777832,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.0806702303876,0.09,3.04,3.09,0,0.5,0,253133.0,0.0,6,4
4411858,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.057310227620985234,0.09,3.04,3.22,0,0.5,0,253133.0,0.0,6,4
6084943,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,1.0,0.12,3.04,3.09,0,0.5,0,253133.0,0.0,6,4
3916321,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.07579974542340802,0.07,3.04,2.91,0,0.5,0,253133.0,0.0,6,4
604965,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.0845233646293464,0.11,3.04,3.29,0,0.5,0,253133.0,0.0,6,4
5715685,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.06772735781988595,0.1,3.04,2.92,0,0.5,0,253133.0,0.0,6,4
5009681,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08366369380954321,0.1,3.04,3.07,0,0.5,0,253133.0,0.0,6,4
5101440,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.08186839570678103,0.07,3.04,3.25,0,0.5,0,253133.0,0.0,6,4
146573,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.0655170207481521,0.08,3.04,3.44,0,0.5,0,253133.0,0.0,6,4
2604298,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.061245252399236165,0.07,3.04,3.55,0,0.5,0,253133.0,0.0,6,4
1059008,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.09650959402843522,0.05,3.04,3.1,0,0.5,0,253133.0,0.0,6,4
