ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
2011265,0.4000751503006012,199600.0,79855.0,[],50,1.3,0.5,5,5,0.1,0.07863787293363757,0.02,2.3,1.4,0,0.5,0,199600.0,0.0,10,13
8700058,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,0.08870330832538902,0.05,2.3,1.48,0,0.5,0,218510.0,0.0,10,13
8273501,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.07017733505513239,0.05,2.3,1.44,0,0.5,0,192120.0,0.0,10,13
8378730,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,6,0.1,0.056686293256589346,0.05,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
1368281,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.07626181273737595,0.03,2.3,1.48,0,0.5,0,210360.0,0.0,10,13
9242184,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08247627203850971,0.03,2.3,1.43,0,0.5,0,216550.0,0.0,10,13
5653269,0.38905117504941794,182120.0,70854.0,[],50,1.3,0.5,5,5,0.1,0.0778035558495867,0.03,2.3,1.45,0,0.5,0,182120.0,0.0,10,13
3303092,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08102575013774675,0.04,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
866719,0.4000931734890366,160990.0,64411.0,[],50,1.3,0.5,5,5,0.1,0.08967406820396609,0.02,2.3,1.44,0,0.5,0,160990.0,0.0,10,13
7870931,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.0783214228620888,0.02,2.3,1.39,0,0.5,0,227120.0,0.0,10,13
3837618,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.07470957314155796,0.02,2.3,1.42,0,0.5,0,188510.0,0.0,10,13
4894290,0.4000832547038908,180170.0,72083.0,[],50,1.3,0.5,5,5,0.1,0.0738900854775854,0.01,2.3,1.44,0,0.5,0,180170.0,0.0,10,13
