ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
8235440,0.7854585726427487,271789.0,213479.0,[],50,1.3,0.5,5,5,0.1,0.0741459242836156,0.03,2.92,0.87,0,0.5,0,271789.0,0.0,6,4,0.0,0.0,0.0,36041.139445724366,0.16882756358107526,0.13260705711314427
883593,0.8000296259721023,202525.0,162026.0,[],50,1.3,0.5,5,5,0.1,0.0683614583137916,0.01,2.9,1.05,0,0.5,0,202525.0,0.0,6,4,0.0,0.0,0.0,78117.62273663146,0.48213016884099746,0.3857184186477297
4885448,0.6000432273542697,231335.0,138811.0,[],50,1.3,0.5,5,5,0.1,0.0660339849127583,0.04,2.86,0.99,0,0.5,0,231335.0,0.0,6,4,0.0,0.0,0.0,49351.677982448855,0.35553146351837284,0.21333424679555127
5344413,1.0,220189.0,220189.0,[],50,1.3,0.5,5,5,0.1,0.0671620812858712,0.03,3.32,0.79,0,0.5,0,220189.0,0.0,6,4,0.0,0.0,0.0,52662.95339529708,0.23917159074838926,0.23917159074838926
7042255,0.6000498132004981,200750.0,120460.0,[],50,1.3,0.5,5,5,0.1,0.0590244290378211,0.02,2.76,0.93,0,0.5,0,200750.0,0.0,6,4,0.0,0.0,0.0,30732.336538270552,0.255124825985975,0.15308760417569392
82017,0.6000352416697503,283755.0,170263.0,[],50,1.3,0.5,5,5,0.1,0.0711887015343719,0.03,2.76,0.96,0,0.5,0,283755.0,0.0,6,4,0.0,0.0,0.0,19407.582372403464,0.11398590634725961,0.06839556086202345
7666860,0.6000502260170768,199100.0,119470.0,[],50,1.3,0.5,5,5,0.1,0.0933180589388082,0.02,2.8,0.95,0,0.5,0,199100.0,0.0,6,4,0.0,0.0,0.0,14621.50256195485,0.12238639459240688,0.0734379837365889
770629,0.6000415584415585,240625.0,144385.0,[],50,1.3,0.5,5,5,0.1,0.0546129999197247,0.03,2.82,0.93,0,0.5,0,240625.0,0.0,6,4,0.0,0.0,0.0,51456.96080890125,0.3563871649333466,0.21384710985517402
4080395,0.7939020203468791,230109.0,182684.0,[],50,1.3,0.5,5,5,0.1,0.0710240598980984,0.03,2.9,0.88,0,0.5,0,230109.0,0.0,6,4,0.0,0.0,0.0,16560.56886630183,0.09065144657606485,0.07196836658410505
3924523,0.6000604083605171,165540.0,99334.0,[],50,1.3,0.5,5,5,0.1,0.0926744572564075,0.02,2.94,0.94,0,0.5,0,165540.0,0.0,6,4,0.0,0.0,0.0,52249.71506019104,0.5260003126843884,0.3156319624271538
4616524,1.0,188024.0,188024.0,[],50,1.3,0.5,5,5,0.1,0.0917398229746174,0.02,2.94,0.89,0,0.5,0,188024.0,0.0,6,4,0.0,0.0,0.0,9960.221530680014,0.05297313923052383,0.05297313923052383
7617363,0.7962547524027677,211735.0,168595.0,[],50,1.3,0.5,5,5,0.1,0.0646963182314136,0.01,2.84,0.97,0,0.5,0,211735.0,0.0,6,4,0.0,0.0,0.0,64083.70425346318,0.38010441741133,0.3026599487730568
2053431,1.0,227515.0,227515.0,[],50,1.3,0.5,5,4,0.1,0.0646284535599171,0.02,2.9,0.72,0,0.5,0,227515.0,0.0,6,4,0.0,0.0,0.0,92002.7003633798,0.4043808116536483,0.4043808116536483
7034050,0.7966763519304333,239195.0,190561.0,[],50,1.3,0.5,5,5,0.1,0.0866892762040048,0.03,2.98,0.89,0,0.5,0,239195.0,0.0,6,4,0.0,0.0,0.0,84179.29820133708,0.4417446287610638,0.35192749932622786
6305920,0.7968260008855289,273283.0,217759.0,[],50,1.3,0.5,5,5,0.1,0.0830095812466532,0.04,2.86,0.97,0,0.5,0,273283.0,0.0,6,4,0.0,0.0,0.0,47855.57474925413,0.2197639351266957,0.17511361756587174
4810447,0.7966985735346027,240805.0,191849.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.96,0.89,0,0.5,0,240805.0,0.0,6,4,0.0,0.0,0.0,60873.0632699084,0.31729674520017515,0.2527898642881518
8885012,0.8000221043324491,226200.0,180965.0,[],50,1.3,0.5,5,5,0.1,0.0672941927415062,0.01,3.06,0.83,0,0.5,0,226200.0,0.0,6,4,0.0,0.0,0.0,68463.25841365097,0.37832320290471066,0.3026669249056188
4428855,0.6000407232448282,245560.0,147346.0,[],50,1.3,0.5,5,5,0.1,0.094548714870285,0.02,2.9,0.92,0,0.5,0,245560.0,0.0,6,4,0.0,0.0,0.0,38238.219907403,0.2595131181532108,0.15571843910817315
6211401,1.0,233306.0,233306.0,[],50,1.3,0.5,5,5,0.1,0.0956813895253836,0.02,2.94,0.82,0,0.5,0,233306.0,0.0,6,4,0.0,0.0,0.0,102093.43212574706,0.43759454161379074,0.43759454161379074
1239867,0.7933268457948136,221964.0,176090.0,[],50,1.3,0.5,5,5,0.1,0.0899490647787139,0.02,2.86,0.87,0,0.5,0,221964.0,0.0,6,4,0.0,0.0,0.0,41898.602000204,0.23793856550743372,0.188763051666955
1111082,0.6000404989470274,246920.0,148162.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.82,0.92,0,0.5,0,246920.0,0.0,6,4,0.0,0.0,0.0,16866.62539860505,0.11383907748683907,0.06830805685487223
