ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
2965327,0.005480585914957006,[],20,1.3,0.5,20,46,0.1,1.0,1.12,4.0,0.2,0,2.5,0,43906.0,0.0,6
3276234,0.9999591736105601,[],20,1.3,0.5,20,90,0.1,0.05489335338925953,5.6,4.0,0.11,0,2.5,0,43906.0,0.0,6
9425514,1.0012435830838773,[],20,1.3,0.5,20,77,0.1,0.06307128975773085,3.62,4.0,0.14,0,2.5,0,43906.0,0.0,6
1632923,1.0015306626020783,[],20,1.3,0.5,20,97,0.1,0.05926855876418457,6.42,4.0,0.13,0,3.5,0,43906.0,0.0,6
8295171,1.0,[],20,1.3,0.5,20,80,0.1,0.07233097463740416,4.07,4.0,0.1,0,2.5,0,43906.0,0.0,6
2717561,1.0011990163089766,[],20,1.3,0.5,20,94,0.1,0.06855853261263781,7.18,4.0,0.12,0,3.5,0,43906.0,0.0,6
430063,1.0004435581102964,"[(<tree.AND object at 0x7f19bbb9c6a0>, 'C'), (<tree.AND object at 0x7f19bbb9e800>, 'F'), (<tree.SEQ object at 0x7f19bbb9ece0>, 'A')]",20,1.3,0.5,20,65,0.1,0.07293486822559098,2.64,4.0,0.13,0,2.5,0,43906.0,0.0,6
7329665,1.0005832516218955,"[(<tree.AND object at 0x7f546d4999f0>, 'D')]",20,1.3,0.5,20,71,0.1,0.044616899317103054,2.17,4.0,0.13,0,2.5,0,43906.0,0.0,6
7517197,1.0009928348010277,[],20,1.3,0.5,20,59,0.1,0.07345914241156588,1.44,4.0,0.08,0,3.5,0,43906.0,0.0,6
6671240,1.0003478037330251,"[(<tree.AND object at 0x7fc7410a1a80>, 'F')]",20,1.3,0.5,20,118,0.1,0.081937807417825,23.31,4.0,0.15,0,3.5,0,43906.0,0.0,6
6321603,0.006479243008133771,[],20,1.3,0.5,20,152,0.1,0.08975083439606539,59.89,4.0,0.5,0,2.5,0,43906.0,0.0,6
9701157,0.004616725372339725,[],20,1.3,0.5,20,110,0.1,0.07668140986434635,10.39,4.0,0.2,0,3.5,0,43906.0,0.0,6
802277,0.15687824163495742,"[(<tree.AND object at 0x7f97cc66b5b0>, 'A'), (<tree.AND object at 0x7f97cc66b730>, 'A')]",20,1.3,0.5,20,40,0.1,1.0,0.55,4.0,0.31,0,1.5,0,43906.0,0.0,6
9321367,1.000262124630555,[],20,1.3,0.5,20,58,0.1,0.06330280599854529,1.8,4.0,0.09,0,2.5,0,43906.0,0.0,6
6700472,0.00457689581317765,[],20,1.3,0.5,20,83,0.1,0.09285691931765302,6.15,4.0,0.21,0,3.0,0,43906.0,0.0,6
6981046,0.004069120469631531,[],20,1.3,0.5,20,151,0.1,0.06013449341780221,87.07,4.0,0.56,0,3.5,0,43906.0,0.0,6
2895318,1.0012715028170067,"[(<tree.AND object at 0x7f5ca9fc4c40>, 'A'), (<tree.AND object at 0x7f5ca9fbac80>, 'A'), (<tree.AND object at 0x7f5ca9fbac80>, 'A')]",20,1.3,0.5,20,99,0.1,0.07272009398820665,6.81,4.0,0.13,0,3.5,0,43906.0,0.0,6
6568578,1.0010842572890717,[],20,1.3,0.5,20,69,0.1,0.09191372279339846,1.8,4.0,0.11,0,2.5,0,43906.0,0.0,6
8514576,1.0007642313778184,[],20,1.3,0.5,20,80,0.1,0.07666639703357045,2.07,4.0,0.15,0,2.5,0,43906.0,0.0,6
7782829,0.004268005365594738,[],20,1.3,0.5,20,158,0.1,0.0726219162347836,31.86,4.0,0.44,0,3.5,0,43906.0,0.0,6
8979995,1.0013287561978965,[],20,1.3,0.5,20,72,0.1,0.09881611396378864,2.71,4.0,0.12,0,3.5,0,43906.0,0.0,6
9396819,1.000308911839515,"[(<tree.AND object at 0x7f592354b970>, 'A'), (<tree.AND object at 0x7f592354b970>, 'A')]",20,1.3,0.5,20,63,0.1,0.07284920509342131,1.77,4.0,0.12,0,1.5,0,43906.0,0.0,6
6367474,0.0055392438180795756,[],20,1.3,0.5,20,75,0.1,0.06933811831699992,3.46,4.0,0.28,0,2.5,0,43906.0,0.0,6
4478060,0.05621017361823719,"[(<tree.AND object at 0x7f791d8bbd30>, 'F')]",20,1.3,0.5,20,93,0.1,0.07479282585113428,7.15,4.0,0.32,0,2.5,0,43906.0,0.0,6
3428965,0.006258167309459296,[],20,1.3,0.5,20,66,0.1,1.0,3.57,4.0,0.27,0,3.0,0,43906.0,0.0,6
8148753,1.0007790507498908,[],20,1.3,0.5,20,174,0.1,0.05480307893731602,48.04,4.0,0.17,0,3.5,0,43906.0,0.0,6
2536313,1.0,[],20,1.3,0.5,20,115,0.1,0.060096910173903936,12.65,4.0,0.16,0,3.5,0,43906.0,0.0,6
6115659,0.004337672066035238,[],20,1.3,0.5,20,71,0.1,0.06685299931226299,3.26,4.0,0.19,0,3.0,0,43906.0,0.0,6
5786366,0.004986104042026857,[],20,1.3,0.5,20,110,0.1,0.05790578026483885,11.05,4.0,0.24,0,2.5,0,43906.0,0.0,6
7802874,0.006073203710552408,[],20,1.3,0.5,20,111,0.1,0.052949019201111364,11.76,4.0,0.26,0,2.0,0,43906.0,0.0,6
8519412,1.0011898075906147,[],20,1.3,0.5,20,101,0.1,0.0776175661927972,27.56,4.0,0.15,0,3.5,0,43906.0,0.0,6
6902093,1.0004294083103948,[],20,1.3,0.5,20,74,0.1,0.07520917839646674,3.7,4.0,0.11,0,3.5,0,43906.0,0.0,6
1378666,0.006734594616256901,[],20,1.3,0.5,20,81,0.1,0.06270548571529874,4.76,4.0,0.25,0,3.0,0,43906.0,0.0,6
