ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
5089564,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.09371114305564707,0.07,3.26,1.65,0,0.5,0,272168.0,0.0,10,4,50423.037753631346
248987,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.07187113693637336,0.04,3.26,1.55,0,0.5,0,272168.0,0.0,10,4,31209.990724797375
8323149,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.0788706132234637,0.07,3.26,1.57,0,0.5,0,272168.0,0.0,10,4,50351.3102232635
9166389,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.07075783708817775,0.03,3.26,1.58,0,0.5,0,272168.0,0.0,10,4,49912.94130512895
9129982,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.07640573328286894,0.04,3.26,1.59,0,0.5,0,272168.0,0.0,10,4,52586.75531408204
3920103,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.06525035763050444,0.05,3.26,1.57,0,0.5,0,272168.0,0.0,10,4,52520.055620715946
896018,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.0698532875145441,0.06,3.26,1.55,0,0.5,0,272168.0,0.0,10,4,50606.73558928519
4544948,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.0874734555421588,0.05,3.26,1.54,0,0.5,0,272168.0,0.0,10,4,82801.47937063988
8256542,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.08695237408371927,0.04,3.26,1.56,0,0.5,0,272168.0,0.0,10,4,43367.79514867414
8088637,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.08406730761060473,0.04,3.26,1.55,0,0.5,0,272168.0,0.0,10,4,34309.0112206792
8078487,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.07302263908868274,0.06,3.26,1.55,0,0.5,0,272168.0,0.0,10,4,49284.58247213164
3378895,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.06326727431214901,0.05,3.26,1.55,0,0.5,0,272168.0,0.0,10,4,59659.57886998959
4940345,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.07681245911476275,0.03,3.26,1.56,0,0.5,0,272168.0,0.0,10,4,44079.688587059514
6950516,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.08914035516129183,0.08,3.26,3.06,0,0.5,0,272168.0,0.0,10,4,43718.285726211565
9456125,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.0744821731143461,0.08,3.26,1.56,0,0.5,0,272168.0,0.0,10,4,35465.76427395475
2785200,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.05932068869099749,0.03,3.26,1.55,0,0.5,0,272168.0,0.0,10,4,58361.73636062178
8530442,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.07072478621652314,0.04,3.26,1.54,0,0.5,0,272168.0,0.0,10,4,59411.16747415929
1536386,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.08691905576596849,0.06,3.26,1.57,0,0.5,0,272168.0,0.0,10,4,42981.244827137474
1800440,0.7964198583228006,272168.0,216760.0,[],50,1.3,0.5,10,10,0.1,0.07401179927678443,0.04,3.26,1.58,0,0.5,0,272168.0,0.0,10,4,89311.01012433771
1807121,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.081630131156123,0.06,2.86,1.86,0,0.5,0,301915.0,0.0,10,4,53310.23718641512
6609641,0.7794301682765324,246915.0,192453.0,[],50,1.3,0.5,10,10,0.1,0.08671199276337449,0.05,2.86,1.89,0,0.5,0,246915.0,0.0,10,4,65372.26741871663
4671706,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.0814090477645302,0.08,2.86,1.97,0,0.5,0,301915.0,0.0,10,4,54860.82870230413
4074013,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.0791176078844016,0.08,2.86,1.88,0,0.5,0,301915.0,0.0,10,4,104835.99311923997
1926906,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.0702985782367268,0.05,2.86,1.87,0,0.5,0,301915.0,0.0,10,4,58037.812396573776
648181,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.08939704989544077,0.05,2.86,1.88,0,0.5,0,301915.0,0.0,10,4,39740.78979775932
