ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
3313809,1.0,[],20,1.1,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,9425349736.0,1.007304796737359e-06,7
4753951,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,5360.0,0.004954615557224186,7
847802,1.0,[],20,1.1,0.5,1,2,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,220486346.0,0.00024403053057988453,7
5862183,1.0000000000000882,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,40843479765530.0,1.3950819158187517e-11,7
9881374,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,1047.0,0.6184336198662846,7
3410905,1.0000000000000002,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,6.680183057078386e+16,1.606243408050082e-15,7
6793572,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.03,3.7,0.01,0,0.0,0,10181.0,0.027620076613299283,7
2818158,0.9978585980334022,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,1410.0,0.09704135173068057,7
6139958,0.9999993439218441,"[(<tree.AND object at 0x7f7309a19de0>, 'C')]",20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,1792711322.0,1.692473115286085e-07,7
1822434,0.9999990619558606,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,13935475.0,2.5488905114465064e-05,7
8812281,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,253667.0,1.4633164739599556,7
8116569,0.8608435539514708,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,55.0,0.21346966571931184,7
9496159,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,571689675.0,0.02384343254056495,7
6906137,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,639034954.0,0.0006785799388369608,7
9347425,1.0,[],20,1.1,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,750407016396.0,1.9229564336036394e-09,7
9124140,1.0,"[(<tree.AND object at 0x7f028b131d80>, 'E')]",20,1.1,0.5,1,2,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,4080984599.0,9.649495887156814e-07,7
2082761,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,5418417638.0,9.621443654395546e-07,7
3100897,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,22635800120.0,1.4799999836542117,7
1340778,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,24736.0,0.021240297542043984,7
5667309,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,24356652401.0,1.093746363884811e-08,7
107582,0.9799252498204994,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,91.0,0.1290201276325511,7
9669407,0.9621188935096241,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,863.0,0.0313346916171271,7
3738584,1.0,"[(<tree.AND object at 0x7f32b4a85d80>, 'E')]",20,1.1,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,39030.0,0.18675567640998939,7
7851989,0.9999978352023645,"[(<tree.AND object at 0x7f8919259d80>, 'E')]",20,1.1,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,734689825.0,1.551744135497365e-06,7
